intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
1317.000000;734202564;2023-06-02;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306020000;TrafficFlowObserved;bicycle;False
1339.000000;734202564;2023-06-05;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306050000;TrafficFlowObserved;bicycle;False
716.000000;734202564;2023-06-10;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306100000;TrafficFlowObserved;bicycle;False
1012.000000;734202564;2023-06-13;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306130000;TrafficFlowObserved;bicycle;False
1254.000000;734202564;2023-06-14;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306140000;TrafficFlowObserved;bicycle;False
1302.000000;734202564;2023-06-15;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306150000;TrafficFlowObserved;bicycle;False
1217.000000;734202564;2023-06-16;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306160000;TrafficFlowObserved;bicycle;False
662.000000;734202564;2023-06-17;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306170000;TrafficFlowObserved;bicycle;False
528.000000;734202564;2023-06-18;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306180000;TrafficFlowObserved;bicycle;False
1249.000000;734202564;2023-06-19;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306190000;TrafficFlowObserved;bicycle;False
1168.000000;734202564;2023-06-22;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306220000;TrafficFlowObserved;bicycle;False
1225.000000;734202564;2023-06-23;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306230000;TrafficFlowObserved;bicycle;False
621.000000;734202564;2023-06-24;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306240000;TrafficFlowObserved;bicycle;False
539.000000;734202564;2023-06-25;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306250000;TrafficFlowObserved;bicycle;False
1254.000000;734202564;2023-06-26;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306260000;TrafficFlowObserved;bicycle;False
1185.000000;734202564;2023-06-29;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306290000;TrafficFlowObserved;bicycle;False
975.000000;734202564;2023-06-30;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202306300000;TrafficFlowObserved;bicycle;False
1190.000000;734202564;2023-07-03;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307030000;TrafficFlowObserved;bicycle;False
1252.000000;734202564;2023-07-04;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307040000;TrafficFlowObserved;bicycle;False
1157.000000;734202564;2023-07-05;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307050000;TrafficFlowObserved;bicycle;False
1219.000000;734202564;2023-07-06;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307060000;TrafficFlowObserved;bicycle;False
30.000000;734202564;2023-07-07;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307070000;TrafficFlowObserved;bicycle;False
538.000000;734202564;2023-07-08;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307080000;TrafficFlowObserved;bicycle;False
520.000000;734202564;2023-07-09;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307090000;TrafficFlowObserved;bicycle;False
1029.000000;734202564;2023-07-10;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307100000;TrafficFlowObserved;bicycle;False
1176.000000;734202564;2023-07-11;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307110000;TrafficFlowObserved;bicycle;False
1028.000000;734202564;2023-07-12;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307120000;TrafficFlowObserved;bicycle;False
517.000000;734202564;2023-07-15;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307150000;TrafficFlowObserved;bicycle;False
479.000000;734202564;2023-07-16;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307160000;TrafficFlowObserved;bicycle;False
978.000000;734202564;2023-07-17;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307170000;TrafficFlowObserved;bicycle;False
1042.000000;734202564;2023-07-18;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307180000;TrafficFlowObserved;bicycle;False
995.000000;734202564;2023-07-19;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307190000;TrafficFlowObserved;bicycle;False
967.000000;734202564;2023-07-20;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307200000;TrafficFlowObserved;bicycle;False
870.000000;734202564;2023-07-21;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307210000;TrafficFlowObserved;bicycle;False
522.000000;734202564;2023-07-22;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307220000;TrafficFlowObserved;bicycle;False
453.000000;734202564;2023-07-23;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307230000;TrafficFlowObserved;bicycle;False
928.000000;734202564;2023-07-24;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307240000;TrafficFlowObserved;bicycle;False
970.000000;734202564;2023-07-25;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307250000;TrafficFlowObserved;bicycle;False
22.000000;734202564;2023-07-26;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307260000;TrafficFlowObserved;bicycle;False
;734202564;2023-07-27;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307270000;TrafficFlowObserved;bicycle;False
;734202564;2023-07-28;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307280000;TrafficFlowObserved;bicycle;False
;734202564;2023-07-29;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307290000;TrafficFlowObserved;bicycle;False
;734202564;2023-07-30;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307300000;TrafficFlowObserved;bicycle;False
;734202564;2023-07-31;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202307310000;TrafficFlowObserved;bicycle;False
;734202564;2023-08-01;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308010000;TrafficFlowObserved;bicycle;False
;734202564;2023-08-02;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308020000;TrafficFlowObserved;bicycle;False
;734202564;2023-08-03;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308030000;TrafficFlowObserved;bicycle;False
536.000000;734202564;2023-08-04;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308040000;TrafficFlowObserved;bicycle;False
466.000000;734202564;2023-08-05;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308050000;TrafficFlowObserved;bicycle;False
795.000000;734202564;2023-08-08;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308080000;TrafficFlowObserved;bicycle;False
758.000000;734202564;2023-08-09;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308090000;TrafficFlowObserved;bicycle;False
37.000000;734202564;2023-08-10;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308100000;TrafficFlowObserved;bicycle;False
;734202564;2023-08-11;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308110000;TrafficFlowObserved;bicycle;False
;734202564;2023-08-12;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308120000;TrafficFlowObserved;bicycle;False
;734202564;2023-08-13;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308130000;TrafficFlowObserved;bicycle;False
554.000000;734202564;2023-08-14;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308140000;TrafficFlowObserved;bicycle;False
489.000000;734202564;2023-08-15;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308150000;TrafficFlowObserved;bicycle;False
788.000000;734202564;2023-08-16;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308160000;TrafficFlowObserved;bicycle;False
746.000000;734202564;2023-08-17;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308170000;TrafficFlowObserved;bicycle;False
696.000000;734202564;2023-08-18;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308180000;TrafficFlowObserved;bicycle;False
27.000000;734202564;2023-08-19;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308190000;TrafficFlowObserved;bicycle;False
;734202564;2023-08-20;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308200000;TrafficFlowObserved;bicycle;False
;734202564;2023-08-21;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308210000;TrafficFlowObserved;bicycle;False
;734202564;2023-08-22;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308220000;TrafficFlowObserved;bicycle;False
505.000000;734202564;2023-08-23;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308230000;TrafficFlowObserved;bicycle;False
724.000000;734202564;2023-08-24;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308240000;TrafficFlowObserved;bicycle;False
779.000000;734202564;2023-08-25;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308250000;TrafficFlowObserved;bicycle;False
490.000000;734202564;2023-08-26;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308260000;TrafficFlowObserved;bicycle;False
482.000000;734202564;2023-08-27;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308270000;TrafficFlowObserved;bicycle;False
1087.000000;734202564;2023-08-30;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308300000;TrafficFlowObserved;bicycle;False
1086.000000;734202564;2023-08-31;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202308310000;TrafficFlowObserved;bicycle;False
586.000000;734202564;2023-09-03;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309030000;TrafficFlowObserved;bicycle;False
1245.000000;734202564;2023-09-04;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309040000;TrafficFlowObserved;bicycle;False
1446.000000;734202564;2023-09-05;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309050000;TrafficFlowObserved;bicycle;False
1360.000000;734202564;2023-09-06;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309060000;TrafficFlowObserved;bicycle;False
1410.000000;734202564;2023-09-07;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309070000;TrafficFlowObserved;bicycle;False
1362.000000;734202564;2023-09-08;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309080000;TrafficFlowObserved;bicycle;False
645.000000;734202564;2023-09-09;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309090000;TrafficFlowObserved;bicycle;False
619.000000;734202564;2023-09-10;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309100000;TrafficFlowObserved;bicycle;False
1370.000000;734202564;2023-09-15;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309150000;TrafficFlowObserved;bicycle;False
1333.000000;734202564;2023-09-18;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309180000;TrafficFlowObserved;bicycle;False
1227.000000;734202564;2023-09-21;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309210000;TrafficFlowObserved;bicycle;False
1227.000000;734202564;2023-09-21;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309210000;TrafficFlowObserved;bicycle;False
1336.000000;734202564;2023-09-22;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309220000;TrafficFlowObserved;bicycle;False
718.000000;734202564;2023-09-23;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309230000;TrafficFlowObserved;bicycle;False
17.000000;734202564;2023-09-24;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309240000;TrafficFlowObserved;bicycle;False
1421.000000;734202564;2023-09-25;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309250000;TrafficFlowObserved;bicycle;False
1584.000000;734202564;2023-09-26;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309260000;TrafficFlowObserved;bicycle;False
1457.000000;734202564;2023-09-27;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309270000;TrafficFlowObserved;bicycle;False
1492.000000;734202564;2023-09-28;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309280000;TrafficFlowObserved;bicycle;False
1489.000000;734202564;2023-09-29;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309290000;TrafficFlowObserved;bicycle;False
696.000000;734202564;2023-09-30;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202309300000;TrafficFlowObserved;bicycle;False
627.000000;734202564;2023-10-01;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310010000;TrafficFlowObserved;bicycle;False
1375.000000;734202564;2023-10-02;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310020000;TrafficFlowObserved;bicycle;False
1478.000000;734202564;2023-10-03;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310030000;TrafficFlowObserved;bicycle;False
1343.000000;734202564;2023-10-04;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310040000;TrafficFlowObserved;bicycle;False
717.000000;734202564;2023-10-07;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310070000;TrafficFlowObserved;bicycle;False
624.000000;734202564;2023-10-08;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310080000;TrafficFlowObserved;bicycle;False
1285.000000;734202564;2023-10-13;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310130000;TrafficFlowObserved;bicycle;False
657.000000;734202564;2023-10-14;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310140000;TrafficFlowObserved;bicycle;False
569.000000;734202564;2023-10-15;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310150000;TrafficFlowObserved;bicycle;False
754.000000;734202564;2023-10-18;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310180000;TrafficFlowObserved;bicycle;False
1040.000000;734202564;2023-10-19;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310190000;TrafficFlowObserved;bicycle;False
542.000000;734202564;2023-10-22;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310220000;TrafficFlowObserved;bicycle;False
770.000000;734202564;2023-10-23;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310230000;TrafficFlowObserved;bicycle;False
1111.000000;734202564;2023-10-24;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310240000;TrafficFlowObserved;bicycle;False
927.000000;734202564;2023-10-27;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310270000;TrafficFlowObserved;bicycle;False
625.000000;734202564;2023-10-30;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310300000;TrafficFlowObserved;bicycle;False
940.000000;734202564;2023-10-31;3.833600;43.614650;MMM_EcoCompt_X2H20042633_202310310000;TrafficFlowObserved;bicycle;False
