intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
647.000000;135001721;2023-05-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305250000;TrafficFlowObserved;bicycle;False
659.000000;135001721;2023-05-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305260000;TrafficFlowObserved;bicycle;False
319.000000;135001721;2023-05-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305270000;TrafficFlowObserved;bicycle;False
229.000000;135001721;2023-05-28;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305280000;TrafficFlowObserved;bicycle;False
214.000000;135001721;2023-05-29;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305290000;TrafficFlowObserved;bicycle;False
790.000000;135001721;2023-05-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305300000;TrafficFlowObserved;bicycle;False
653.000000;135001721;2023-05-31;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305310000;TrafficFlowObserved;bicycle;False
773.000000;135001721;2023-06-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306010000;TrafficFlowObserved;bicycle;False
668.000000;135001721;2023-06-02;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306020000;TrafficFlowObserved;bicycle;False
351.000000;135001721;2023-06-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306030000;TrafficFlowObserved;bicycle;False
350.000000;135001721;2023-06-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306040000;TrafficFlowObserved;bicycle;False
741.000000;135001721;2023-06-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306050000;TrafficFlowObserved;bicycle;False
776.000000;135001721;2023-06-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306060000;TrafficFlowObserved;bicycle;False
742.000000;135001721;2023-06-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306070000;TrafficFlowObserved;bicycle;False
831.000000;135001721;2023-06-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306080000;TrafficFlowObserved;bicycle;False
527.000000;135001721;2023-06-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306090000;TrafficFlowObserved;bicycle;False
376.000000;135001721;2023-06-10;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306100000;TrafficFlowObserved;bicycle;False
238.000000;135001721;2023-06-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306110000;TrafficFlowObserved;bicycle;False
671.000000;135001721;2023-06-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306120000;TrafficFlowObserved;bicycle;False
644.000000;135001721;2023-06-13;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306130000;TrafficFlowObserved;bicycle;False
630.000000;135001721;2023-06-14;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306140000;TrafficFlowObserved;bicycle;False
734.000000;135001721;2023-06-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306150000;TrafficFlowObserved;bicycle;False
686.000000;135001721;2023-06-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306160000;TrafficFlowObserved;bicycle;False
355.000000;135001721;2023-06-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306170000;TrafficFlowObserved;bicycle;False
250.000000;135001721;2023-06-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306180000;TrafficFlowObserved;bicycle;False
664.000000;135001721;2023-06-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306190000;TrafficFlowObserved;bicycle;False
736.000000;135001721;2023-06-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306200000;TrafficFlowObserved;bicycle;False
770.000000;135001721;2023-06-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306210000;TrafficFlowObserved;bicycle;False
644.000000;135001721;2023-06-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306220000;TrafficFlowObserved;bicycle;False
666.000000;135001721;2023-06-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306230000;TrafficFlowObserved;bicycle;False
318.000000;135001721;2023-06-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306240000;TrafficFlowObserved;bicycle;False
204.000000;135001721;2023-06-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306250000;TrafficFlowObserved;bicycle;False
645.000000;135001721;2023-06-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306260000;TrafficFlowObserved;bicycle;False
680.000000;135001721;2023-06-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306270000;TrafficFlowObserved;bicycle;False
680.000000;135001721;2023-06-28;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306280000;TrafficFlowObserved;bicycle;False
718.000000;135001721;2023-06-29;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306290000;TrafficFlowObserved;bicycle;False
519.000000;135001721;2023-06-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306300000;TrafficFlowObserved;bicycle;False
360.000000;135001721;2023-07-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307010000;TrafficFlowObserved;bicycle;False
244.000000;135001721;2023-07-02;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307020000;TrafficFlowObserved;bicycle;False
681.000000;135001721;2023-07-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307030000;TrafficFlowObserved;bicycle;False
741.000000;135001721;2023-07-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307040000;TrafficFlowObserved;bicycle;False
660.000000;135001721;2023-07-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307050000;TrafficFlowObserved;bicycle;False
694.000000;135001721;2023-07-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307060000;TrafficFlowObserved;bicycle;False
2.000000;135001721;2023-07-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307070000;TrafficFlowObserved;bicycle;False
286.000000;135001721;2023-07-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307080000;TrafficFlowObserved;bicycle;False
230.000000;135001721;2023-07-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307090000;TrafficFlowObserved;bicycle;False
511.000000;135001721;2023-07-10;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307100000;TrafficFlowObserved;bicycle;False
617.000000;135001721;2023-07-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307110000;TrafficFlowObserved;bicycle;False
598.000000;135001721;2023-07-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307120000;TrafficFlowObserved;bicycle;False
567.000000;135001721;2023-07-13;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307130000;TrafficFlowObserved;bicycle;False
268.000000;135001721;2023-07-14;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307140000;TrafficFlowObserved;bicycle;False
244.000000;135001721;2023-07-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307150000;TrafficFlowObserved;bicycle;False
199.000000;135001721;2023-07-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307160000;TrafficFlowObserved;bicycle;False
486.000000;135001721;2023-07-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307170000;TrafficFlowObserved;bicycle;False
572.000000;135001721;2023-07-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307180000;TrafficFlowObserved;bicycle;False
500.000000;135001721;2023-07-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307190000;TrafficFlowObserved;bicycle;False
561.000000;135001721;2023-07-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307200000;TrafficFlowObserved;bicycle;False
446.000000;135001721;2023-07-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307210000;TrafficFlowObserved;bicycle;False
266.000000;135001721;2023-07-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307220000;TrafficFlowObserved;bicycle;False
248.000000;135001721;2023-07-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307230000;TrafficFlowObserved;bicycle;False
532.000000;135001721;2023-07-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307240000;TrafficFlowObserved;bicycle;False
514.000000;135001721;2023-07-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307250000;TrafficFlowObserved;bicycle;False
525.000000;135001721;2023-07-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307260000;TrafficFlowObserved;bicycle;False
370.000000;135001721;2023-07-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307270000;TrafficFlowObserved;bicycle;False
446.000000;135001721;2023-07-28;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307280000;TrafficFlowObserved;bicycle;False
264.000000;135001721;2023-07-29;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307290000;TrafficFlowObserved;bicycle;False
186.000000;135001721;2023-07-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307300000;TrafficFlowObserved;bicycle;False
409.000000;135001721;2023-07-31;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307310000;TrafficFlowObserved;bicycle;False
420.000000;135001721;2023-08-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308010000;TrafficFlowObserved;bicycle;False
421.000000;135001721;2023-08-02;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308020000;TrafficFlowObserved;bicycle;False
432.000000;135001721;2023-08-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308030000;TrafficFlowObserved;bicycle;False
340.000000;135001721;2023-08-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308040000;TrafficFlowObserved;bicycle;False
221.000000;135001721;2023-08-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308050000;TrafficFlowObserved;bicycle;False
139.000000;135001721;2023-08-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308060000;TrafficFlowObserved;bicycle;False
385.000000;135001721;2023-08-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308070000;TrafficFlowObserved;bicycle;False
406.000000;135001721;2023-08-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308080000;TrafficFlowObserved;bicycle;False
414.000000;135001721;2023-08-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308090000;TrafficFlowObserved;bicycle;False
381.000000;135001721;2023-08-10;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308100000;TrafficFlowObserved;bicycle;False
355.000000;135001721;2023-08-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308110000;TrafficFlowObserved;bicycle;False
204.000000;135001721;2023-08-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308120000;TrafficFlowObserved;bicycle;False
165.000000;135001721;2023-08-13;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308130000;TrafficFlowObserved;bicycle;False
282.000000;135001721;2023-08-14;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308140000;TrafficFlowObserved;bicycle;False
197.000000;135001721;2023-08-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308150000;TrafficFlowObserved;bicycle;False
372.000000;135001721;2023-08-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308160000;TrafficFlowObserved;bicycle;False
401.000000;135001721;2023-08-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308170000;TrafficFlowObserved;bicycle;False
425.000000;135001721;2023-08-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308180000;TrafficFlowObserved;bicycle;False
281.000000;135001721;2023-08-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308190000;TrafficFlowObserved;bicycle;False
148.000000;135001721;2023-08-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308200000;TrafficFlowObserved;bicycle;False
404.000000;135001721;2023-08-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308210000;TrafficFlowObserved;bicycle;False
458.000000;135001721;2023-08-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308220000;TrafficFlowObserved;bicycle;False
420.000000;135001721;2023-08-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308230000;TrafficFlowObserved;bicycle;False
482.000000;135001721;2023-08-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308240000;TrafficFlowObserved;bicycle;False
404.000000;135001721;2023-08-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308250000;TrafficFlowObserved;bicycle;False
251.000000;135001721;2023-08-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308260000;TrafficFlowObserved;bicycle;False
171.000000;135001721;2023-08-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308270000;TrafficFlowObserved;bicycle;False
507.000000;135001721;2023-08-28;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308280000;TrafficFlowObserved;bicycle;False
564.000000;135001721;2023-08-29;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308290000;TrafficFlowObserved;bicycle;False
567.000000;135001721;2023-08-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308300000;TrafficFlowObserved;bicycle;False
624.000000;135001721;2023-08-31;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308310000;TrafficFlowObserved;bicycle;False
567.000000;135001721;2023-09-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309010000;TrafficFlowObserved;bicycle;False
279.000000;135001721;2023-09-02;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309020000;TrafficFlowObserved;bicycle;False
288.000000;135001721;2023-09-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309030000;TrafficFlowObserved;bicycle;False
691.000000;135001721;2023-09-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309040000;TrafficFlowObserved;bicycle;False
761.000000;135001721;2023-09-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309050000;TrafficFlowObserved;bicycle;False
684.000000;135001721;2023-09-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309060000;TrafficFlowObserved;bicycle;False
818.000000;135001721;2023-09-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309070000;TrafficFlowObserved;bicycle;False
696.000000;135001721;2023-09-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309080000;TrafficFlowObserved;bicycle;False
368.000000;135001721;2023-09-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309090000;TrafficFlowObserved;bicycle;False
314.000000;135001721;2023-09-10;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309100000;TrafficFlowObserved;bicycle;False
760.000000;135001721;2023-09-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309110000;TrafficFlowObserved;bicycle;False
755.000000;135001721;2023-09-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309120000;TrafficFlowObserved;bicycle;False
697.000000;135001721;2023-09-13;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309130000;TrafficFlowObserved;bicycle;False
840.000000;135001721;2023-09-14;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309140000;TrafficFlowObserved;bicycle;False
736.000000;135001721;2023-09-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309150000;TrafficFlowObserved;bicycle;False
216.000000;135001721;2023-09-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309160000;TrafficFlowObserved;bicycle;False
240.000000;135001721;2023-09-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309170000;TrafficFlowObserved;bicycle;False
757.000000;135001721;2023-09-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309180000;TrafficFlowObserved;bicycle;False
859.000000;135001721;2023-09-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309190000;TrafficFlowObserved;bicycle;False
541.000000;135001721;2023-09-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309200000;TrafficFlowObserved;bicycle;False
701.000000;135001721;2023-09-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309210000;TrafficFlowObserved;bicycle;False
701.000000;135001721;2023-09-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309210000;TrafficFlowObserved;bicycle;False
659.000000;135001721;2023-09-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309220000;TrafficFlowObserved;bicycle;False
360.000000;135001721;2023-09-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309230000;TrafficFlowObserved;bicycle;False
351.000000;135001721;2023-09-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309240000;TrafficFlowObserved;bicycle;False
801.000000;135001721;2023-09-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309250000;TrafficFlowObserved;bicycle;False
873.000000;135001721;2023-09-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309260000;TrafficFlowObserved;bicycle;False
797.000000;135001721;2023-09-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309270000;TrafficFlowObserved;bicycle;False
877.000000;135001721;2023-09-28;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309280000;TrafficFlowObserved;bicycle;False
726.000000;135001721;2023-09-29;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309290000;TrafficFlowObserved;bicycle;False
352.000000;135001721;2023-09-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309300000;TrafficFlowObserved;bicycle;False
245.000000;135001721;2023-10-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310010000;TrafficFlowObserved;bicycle;False
797.000000;135001721;2023-10-02;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310020000;TrafficFlowObserved;bicycle;False
842.000000;135001721;2023-10-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310030000;TrafficFlowObserved;bicycle;False
804.000000;135001721;2023-10-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310040000;TrafficFlowObserved;bicycle;False
859.000000;135001721;2023-10-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310050000;TrafficFlowObserved;bicycle;False
770.000000;135001721;2023-10-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310060000;TrafficFlowObserved;bicycle;False
390.000000;135001721;2023-10-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310070000;TrafficFlowObserved;bicycle;False
263.000000;135001721;2023-10-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310080000;TrafficFlowObserved;bicycle;False
806.000000;135001721;2023-10-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310090000;TrafficFlowObserved;bicycle;False
901.000000;135001721;2023-10-10;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310100000;TrafficFlowObserved;bicycle;False
781.000000;135001721;2023-10-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310110000;TrafficFlowObserved;bicycle;False
824.000000;135001721;2023-10-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310120000;TrafficFlowObserved;bicycle;False
719.000000;135001721;2023-10-13;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310130000;TrafficFlowObserved;bicycle;False
432.000000;135001721;2023-10-14;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310140000;TrafficFlowObserved;bicycle;False
335.000000;135001721;2023-10-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310150000;TrafficFlowObserved;bicycle;False
708.000000;135001721;2023-10-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310160000;TrafficFlowObserved;bicycle;False
461.000000;135001721;2023-10-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310170000;TrafficFlowObserved;bicycle;False
421.000000;135001721;2023-10-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310180000;TrafficFlowObserved;bicycle;False
609.000000;135001721;2023-10-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310190000;TrafficFlowObserved;bicycle;False
540.000000;135001721;2023-10-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310200000;TrafficFlowObserved;bicycle;False
292.000000;135001721;2023-10-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310210000;TrafficFlowObserved;bicycle;False
238.000000;135001721;2023-10-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310220000;TrafficFlowObserved;bicycle;False
474.000000;135001721;2023-10-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310230000;TrafficFlowObserved;bicycle;False
