intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
494.000000;135001721;2023-05-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305050000;TrafficFlowObserved;bicycle;False
292.000000;135001721;2023-05-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305060000;TrafficFlowObserved;bicycle;False
243.000000;135001721;2023-05-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305070000;TrafficFlowObserved;bicycle;False
260.000000;135001721;2023-05-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305080000;TrafficFlowObserved;bicycle;False
701.000000;135001721;2023-05-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305110000;TrafficFlowObserved;bicycle;False
491.000000;135001721;2023-05-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305120000;TrafficFlowObserved;bicycle;False
285.000000;135001721;2023-05-13;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305130000;TrafficFlowObserved;bicycle;False
226.000000;135001721;2023-05-14;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305140000;TrafficFlowObserved;bicycle;False
618.000000;135001721;2023-05-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305150000;TrafficFlowObserved;bicycle;False
633.000000;135001721;2023-05-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305160000;TrafficFlowObserved;bicycle;False
296.000000;135001721;2023-05-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305190000;TrafficFlowObserved;bicycle;False
168.000000;135001721;2023-05-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305200000;TrafficFlowObserved;bicycle;False
98.000000;135001721;2023-05-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305210000;TrafficFlowObserved;bicycle;False
601.000000;135001721;2023-05-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305220000;TrafficFlowObserved;bicycle;False
677.000000;135001721;2023-05-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305230000;TrafficFlowObserved;bicycle;False
585.000000;135001721;2023-05-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305240000;TrafficFlowObserved;bicycle;False
647.000000;135001721;2023-05-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305250000;TrafficFlowObserved;bicycle;False
659.000000;135001721;2023-05-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305260000;TrafficFlowObserved;bicycle;False
214.000000;135001721;2023-05-29;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305290000;TrafficFlowObserved;bicycle;False
790.000000;135001721;2023-05-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305300000;TrafficFlowObserved;bicycle;False
653.000000;135001721;2023-05-31;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202305310000;TrafficFlowObserved;bicycle;False
773.000000;135001721;2023-06-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306010000;TrafficFlowObserved;bicycle;False
668.000000;135001721;2023-06-02;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306020000;TrafficFlowObserved;bicycle;False
351.000000;135001721;2023-06-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306030000;TrafficFlowObserved;bicycle;False
776.000000;135001721;2023-06-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306060000;TrafficFlowObserved;bicycle;False
742.000000;135001721;2023-06-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306070000;TrafficFlowObserved;bicycle;False
831.000000;135001721;2023-06-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306080000;TrafficFlowObserved;bicycle;False
527.000000;135001721;2023-06-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306090000;TrafficFlowObserved;bicycle;False
376.000000;135001721;2023-06-10;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306100000;TrafficFlowObserved;bicycle;False
238.000000;135001721;2023-06-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306110000;TrafficFlowObserved;bicycle;False
671.000000;135001721;2023-06-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306120000;TrafficFlowObserved;bicycle;False
734.000000;135001721;2023-06-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306150000;TrafficFlowObserved;bicycle;False
686.000000;135001721;2023-06-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306160000;TrafficFlowObserved;bicycle;False
355.000000;135001721;2023-06-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306170000;TrafficFlowObserved;bicycle;False
250.000000;135001721;2023-06-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306180000;TrafficFlowObserved;bicycle;False
664.000000;135001721;2023-06-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306190000;TrafficFlowObserved;bicycle;False
736.000000;135001721;2023-06-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306200000;TrafficFlowObserved;bicycle;False
666.000000;135001721;2023-06-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306230000;TrafficFlowObserved;bicycle;False
318.000000;135001721;2023-06-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306240000;TrafficFlowObserved;bicycle;False
680.000000;135001721;2023-06-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306270000;TrafficFlowObserved;bicycle;False
680.000000;135001721;2023-06-28;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306280000;TrafficFlowObserved;bicycle;False
718.000000;135001721;2023-06-29;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306290000;TrafficFlowObserved;bicycle;False
519.000000;135001721;2023-06-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202306300000;TrafficFlowObserved;bicycle;False
360.000000;135001721;2023-07-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307010000;TrafficFlowObserved;bicycle;False
741.000000;135001721;2023-07-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307040000;TrafficFlowObserved;bicycle;False
660.000000;135001721;2023-07-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307050000;TrafficFlowObserved;bicycle;False
694.000000;135001721;2023-07-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307060000;TrafficFlowObserved;bicycle;False
2.000000;135001721;2023-07-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307070000;TrafficFlowObserved;bicycle;False
286.000000;135001721;2023-07-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307080000;TrafficFlowObserved;bicycle;False
230.000000;135001721;2023-07-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307090000;TrafficFlowObserved;bicycle;False
598.000000;135001721;2023-07-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307120000;TrafficFlowObserved;bicycle;False
244.000000;135001721;2023-07-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307150000;TrafficFlowObserved;bicycle;False
199.000000;135001721;2023-07-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307160000;TrafficFlowObserved;bicycle;False
500.000000;135001721;2023-07-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307190000;TrafficFlowObserved;bicycle;False
561.000000;135001721;2023-07-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307200000;TrafficFlowObserved;bicycle;False
446.000000;135001721;2023-07-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307210000;TrafficFlowObserved;bicycle;False
266.000000;135001721;2023-07-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307220000;TrafficFlowObserved;bicycle;False
248.000000;135001721;2023-07-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307230000;TrafficFlowObserved;bicycle;False
532.000000;135001721;2023-07-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307240000;TrafficFlowObserved;bicycle;False
514.000000;135001721;2023-07-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307250000;TrafficFlowObserved;bicycle;False
525.000000;135001721;2023-07-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307260000;TrafficFlowObserved;bicycle;False
370.000000;135001721;2023-07-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307270000;TrafficFlowObserved;bicycle;False
446.000000;135001721;2023-07-28;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307280000;TrafficFlowObserved;bicycle;False
264.000000;135001721;2023-07-29;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307290000;TrafficFlowObserved;bicycle;False
186.000000;135001721;2023-07-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307300000;TrafficFlowObserved;bicycle;False
409.000000;135001721;2023-07-31;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202307310000;TrafficFlowObserved;bicycle;False
221.000000;135001721;2023-08-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308050000;TrafficFlowObserved;bicycle;False
139.000000;135001721;2023-08-06;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308060000;TrafficFlowObserved;bicycle;False
385.000000;135001721;2023-08-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308070000;TrafficFlowObserved;bicycle;False
406.000000;135001721;2023-08-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308080000;TrafficFlowObserved;bicycle;False
414.000000;135001721;2023-08-09;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308090000;TrafficFlowObserved;bicycle;False
372.000000;135001721;2023-08-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308160000;TrafficFlowObserved;bicycle;False
401.000000;135001721;2023-08-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308170000;TrafficFlowObserved;bicycle;False
425.000000;135001721;2023-08-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308180000;TrafficFlowObserved;bicycle;False
281.000000;135001721;2023-08-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308190000;TrafficFlowObserved;bicycle;False
458.000000;135001721;2023-08-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308220000;TrafficFlowObserved;bicycle;False
420.000000;135001721;2023-08-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308230000;TrafficFlowObserved;bicycle;False
482.000000;135001721;2023-08-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308240000;TrafficFlowObserved;bicycle;False
171.000000;135001721;2023-08-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308270000;TrafficFlowObserved;bicycle;False
567.000000;135001721;2023-08-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308300000;TrafficFlowObserved;bicycle;False
624.000000;135001721;2023-08-31;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202308310000;TrafficFlowObserved;bicycle;False
567.000000;135001721;2023-09-01;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309010000;TrafficFlowObserved;bicycle;False
279.000000;135001721;2023-09-02;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309020000;TrafficFlowObserved;bicycle;False
288.000000;135001721;2023-09-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309030000;TrafficFlowObserved;bicycle;False
691.000000;135001721;2023-09-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309040000;TrafficFlowObserved;bicycle;False
761.000000;135001721;2023-09-05;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309050000;TrafficFlowObserved;bicycle;False
696.000000;135001721;2023-09-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309080000;TrafficFlowObserved;bicycle;False
760.000000;135001721;2023-09-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309110000;TrafficFlowObserved;bicycle;False
755.000000;135001721;2023-09-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309120000;TrafficFlowObserved;bicycle;False
736.000000;135001721;2023-09-15;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309150000;TrafficFlowObserved;bicycle;False
216.000000;135001721;2023-09-16;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309160000;TrafficFlowObserved;bicycle;False
240.000000;135001721;2023-09-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309170000;TrafficFlowObserved;bicycle;False
757.000000;135001721;2023-09-18;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309180000;TrafficFlowObserved;bicycle;False
859.000000;135001721;2023-09-19;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309190000;TrafficFlowObserved;bicycle;False
541.000000;135001721;2023-09-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309200000;TrafficFlowObserved;bicycle;False
701.000000;135001721;2023-09-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309210000;TrafficFlowObserved;bicycle;False
701.000000;135001721;2023-09-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309210000;TrafficFlowObserved;bicycle;False
659.000000;135001721;2023-09-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309220000;TrafficFlowObserved;bicycle;False
360.000000;135001721;2023-09-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309230000;TrafficFlowObserved;bicycle;False
351.000000;135001721;2023-09-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309240000;TrafficFlowObserved;bicycle;False
801.000000;135001721;2023-09-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309250000;TrafficFlowObserved;bicycle;False
873.000000;135001721;2023-09-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309260000;TrafficFlowObserved;bicycle;False
797.000000;135001721;2023-09-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309270000;TrafficFlowObserved;bicycle;False
352.000000;135001721;2023-09-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202309300000;TrafficFlowObserved;bicycle;False
842.000000;135001721;2023-10-03;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310030000;TrafficFlowObserved;bicycle;False
804.000000;135001721;2023-10-04;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310040000;TrafficFlowObserved;bicycle;False
390.000000;135001721;2023-10-07;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310070000;TrafficFlowObserved;bicycle;False
263.000000;135001721;2023-10-08;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310080000;TrafficFlowObserved;bicycle;False
781.000000;135001721;2023-10-11;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310110000;TrafficFlowObserved;bicycle;False
824.000000;135001721;2023-10-12;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310120000;TrafficFlowObserved;bicycle;False
719.000000;135001721;2023-10-13;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310130000;TrafficFlowObserved;bicycle;False
432.000000;135001721;2023-10-14;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310140000;TrafficFlowObserved;bicycle;False
461.000000;135001721;2023-10-17;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310170000;TrafficFlowObserved;bicycle;False
540.000000;135001721;2023-10-20;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310200000;TrafficFlowObserved;bicycle;False
292.000000;135001721;2023-10-21;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310210000;TrafficFlowObserved;bicycle;False
238.000000;135001721;2023-10-22;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310220000;TrafficFlowObserved;bicycle;False
474.000000;135001721;2023-10-23;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310230000;TrafficFlowObserved;bicycle;False
646.000000;135001721;2023-10-24;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310240000;TrafficFlowObserved;bicycle;False
577.000000;135001721;2023-10-25;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310250000;TrafficFlowObserved;bicycle;False
603.000000;135001721;2023-10-26;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310260000;TrafficFlowObserved;bicycle;False
544.000000;135001721;2023-10-27;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310270000;TrafficFlowObserved;bicycle;False
259.000000;135001721;2023-10-28;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310280000;TrafficFlowObserved;bicycle;False
173.000000;135001721;2023-10-29;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310290000;TrafficFlowObserved;bicycle;False
407.000000;135001721;2023-10-30;3.853390;43.623870;MMM_EcoCompt_X2H21070342_202310300000;TrafficFlowObserved;bicycle;False
