intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
306;1085031414;2023-05-04;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305040000;TrafficFlowObserved;bicycle;False
198;1085031414;2023-05-05;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305050000;TrafficFlowObserved;bicycle;False
259;1085031414;2023-05-06;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305060000;TrafficFlowObserved;bicycle;False
362;1085031414;2023-05-07;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305070000;TrafficFlowObserved;bicycle;False
241;1085031414;2023-05-08;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305080000;TrafficFlowObserved;bicycle;False
177;1085031414;2023-05-09;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305090000;TrafficFlowObserved;bicycle;False
91;1085031414;2023-05-10;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305100000;TrafficFlowObserved;bicycle;False
145;1085031414;2023-05-11;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305110000;TrafficFlowObserved;bicycle;False
86;1085031414;2023-05-12;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305120000;TrafficFlowObserved;bicycle;False
111;1085031414;2023-05-13;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305130000;TrafficFlowObserved;bicycle;False
283;1085031414;2023-05-14;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305140000;TrafficFlowObserved;bicycle;False
104;1085031414;2023-05-15;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305150000;TrafficFlowObserved;bicycle;False
107;1085031414;2023-05-16;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305160000;TrafficFlowObserved;bicycle;False
115;1085031414;2023-05-17;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305170000;TrafficFlowObserved;bicycle;False
322;1085031414;2023-05-18;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305180000;TrafficFlowObserved;bicycle;False
171;1085031414;2023-05-19;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305190000;TrafficFlowObserved;bicycle;False
209;1085031414;2023-05-20;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305200000;TrafficFlowObserved;bicycle;False
75;1085031414;2023-05-21;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305210000;TrafficFlowObserved;bicycle;False
141;1085031414;2023-05-22;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305220000;TrafficFlowObserved;bicycle;False
201;1085031414;2023-05-23;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305230000;TrafficFlowObserved;bicycle;False
174;1085031414;2023-05-24;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305240000;TrafficFlowObserved;bicycle;False
211;1085031414;2023-05-25;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305250000;TrafficFlowObserved;bicycle;False
191;1085031414;2023-05-26;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305260000;TrafficFlowObserved;bicycle;False
240;1085031414;2023-05-27;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305270000;TrafficFlowObserved;bicycle;False
320;1085031414;2023-05-28;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305280000;TrafficFlowObserved;bicycle;False
338;1085031414;2023-05-29;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305290000;TrafficFlowObserved;bicycle;False
213;1085031414;2023-05-30;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305300000;TrafficFlowObserved;bicycle;False
164;1085031414;2023-05-31;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202305310000;TrafficFlowObserved;bicycle;False
247;1085031414;2023-06-01;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306010000;TrafficFlowObserved;bicycle;False
160;1085031414;2023-06-02;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306020000;TrafficFlowObserved;bicycle;False
259;1085031414;2023-06-03;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306030000;TrafficFlowObserved;bicycle;False
300;1085031414;2023-06-04;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306040000;TrafficFlowObserved;bicycle;False
141;1085031414;2023-06-05;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306050000;TrafficFlowObserved;bicycle;False
226;1085031414;2023-06-06;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306060000;TrafficFlowObserved;bicycle;False
232;1085031414;2023-06-07;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306070000;TrafficFlowObserved;bicycle;False
239;1085031414;2023-06-08;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306080000;TrafficFlowObserved;bicycle;False
54;1085031414;2023-06-09;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306090000;TrafficFlowObserved;bicycle;False
256;1085031414;2023-06-10;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306100000;TrafficFlowObserved;bicycle;False
317;1085031414;2023-06-11;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306110000;TrafficFlowObserved;bicycle;False
138;1085031414;2023-06-12;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306120000;TrafficFlowObserved;bicycle;False
123;1085031414;2023-06-13;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306130000;TrafficFlowObserved;bicycle;False
168;1085031414;2023-06-14;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306140000;TrafficFlowObserved;bicycle;False
133;1085031414;2023-06-15;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306150000;TrafficFlowObserved;bicycle;False
141;1085031414;2023-06-16;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306160000;TrafficFlowObserved;bicycle;False
212;1085031414;2023-06-17;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306170000;TrafficFlowObserved;bicycle;False
266;1085031414;2023-06-18;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306180000;TrafficFlowObserved;bicycle;False
168;1085031414;2023-06-19;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306190000;TrafficFlowObserved;bicycle;False
221;1085031414;2023-06-20;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306200000;TrafficFlowObserved;bicycle;False
188;1085031414;2023-06-21;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306210000;TrafficFlowObserved;bicycle;False
120;1085031414;2023-06-22;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306220000;TrafficFlowObserved;bicycle;False
192;1085031414;2023-06-23;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306230000;TrafficFlowObserved;bicycle;False
177;1085031414;2023-06-24;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306240000;TrafficFlowObserved;bicycle;False
304;1085031414;2023-06-25;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306250000;TrafficFlowObserved;bicycle;False
108;1085031414;2023-06-26;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306260000;TrafficFlowObserved;bicycle;False
191;1085031414;2023-06-27;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306270000;TrafficFlowObserved;bicycle;False
163;1085031414;2023-06-28;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306280000;TrafficFlowObserved;bicycle;False
249;1085031414;2023-06-29;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306290000;TrafficFlowObserved;bicycle;False
76;1085031414;2023-06-30;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202306300000;TrafficFlowObserved;bicycle;False
151;1085031414;2023-07-01;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307010000;TrafficFlowObserved;bicycle;False
183;1085031414;2023-07-02;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307020000;TrafficFlowObserved;bicycle;False
190;1085031414;2023-07-03;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307030000;TrafficFlowObserved;bicycle;False
201;1085031414;2023-07-04;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307040000;TrafficFlowObserved;bicycle;False
195;1085031414;2023-07-05;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307050000;TrafficFlowObserved;bicycle;False
236;1085031414;2023-07-06;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307060000;TrafficFlowObserved;bicycle;False
0;1085031414;2023-07-07;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307070000;TrafficFlowObserved;bicycle;False
247;1085031414;2023-07-08;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307080000;TrafficFlowObserved;bicycle;False
301;1085031414;2023-07-09;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307090000;TrafficFlowObserved;bicycle;False
147;1085031414;2023-07-10;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307100000;TrafficFlowObserved;bicycle;False
218;1085031414;2023-07-11;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307110000;TrafficFlowObserved;bicycle;False
191;1085031414;2023-07-12;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307120000;TrafficFlowObserved;bicycle;False
175;1085031414;2023-07-13;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307130000;TrafficFlowObserved;bicycle;False
242;1085031414;2023-07-14;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307140000;TrafficFlowObserved;bicycle;False
168;1085031414;2023-07-15;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307150000;TrafficFlowObserved;bicycle;False
274;1085031414;2023-07-16;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307160000;TrafficFlowObserved;bicycle;False
172;1085031414;2023-07-17;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307170000;TrafficFlowObserved;bicycle;False
234;1085031414;2023-07-18;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307180000;TrafficFlowObserved;bicycle;False
159;1085031414;2023-07-19;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307190000;TrafficFlowObserved;bicycle;False
215;1085031414;2023-07-20;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307200000;TrafficFlowObserved;bicycle;False
127;1085031414;2023-07-21;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307210000;TrafficFlowObserved;bicycle;False
228;1085031414;2023-07-22;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307220000;TrafficFlowObserved;bicycle;False
368;1085031414;2023-07-23;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307230000;TrafficFlowObserved;bicycle;False
155;1085031414;2023-07-24;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307240000;TrafficFlowObserved;bicycle;False
185;1085031414;2023-07-25;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307250000;TrafficFlowObserved;bicycle;False
156;1085031414;2023-07-26;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307260000;TrafficFlowObserved;bicycle;False
268;1085031414;2023-07-27;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307270000;TrafficFlowObserved;bicycle;False
211;1085031414;2023-07-28;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307280000;TrafficFlowObserved;bicycle;False
286;1085031414;2023-07-29;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307290000;TrafficFlowObserved;bicycle;False
265;1085031414;2023-07-30;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307300000;TrafficFlowObserved;bicycle;False
175;1085031414;2023-07-31;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202307310000;TrafficFlowObserved;bicycle;False
164;1085031414;2023-08-01;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308010000;TrafficFlowObserved;bicycle;False
215;1085031414;2023-08-02;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308020000;TrafficFlowObserved;bicycle;False
183;1085031414;2023-08-03;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308030000;TrafficFlowObserved;bicycle;False
108;1085031414;2023-08-04;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308040000;TrafficFlowObserved;bicycle;False
88;1085031414;2023-08-05;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308050000;TrafficFlowObserved;bicycle;False
90;1085031414;2023-08-06;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308060000;TrafficFlowObserved;bicycle;False
181;1085031414;2023-08-07;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308070000;TrafficFlowObserved;bicycle;False
324;1085031414;2023-08-08;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308080000;TrafficFlowObserved;bicycle;False
232;1085031414;2023-08-09;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308090000;TrafficFlowObserved;bicycle;False
273;1085031414;2023-08-10;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308100000;TrafficFlowObserved;bicycle;False
191;1085031414;2023-08-11;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308110000;TrafficFlowObserved;bicycle;False
177;1085031414;2023-08-12;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308120000;TrafficFlowObserved;bicycle;False
311;1085031414;2023-08-13;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308130000;TrafficFlowObserved;bicycle;False
233;1085031414;2023-08-14;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308140000;TrafficFlowObserved;bicycle;False
340;1085031414;2023-08-15;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308150000;TrafficFlowObserved;bicycle;False
216;1085031414;2023-08-16;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308160000;TrafficFlowObserved;bicycle;False
281;1085031414;2023-08-17;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308170000;TrafficFlowObserved;bicycle;False
177;1085031414;2023-08-18;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308180000;TrafficFlowObserved;bicycle;False
231;1085031414;2023-08-19;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308190000;TrafficFlowObserved;bicycle;False
306;1085031414;2023-08-20;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308200000;TrafficFlowObserved;bicycle;False
145;1085031414;2023-08-21;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308210000;TrafficFlowObserved;bicycle;False
197;1085031414;2023-08-22;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308220000;TrafficFlowObserved;bicycle;False
110;1085031414;2023-08-23;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308230000;TrafficFlowObserved;bicycle;False
156;1085031414;2023-08-24;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308240000;TrafficFlowObserved;bicycle;False
162;1085031414;2023-08-25;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308250000;TrafficFlowObserved;bicycle;False
209;1085031414;2023-08-26;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308260000;TrafficFlowObserved;bicycle;False
113;1085031414;2023-08-27;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308270000;TrafficFlowObserved;bicycle;False
74;1085031414;2023-08-28;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308280000;TrafficFlowObserved;bicycle;False
126;1085031414;2023-08-29;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308290000;TrafficFlowObserved;bicycle;False
159;1085031414;2023-08-30;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308300000;TrafficFlowObserved;bicycle;False
216;1085031414;2023-08-31;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202308310000;TrafficFlowObserved;bicycle;False
255;1085031414;2023-09-01;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309010000;TrafficFlowObserved;bicycle;False
206;1085031414;2023-09-02;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309020000;TrafficFlowObserved;bicycle;False
601;1085031414;2023-09-03;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309030000;TrafficFlowObserved;bicycle;False
157;1085031414;2023-09-04;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309040000;TrafficFlowObserved;bicycle;False
239;1085031414;2023-09-05;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309050000;TrafficFlowObserved;bicycle;False
251;1085031414;2023-09-06;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309060000;TrafficFlowObserved;bicycle;False
243;1085031414;2023-09-07;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309070000;TrafficFlowObserved;bicycle;False
317;1085031414;2023-09-08;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309080000;TrafficFlowObserved;bicycle;False
240;1085031414;2023-09-09;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309090000;TrafficFlowObserved;bicycle;False
349;1085031414;2023-09-10;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309100000;TrafficFlowObserved;bicycle;False
198;1085031414;2023-09-11;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309110000;TrafficFlowObserved;bicycle;False
192;1085031414;2023-09-12;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309120000;TrafficFlowObserved;bicycle;False
197;1085031414;2023-09-13;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309130000;TrafficFlowObserved;bicycle;False
244;1085031414;2023-09-14;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309140000;TrafficFlowObserved;bicycle;False
155;1085031414;2023-09-15;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309150000;TrafficFlowObserved;bicycle;False
46;1085031414;2023-09-16;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309160000;TrafficFlowObserved;bicycle;False
287;1085031414;2023-09-17;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309170000;TrafficFlowObserved;bicycle;False
168;1085031414;2023-09-18;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309180000;TrafficFlowObserved;bicycle;False
310;1085031414;2023-09-19;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309190000;TrafficFlowObserved;bicycle;False
82;1085031414;2023-09-20;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309200000;TrafficFlowObserved;bicycle;False
152;1085031414;2023-09-21;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309210000;TrafficFlowObserved;bicycle;False
152;1085031414;2023-09-21;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309210000;TrafficFlowObserved;bicycle;False
179;1085031414;2023-09-22;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309220000;TrafficFlowObserved;bicycle;False
169;1085031414;2023-09-23;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309230000;TrafficFlowObserved;bicycle;False
395;1085031414;2023-09-24;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309240000;TrafficFlowObserved;bicycle;False
188;1085031414;2023-09-25;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309250000;TrafficFlowObserved;bicycle;False
255;1085031414;2023-09-26;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309260000;TrafficFlowObserved;bicycle;False
218;1085031414;2023-09-27;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309270000;TrafficFlowObserved;bicycle;False
190;1085031414;2023-09-28;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309280000;TrafficFlowObserved;bicycle;False
169;1085031414;2023-09-29;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309290000;TrafficFlowObserved;bicycle;False
268;1085031414;2023-09-30;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202309300000;TrafficFlowObserved;bicycle;False
402;1085031414;2023-10-01;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310010000;TrafficFlowObserved;bicycle;False
173;1085031414;2023-10-02;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310020000;TrafficFlowObserved;bicycle;False
220;1085031414;2023-10-03;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310030000;TrafficFlowObserved;bicycle;False
239;1085031414;2023-10-04;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310040000;TrafficFlowObserved;bicycle;False
247;1085031414;2023-10-05;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310050000;TrafficFlowObserved;bicycle;False
191;1085031414;2023-10-06;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310060000;TrafficFlowObserved;bicycle;False
251;1085031414;2023-10-07;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310070000;TrafficFlowObserved;bicycle;False
435;1085031414;2023-10-08;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310080000;TrafficFlowObserved;bicycle;False
180;1085031414;2023-10-09;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310090000;TrafficFlowObserved;bicycle;False
221;1085031414;2023-10-10;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310100000;TrafficFlowObserved;bicycle;False
212;1085031414;2023-10-11;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310110000;TrafficFlowObserved;bicycle;False
262;1085031414;2023-10-12;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310120000;TrafficFlowObserved;bicycle;False
120;1085031414;2023-10-13;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310130000;TrafficFlowObserved;bicycle;False
204;1085031414;2023-10-14;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310140000;TrafficFlowObserved;bicycle;False
356;1085031414;2023-10-15;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310150000;TrafficFlowObserved;bicycle;False
120;1085031414;2023-10-16;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310160000;TrafficFlowObserved;bicycle;False
18;1085031414;2023-10-17;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310170000;TrafficFlowObserved;bicycle;False
37;1085031414;2023-10-18;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310180000;TrafficFlowObserved;bicycle;False
143;1085031414;2023-10-19;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310190000;TrafficFlowObserved;bicycle;False
89;1085031414;2023-10-20;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310200000;TrafficFlowObserved;bicycle;False
220;1085031414;2023-10-21;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310210000;TrafficFlowObserved;bicycle;False
456;1085031414;2023-10-22;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310220000;TrafficFlowObserved;bicycle;False
32;1085031414;2023-10-23;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310230000;TrafficFlowObserved;bicycle;False
165;1085031414;2023-10-24;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310240000;TrafficFlowObserved;bicycle;False
181;1085031414;2023-10-25;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310250000;TrafficFlowObserved;bicycle;False
183;1085031414;2023-10-26;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310260000;TrafficFlowObserved;bicycle;False
175;1085031414;2023-10-27;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310270000;TrafficFlowObserved;bicycle;False
228;1085031414;2023-10-28;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310280000;TrafficFlowObserved;bicycle;False
365;1085031414;2023-10-29;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310290000;TrafficFlowObserved;bicycle;False
36;1085031414;2023-10-30;3.698800;43.538000;MMM_EcoCompt_X2H22104765_202310300000;TrafficFlowObserved;bicycle;False
