intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
742.000000;359148100;2023-09-06;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309060000;TrafficFlowObserved;bicycle;False
810.000000;359148100;2023-09-07;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309070000;TrafficFlowObserved;bicycle;False
641.000000;359148100;2023-09-08;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309080000;TrafficFlowObserved;bicycle;False
322.000000;359148100;2023-09-09;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309090000;TrafficFlowObserved;bicycle;False
228.000000;359148100;2023-09-10;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309100000;TrafficFlowObserved;bicycle;False
742.000000;359148100;2023-09-11;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309110000;TrafficFlowObserved;bicycle;False
800.000000;359148100;2023-09-12;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309120000;TrafficFlowObserved;bicycle;False
708.000000;359148100;2023-09-13;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309130000;TrafficFlowObserved;bicycle;False
730.000000;359148100;2023-09-14;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309140000;TrafficFlowObserved;bicycle;False
231.000000;359148100;2023-09-17;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309170000;TrafficFlowObserved;bicycle;False
705.000000;359148100;2023-09-18;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309180000;TrafficFlowObserved;bicycle;False
843.000000;359148100;2023-09-19;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309190000;TrafficFlowObserved;bicycle;False
520.000000;359148100;2023-09-20;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309200000;TrafficFlowObserved;bicycle;False
687.000000;359148100;2023-09-21;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309210000;TrafficFlowObserved;bicycle;False
687.000000;359148100;2023-09-21;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309210000;TrafficFlowObserved;bicycle;False
644.000000;359148100;2023-09-22;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309220000;TrafficFlowObserved;bicycle;False
377.000000;359148100;2023-09-23;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309230000;TrafficFlowObserved;bicycle;False
284.000000;359148100;2023-09-24;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309240000;TrafficFlowObserved;bicycle;False
792.000000;359148100;2023-09-25;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309250000;TrafficFlowObserved;bicycle;False
322.000000;359148100;2023-09-30;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202309300000;TrafficFlowObserved;bicycle;False
258.000000;359148100;2023-10-01;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310010000;TrafficFlowObserved;bicycle;False
751.000000;359148100;2023-10-02;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310020000;TrafficFlowObserved;bicycle;False
798.000000;359148100;2023-10-03;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310030000;TrafficFlowObserved;bicycle;False
717.000000;359148100;2023-10-06;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310060000;TrafficFlowObserved;bicycle;False
327.000000;359148100;2023-10-07;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310070000;TrafficFlowObserved;bicycle;False
889.000000;359148100;2023-10-10;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310100000;TrafficFlowObserved;bicycle;False
791.000000;359148100;2023-10-11;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310110000;TrafficFlowObserved;bicycle;False
785.000000;359148100;2023-10-12;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310120000;TrafficFlowObserved;bicycle;False
571.000000;359148100;2023-10-13;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310130000;TrafficFlowObserved;bicycle;False
327.000000;359148100;2023-10-14;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310140000;TrafficFlowObserved;bicycle;False
522.000000;359148100;2023-10-17;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310170000;TrafficFlowObserved;bicycle;False
239.000000;359148100;2023-10-22;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310220000;TrafficFlowObserved;bicycle;False
507.000000;359148100;2023-10-23;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310230000;TrafficFlowObserved;bicycle;False
724.000000;359148100;2023-10-24;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310240000;TrafficFlowObserved;bicycle;False
641.000000;359148100;2023-10-25;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310250000;TrafficFlowObserved;bicycle;False
749.000000;359148100;2023-10-26;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310260000;TrafficFlowObserved;bicycle;False
179.000000;359148100;2023-10-29;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310290000;TrafficFlowObserved;bicycle;False
465.000000;359148100;2023-10-30;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310300000;TrafficFlowObserved;bicycle;False
717.000000;359148100;2023-10-31;3.913589;43.610301;MMM_EcoCompt_X2H21070348_202310310000;TrafficFlowObserved;bicycle;False
