intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
1094.000000;643789819;2023-07-09;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307090000;TrafficFlowObserved;bicycle;False
1954.000000;643789819;2023-07-10;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307100000;TrafficFlowObserved;bicycle;False
2054.000000;643789819;2023-07-11;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307110000;TrafficFlowObserved;bicycle;False
2024.000000;643789819;2023-07-12;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307120000;TrafficFlowObserved;bicycle;False
1948.000000;643789819;2023-07-13;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307130000;TrafficFlowObserved;bicycle;False
1377.000000;643789819;2023-07-14;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307140000;TrafficFlowObserved;bicycle;False
1040.000000;643789819;2023-07-15;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307150000;TrafficFlowObserved;bicycle;False
978.000000;643789819;2023-07-16;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307160000;TrafficFlowObserved;bicycle;False
1855.000000;643789819;2023-07-17;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307170000;TrafficFlowObserved;bicycle;False
2128.000000;643789819;2023-07-18;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307180000;TrafficFlowObserved;bicycle;False
1863.000000;643789819;2023-07-19;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307190000;TrafficFlowObserved;bicycle;False
1888.000000;643789819;2023-07-20;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307200000;TrafficFlowObserved;bicycle;False
1711.000000;643789819;2023-07-21;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307210000;TrafficFlowObserved;bicycle;False
1070.000000;643789819;2023-07-22;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307220000;TrafficFlowObserved;bicycle;False
1034.000000;643789819;2023-07-23;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307230000;TrafficFlowObserved;bicycle;False
1625.000000;643789819;2023-07-24;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307240000;TrafficFlowObserved;bicycle;False
1781.000000;643789819;2023-07-25;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307250000;TrafficFlowObserved;bicycle;False
1843.000000;643789819;2023-07-26;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307260000;TrafficFlowObserved;bicycle;False
1887.000000;643789819;2023-07-27;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307270000;TrafficFlowObserved;bicycle;False
861.000000;643789819;2023-07-30;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307300000;TrafficFlowObserved;bicycle;False
1507.000000;643789819;2023-07-31;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202307310000;TrafficFlowObserved;bicycle;False
1564.000000;643789819;2023-08-01;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308010000;TrafficFlowObserved;bicycle;False
1647.000000;643789819;2023-08-02;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308020000;TrafficFlowObserved;bicycle;False
1512.000000;643789819;2023-08-03;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308030000;TrafficFlowObserved;bicycle;False
1292.000000;643789819;2023-08-04;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308040000;TrafficFlowObserved;bicycle;False
838.000000;643789819;2023-08-05;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308050000;TrafficFlowObserved;bicycle;False
749.000000;643789819;2023-08-06;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308060000;TrafficFlowObserved;bicycle;False
1396.000000;643789819;2023-08-07;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308070000;TrafficFlowObserved;bicycle;False
1524.000000;643789819;2023-08-08;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308080000;TrafficFlowObserved;bicycle;False
1480.000000;643789819;2023-08-09;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308090000;TrafficFlowObserved;bicycle;False
1491.000000;643789819;2023-08-10;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308100000;TrafficFlowObserved;bicycle;False
1247.000000;643789819;2023-08-11;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308110000;TrafficFlowObserved;bicycle;False
844.000000;643789819;2023-08-12;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308120000;TrafficFlowObserved;bicycle;False
895.000000;643789819;2023-08-13;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308130000;TrafficFlowObserved;bicycle;False
1066.000000;643789819;2023-08-14;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308140000;TrafficFlowObserved;bicycle;False
917.000000;643789819;2023-08-15;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308150000;TrafficFlowObserved;bicycle;False
1411.000000;643789819;2023-08-16;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308160000;TrafficFlowObserved;bicycle;False
1487.000000;643789819;2023-08-17;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308170000;TrafficFlowObserved;bicycle;False
1373.000000;643789819;2023-08-18;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308180000;TrafficFlowObserved;bicycle;False
54.000000;643789819;2023-08-19;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308190000;TrafficFlowObserved;bicycle;False
863.000000;643789819;2023-08-20;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308200000;TrafficFlowObserved;bicycle;False
1483.000000;643789819;2023-08-21;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308210000;TrafficFlowObserved;bicycle;False
1563.000000;643789819;2023-08-22;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308220000;TrafficFlowObserved;bicycle;False
1428.000000;643789819;2023-08-23;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308230000;TrafficFlowObserved;bicycle;False
1654.000000;643789819;2023-08-24;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308240000;TrafficFlowObserved;bicycle;False
1525.000000;643789819;2023-08-25;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308250000;TrafficFlowObserved;bicycle;False
1047.000000;643789819;2023-08-26;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308260000;TrafficFlowObserved;bicycle;False
800.000000;643789819;2023-08-27;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308270000;TrafficFlowObserved;bicycle;False
1692.000000;643789819;2023-08-28;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308280000;TrafficFlowObserved;bicycle;False
2081.000000;643789819;2023-08-29;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308290000;TrafficFlowObserved;bicycle;False
2223.000000;643789819;2023-08-30;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308300000;TrafficFlowObserved;bicycle;False
2146.000000;643789819;2023-08-31;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202308310000;TrafficFlowObserved;bicycle;False
2077.000000;643789819;2023-09-01;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309010000;TrafficFlowObserved;bicycle;False
1198.000000;643789819;2023-09-02;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309020000;TrafficFlowObserved;bicycle;False
1485.000000;643789819;2023-09-03;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309030000;TrafficFlowObserved;bicycle;False
2276.000000;643789819;2023-09-04;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309040000;TrafficFlowObserved;bicycle;False
2620.000000;643789819;2023-09-05;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309050000;TrafficFlowObserved;bicycle;False
2520.000000;643789819;2023-09-06;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309060000;TrafficFlowObserved;bicycle;False
2763.000000;643789819;2023-09-07;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309070000;TrafficFlowObserved;bicycle;False
2539.000000;643789819;2023-09-08;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309080000;TrafficFlowObserved;bicycle;False
1377.000000;643789819;2023-09-09;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309090000;TrafficFlowObserved;bicycle;False
1961.000000;643789819;2023-09-10;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309100000;TrafficFlowObserved;bicycle;False
2658.000000;643789819;2023-09-11;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309110000;TrafficFlowObserved;bicycle;False
2615.000000;643789819;2023-09-12;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309120000;TrafficFlowObserved;bicycle;False
2553.000000;643789819;2023-09-13;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309130000;TrafficFlowObserved;bicycle;False
2822.000000;643789819;2023-09-14;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309140000;TrafficFlowObserved;bicycle;False
2419.000000;643789819;2023-09-15;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309150000;TrafficFlowObserved;bicycle;False
738.000000;643789819;2023-09-16;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309160000;TrafficFlowObserved;bicycle;False
1126.000000;643789819;2023-09-17;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309170000;TrafficFlowObserved;bicycle;False
2493.000000;643789819;2023-09-18;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309180000;TrafficFlowObserved;bicycle;False
2971.000000;643789819;2023-09-19;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309190000;TrafficFlowObserved;bicycle;False
1928.000000;643789819;2023-09-20;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309200000;TrafficFlowObserved;bicycle;False
2330.000000;643789819;2023-09-21;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309210000;TrafficFlowObserved;bicycle;False
2330.000000;643789819;2023-09-21;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309210000;TrafficFlowObserved;bicycle;False
2448.000000;643789819;2023-09-22;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309220000;TrafficFlowObserved;bicycle;False
1230.000000;643789819;2023-09-23;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309230000;TrafficFlowObserved;bicycle;False
31.000000;643789819;2023-09-24;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309240000;TrafficFlowObserved;bicycle;False
2697.000000;643789819;2023-09-25;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309250000;TrafficFlowObserved;bicycle;False
2903.000000;643789819;2023-09-26;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309260000;TrafficFlowObserved;bicycle;False
2710.000000;643789819;2023-09-27;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309270000;TrafficFlowObserved;bicycle;False
2818.000000;643789819;2023-09-28;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309280000;TrafficFlowObserved;bicycle;False
2527.000000;643789819;2023-09-29;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309290000;TrafficFlowObserved;bicycle;False
1534.000000;643789819;2023-09-30;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202309300000;TrafficFlowObserved;bicycle;False
1479.000000;643789819;2023-10-01;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310010000;TrafficFlowObserved;bicycle;False
2680.000000;643789819;2023-10-02;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310020000;TrafficFlowObserved;bicycle;False
2859.000000;643789819;2023-10-03;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310030000;TrafficFlowObserved;bicycle;False
2765.000000;643789819;2023-10-04;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310040000;TrafficFlowObserved;bicycle;False
2841.000000;643789819;2023-10-05;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310050000;TrafficFlowObserved;bicycle;False
2596.000000;643789819;2023-10-06;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310060000;TrafficFlowObserved;bicycle;False
1645.000000;643789819;2023-10-07;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310070000;TrafficFlowObserved;bicycle;False
1729.000000;643789819;2023-10-08;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310080000;TrafficFlowObserved;bicycle;False
2765.000000;643789819;2023-10-09;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310090000;TrafficFlowObserved;bicycle;False
2918.000000;643789819;2023-10-10;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310100000;TrafficFlowObserved;bicycle;False
2709.000000;643789819;2023-10-11;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310110000;TrafficFlowObserved;bicycle;False
2789.000000;643789819;2023-10-12;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310120000;TrafficFlowObserved;bicycle;False
2377.000000;643789819;2023-10-13;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310130000;TrafficFlowObserved;bicycle;False
1257.000000;643789819;2023-10-14;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310140000;TrafficFlowObserved;bicycle;False
57.000000;643789819;2023-10-15;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310150000;TrafficFlowObserved;bicycle;False
2288.000000;643789819;2023-10-16;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310160000;TrafficFlowObserved;bicycle;False
2254.000000;643789819;2023-10-19;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310190000;TrafficFlowObserved;bicycle;False
1793.000000;643789819;2023-10-20;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310200000;TrafficFlowObserved;bicycle;False
1221.000000;643789819;2023-10-21;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310210000;TrafficFlowObserved;bicycle;False
1120.000000;643789819;2023-10-22;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310220000;TrafficFlowObserved;bicycle;False
1443.000000;643789819;2023-10-23;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310230000;TrafficFlowObserved;bicycle;False
2137.000000;643789819;2023-10-24;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310240000;TrafficFlowObserved;bicycle;False
2023.000000;643789819;2023-10-25;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310250000;TrafficFlowObserved;bicycle;False
2094.000000;643789819;2023-10-26;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310260000;TrafficFlowObserved;bicycle;False
1809.000000;643789819;2023-10-27;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310270000;TrafficFlowObserved;bicycle;False
1074.000000;643789819;2023-10-28;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310280000;TrafficFlowObserved;bicycle;False
908.000000;643789819;2023-10-29;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310290000;TrafficFlowObserved;bicycle;False
1223.000000;643789819;2023-10-30;3.884700;43.614000;MMM_EcoCompt_X2H22104777_202310300000;TrafficFlowObserved;bicycle;False
