intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
;253757735;2023-06-09;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306090000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-10;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306100000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-11;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306110000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-12;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306120000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-13;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306130000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-14;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306140000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-15;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306150000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-16;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306160000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-17;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306170000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-18;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306180000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-19;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306190000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-20;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306200000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-21;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306210000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-22;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306220000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-23;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306230000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-24;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306240000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-25;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306250000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-26;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306260000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-27;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306270000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-28;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306280000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-29;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306290000;TrafficFlowObserved;bicycle;False
;253757735;2023-06-30;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202306300000;TrafficFlowObserved;bicycle;False
;253757735;2023-07-01;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307010000;TrafficFlowObserved;bicycle;False
;253757735;2023-07-02;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307020000;TrafficFlowObserved;bicycle;False
;253757735;2023-07-03;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307030000;TrafficFlowObserved;bicycle;False
;253757735;2023-07-04;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307040000;TrafficFlowObserved;bicycle;False
;253757735;2023-07-05;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307050000;TrafficFlowObserved;bicycle;False
;253757735;2023-07-06;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307060000;TrafficFlowObserved;bicycle;False
;253757735;2023-07-07;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307070000;TrafficFlowObserved;bicycle;False
;253757735;2023-07-08;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307080000;TrafficFlowObserved;bicycle;False
;253757735;2023-07-09;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307090000;TrafficFlowObserved;bicycle;False
;253757735;2023-07-10;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307100000;TrafficFlowObserved;bicycle;False
920.000000;253757735;2023-07-11;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307110000;TrafficFlowObserved;bicycle;False
1309.000000;253757735;2023-07-12;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307120000;TrafficFlowObserved;bicycle;False
1366.000000;253757735;2023-07-13;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307130000;TrafficFlowObserved;bicycle;False
1843.000000;253757735;2023-07-14;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307140000;TrafficFlowObserved;bicycle;False
1409.000000;253757735;2023-07-15;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307150000;TrafficFlowObserved;bicycle;False
1883.000000;253757735;2023-07-16;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307160000;TrafficFlowObserved;bicycle;False
1374.000000;253757735;2023-07-17;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307170000;TrafficFlowObserved;bicycle;False
1468.000000;253757735;2023-07-18;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307180000;TrafficFlowObserved;bicycle;False
1244.000000;253757735;2023-07-21;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307210000;TrafficFlowObserved;bicycle;False
1417.000000;253757735;2023-07-22;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307220000;TrafficFlowObserved;bicycle;False
2058.000000;253757735;2023-07-23;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307230000;TrafficFlowObserved;bicycle;False
1241.000000;253757735;2023-07-24;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307240000;TrafficFlowObserved;bicycle;False
1136.000000;253757735;2023-07-25;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307250000;TrafficFlowObserved;bicycle;False
1536.000000;253757735;2023-07-26;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307260000;TrafficFlowObserved;bicycle;False
1599.000000;253757735;2023-07-27;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307270000;TrafficFlowObserved;bicycle;False
1312.000000;253757735;2023-07-28;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307280000;TrafficFlowObserved;bicycle;False
1586.000000;253757735;2023-07-29;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307290000;TrafficFlowObserved;bicycle;False
1973.000000;253757735;2023-07-30;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307300000;TrafficFlowObserved;bicycle;False
1406.000000;253757735;2023-07-31;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202307310000;TrafficFlowObserved;bicycle;False
1131.000000;253757735;2023-08-01;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308010000;TrafficFlowObserved;bicycle;False
1559.000000;253757735;2023-08-02;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308020000;TrafficFlowObserved;bicycle;False
1418.000000;253757735;2023-08-03;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308030000;TrafficFlowObserved;bicycle;False
1181.000000;253757735;2023-08-06;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308060000;TrafficFlowObserved;bicycle;False
1462.000000;253757735;2023-08-07;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308070000;TrafficFlowObserved;bicycle;False
1611.000000;253757735;2023-08-10;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308100000;TrafficFlowObserved;bicycle;False
1498.000000;253757735;2023-08-11;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308110000;TrafficFlowObserved;bicycle;False
1507.000000;253757735;2023-08-12;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308120000;TrafficFlowObserved;bicycle;False
2010.000000;253757735;2023-08-13;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308130000;TrafficFlowObserved;bicycle;False
1470.000000;253757735;2023-08-14;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308140000;TrafficFlowObserved;bicycle;False
2102.000000;253757735;2023-08-15;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308150000;TrafficFlowObserved;bicycle;False
1412.000000;253757735;2023-08-18;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308180000;TrafficFlowObserved;bicycle;False
12.000000;253757735;2023-08-19;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308190000;TrafficFlowObserved;bicycle;False
1527.000000;253757735;2023-08-20;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308200000;TrafficFlowObserved;bicycle;False
1047.000000;253757735;2023-08-21;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308210000;TrafficFlowObserved;bicycle;False
1085.000000;253757735;2023-08-24;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308240000;TrafficFlowObserved;bicycle;False
1205.000000;253757735;2023-08-25;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308250000;TrafficFlowObserved;bicycle;False
1296.000000;253757735;2023-08-26;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308260000;TrafficFlowObserved;bicycle;False
1274.000000;253757735;2023-08-27;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308270000;TrafficFlowObserved;bicycle;False
958.000000;253757735;2023-08-28;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308280000;TrafficFlowObserved;bicycle;False
1107.000000;253757735;2023-08-29;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308290000;TrafficFlowObserved;bicycle;False
1528.000000;253757735;2023-08-30;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308300000;TrafficFlowObserved;bicycle;False
1745.000000;253757735;2023-08-31;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202308310000;TrafficFlowObserved;bicycle;False
1442.000000;253757735;2023-09-01;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309010000;TrafficFlowObserved;bicycle;False
1638.000000;253757735;2023-09-02;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309020000;TrafficFlowObserved;bicycle;False
2691.000000;253757735;2023-09-03;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309030000;TrafficFlowObserved;bicycle;False
1574.000000;253757735;2023-09-06;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309060000;TrafficFlowObserved;bicycle;False
1692.000000;253757735;2023-09-07;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309070000;TrafficFlowObserved;bicycle;False
1578.000000;253757735;2023-09-08;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309080000;TrafficFlowObserved;bicycle;False
1861.000000;253757735;2023-09-09;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309090000;TrafficFlowObserved;bicycle;False
2532.000000;253757735;2023-09-10;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309100000;TrafficFlowObserved;bicycle;False
1371.000000;253757735;2023-09-11;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309110000;TrafficFlowObserved;bicycle;False
1223.000000;253757735;2023-09-12;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309120000;TrafficFlowObserved;bicycle;False
1341.000000;253757735;2023-09-13;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309130000;TrafficFlowObserved;bicycle;False
1619.000000;253757735;2023-09-14;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309140000;TrafficFlowObserved;bicycle;False
1330.000000;253757735;2023-09-15;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309150000;TrafficFlowObserved;bicycle;False
441.000000;253757735;2023-09-16;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309160000;TrafficFlowObserved;bicycle;False
1649.000000;253757735;2023-09-17;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309170000;TrafficFlowObserved;bicycle;False
1220.000000;253757735;2023-09-18;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309180000;TrafficFlowObserved;bicycle;False
1629.000000;253757735;2023-09-19;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309190000;TrafficFlowObserved;bicycle;False
847.000000;253757735;2023-09-21;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309210000;TrafficFlowObserved;bicycle;False
1264.000000;253757735;2023-09-22;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309220000;TrafficFlowObserved;bicycle;False
1571.000000;253757735;2023-09-23;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309230000;TrafficFlowObserved;bicycle;False
2829.000000;253757735;2023-09-24;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309240000;TrafficFlowObserved;bicycle;False
1600.000000;253757735;2023-09-27;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309270000;TrafficFlowObserved;bicycle;False
1402.000000;253757735;2023-09-28;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309280000;TrafficFlowObserved;bicycle;False
1394.000000;253757735;2023-09-29;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309290000;TrafficFlowObserved;bicycle;False
1891.000000;253757735;2023-09-30;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202309300000;TrafficFlowObserved;bicycle;False
2957.000000;253757735;2023-10-01;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310010000;TrafficFlowObserved;bicycle;False
1289.000000;253757735;2023-10-02;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310020000;TrafficFlowObserved;bicycle;False
1226.000000;253757735;2023-10-03;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310030000;TrafficFlowObserved;bicycle;False
2897.000000;253757735;2023-10-08;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310080000;TrafficFlowObserved;bicycle;False
1338.000000;253757735;2023-10-11;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310110000;TrafficFlowObserved;bicycle;False
1234.000000;253757735;2023-10-12;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310120000;TrafficFlowObserved;bicycle;False
891.000000;253757735;2023-10-13;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310130000;TrafficFlowObserved;bicycle;False
804.000000;253757735;2023-10-16;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310160000;TrafficFlowObserved;bicycle;False
1272.000000;253757735;2023-10-21;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310210000;TrafficFlowObserved;bicycle;False
1883.000000;253757735;2023-10-22;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310220000;TrafficFlowObserved;bicycle;False
321.000000;253757735;2023-10-23;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310230000;TrafficFlowObserved;bicycle;False
1161.000000;253757735;2023-10-24;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310240000;TrafficFlowObserved;bicycle;False
1184.000000;253757735;2023-10-25;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310250000;TrafficFlowObserved;bicycle;False
953.000000;253757735;2023-10-26;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310260000;TrafficFlowObserved;bicycle;False
1141.000000;253757735;2023-10-27;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310270000;TrafficFlowObserved;bicycle;False
1600.000000;253757735;2023-10-28;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310280000;TrafficFlowObserved;bicycle;False
1335.000000;253757735;2023-10-29;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310290000;TrafficFlowObserved;bicycle;False
342.000000;253757735;2023-10-30;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310300000;TrafficFlowObserved;bicycle;False
38.000000;253757735;2023-10-31;3.907998;43.584349;MMM_EcoCompt_X2H21070351_202310310000;TrafficFlowObserved;bicycle;False
