intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
675.000000;249856379;2023-06-22;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306220000;TrafficFlowObserved;bicycle;False
765.000000;249856379;2023-06-23;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306230000;TrafficFlowObserved;bicycle;False
330.000000;249856379;2023-06-24;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306240000;TrafficFlowObserved;bicycle;False
249.000000;249856379;2023-06-25;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306250000;TrafficFlowObserved;bicycle;False
764.000000;249856379;2023-06-26;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306260000;TrafficFlowObserved;bicycle;False
842.000000;249856379;2023-06-27;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306270000;TrafficFlowObserved;bicycle;False
663.000000;249856379;2023-06-28;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306280000;TrafficFlowObserved;bicycle;False
744.000000;249856379;2023-06-29;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306290000;TrafficFlowObserved;bicycle;False
438.000000;249856379;2023-06-30;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202306300000;TrafficFlowObserved;bicycle;False
310.000000;249856379;2023-07-01;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307010000;TrafficFlowObserved;bicycle;False
213.000000;249856379;2023-07-02;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307020000;TrafficFlowObserved;bicycle;False
751.000000;249856379;2023-07-03;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307030000;TrafficFlowObserved;bicycle;False
827.000000;249856379;2023-07-04;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307040000;TrafficFlowObserved;bicycle;False
678.000000;249856379;2023-07-05;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307050000;TrafficFlowObserved;bicycle;False
780.000000;249856379;2023-07-06;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307060000;TrafficFlowObserved;bicycle;False
7.000000;249856379;2023-07-07;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307070000;TrafficFlowObserved;bicycle;False
299.000000;249856379;2023-07-08;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307080000;TrafficFlowObserved;bicycle;False
218.000000;249856379;2023-07-09;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307090000;TrafficFlowObserved;bicycle;False
611.000000;249856379;2023-07-10;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307100000;TrafficFlowObserved;bicycle;False
644.000000;249856379;2023-07-11;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307110000;TrafficFlowObserved;bicycle;False
546.000000;249856379;2023-07-12;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307120000;TrafficFlowObserved;bicycle;False
487.000000;249856379;2023-07-13;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307130000;TrafficFlowObserved;bicycle;False
193.000000;249856379;2023-07-14;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307140000;TrafficFlowObserved;bicycle;False
236.000000;249856379;2023-07-15;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307150000;TrafficFlowObserved;bicycle;False
169.000000;249856379;2023-07-16;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307160000;TrafficFlowObserved;bicycle;False
558.000000;249856379;2023-07-17;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307170000;TrafficFlowObserved;bicycle;False
585.000000;249856379;2023-07-18;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307180000;TrafficFlowObserved;bicycle;False
482.000000;249856379;2023-07-19;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307190000;TrafficFlowObserved;bicycle;False
513.000000;249856379;2023-07-20;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307200000;TrafficFlowObserved;bicycle;False
480.000000;249856379;2023-07-21;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307210000;TrafficFlowObserved;bicycle;False
253.000000;249856379;2023-07-22;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307220000;TrafficFlowObserved;bicycle;False
218.000000;249856379;2023-07-23;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307230000;TrafficFlowObserved;bicycle;False
508.000000;249856379;2023-07-24;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307240000;TrafficFlowObserved;bicycle;False
541.000000;249856379;2023-07-25;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307250000;TrafficFlowObserved;bicycle;False
538.000000;249856379;2023-07-26;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307260000;TrafficFlowObserved;bicycle;False
509.000000;249856379;2023-07-27;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307270000;TrafficFlowObserved;bicycle;False
426.000000;249856379;2023-07-28;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307280000;TrafficFlowObserved;bicycle;False
263.000000;249856379;2023-07-29;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307290000;TrafficFlowObserved;bicycle;False
270.000000;249856379;2023-07-30;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307300000;TrafficFlowObserved;bicycle;False
405.000000;249856379;2023-07-31;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202307310000;TrafficFlowObserved;bicycle;False
471.000000;249856379;2023-08-01;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308010000;TrafficFlowObserved;bicycle;False
417.000000;249856379;2023-08-02;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308020000;TrafficFlowObserved;bicycle;False
425.000000;249856379;2023-08-03;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308030000;TrafficFlowObserved;bicycle;False
401.000000;249856379;2023-08-04;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308040000;TrafficFlowObserved;bicycle;False
248.000000;249856379;2023-08-05;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308050000;TrafficFlowObserved;bicycle;False
171.000000;249856379;2023-08-06;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308060000;TrafficFlowObserved;bicycle;False
419.000000;249856379;2023-08-07;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308070000;TrafficFlowObserved;bicycle;False
441.000000;249856379;2023-08-08;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308080000;TrafficFlowObserved;bicycle;False
406.000000;249856379;2023-08-09;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308090000;TrafficFlowObserved;bicycle;False
391.000000;249856379;2023-08-10;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308100000;TrafficFlowObserved;bicycle;False
379.000000;249856379;2023-08-11;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308110000;TrafficFlowObserved;bicycle;False
240.000000;249856379;2023-08-12;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308120000;TrafficFlowObserved;bicycle;False
180.000000;249856379;2023-08-13;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308130000;TrafficFlowObserved;bicycle;False
298.000000;249856379;2023-08-14;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308140000;TrafficFlowObserved;bicycle;False
252.000000;249856379;2023-08-15;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308150000;TrafficFlowObserved;bicycle;False
407.000000;249856379;2023-08-16;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308160000;TrafficFlowObserved;bicycle;False
398.000000;249856379;2023-08-17;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308170000;TrafficFlowObserved;bicycle;False
377.000000;249856379;2023-08-18;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308180000;TrafficFlowObserved;bicycle;False
10.000000;249856379;2023-08-19;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308190000;TrafficFlowObserved;bicycle;False
167.000000;249856379;2023-08-20;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308200000;TrafficFlowObserved;bicycle;False
395.000000;249856379;2023-08-21;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308210000;TrafficFlowObserved;bicycle;False
407.000000;249856379;2023-08-22;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308220000;TrafficFlowObserved;bicycle;False
373.000000;249856379;2023-08-23;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308230000;TrafficFlowObserved;bicycle;False
420.000000;249856379;2023-08-24;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308240000;TrafficFlowObserved;bicycle;False
400.000000;249856379;2023-08-25;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308250000;TrafficFlowObserved;bicycle;False
213.000000;249856379;2023-08-26;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308260000;TrafficFlowObserved;bicycle;False
195.000000;249856379;2023-08-27;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308270000;TrafficFlowObserved;bicycle;False
524.000000;249856379;2023-08-28;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308280000;TrafficFlowObserved;bicycle;False
658.000000;249856379;2023-08-29;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308290000;TrafficFlowObserved;bicycle;False
555.000000;249856379;2023-08-30;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308300000;TrafficFlowObserved;bicycle;False
618.000000;249856379;2023-08-31;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202308310000;TrafficFlowObserved;bicycle;False
630.000000;249856379;2023-09-01;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309010000;TrafficFlowObserved;bicycle;False
312.000000;249856379;2023-09-02;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309020000;TrafficFlowObserved;bicycle;False
315.000000;249856379;2023-09-03;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309030000;TrafficFlowObserved;bicycle;False
794.000000;249856379;2023-09-04;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309040000;TrafficFlowObserved;bicycle;False
936.000000;249856379;2023-09-05;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309050000;TrafficFlowObserved;bicycle;False
833.000000;249856379;2023-09-06;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309060000;TrafficFlowObserved;bicycle;False
990.000000;249856379;2023-09-07;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309070000;TrafficFlowObserved;bicycle;False
850.000000;249856379;2023-09-08;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309080000;TrafficFlowObserved;bicycle;False
301.000000;249856379;2023-09-09;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309090000;TrafficFlowObserved;bicycle;False
273.000000;249856379;2023-09-10;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309100000;TrafficFlowObserved;bicycle;False
878.000000;249856379;2023-09-11;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309110000;TrafficFlowObserved;bicycle;False
954.000000;249856379;2023-09-12;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309120000;TrafficFlowObserved;bicycle;False
765.000000;249856379;2023-09-13;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309130000;TrafficFlowObserved;bicycle;False
884.000000;249856379;2023-09-14;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309140000;TrafficFlowObserved;bicycle;False
807.000000;249856379;2023-09-15;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309150000;TrafficFlowObserved;bicycle;False
207.000000;249856379;2023-09-16;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309160000;TrafficFlowObserved;bicycle;False
262.000000;249856379;2023-09-17;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309170000;TrafficFlowObserved;bicycle;False
825.000000;249856379;2023-09-18;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309180000;TrafficFlowObserved;bicycle;False
1040.000000;249856379;2023-09-19;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309190000;TrafficFlowObserved;bicycle;False
568.000000;249856379;2023-09-20;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309200000;TrafficFlowObserved;bicycle;False
697.000000;249856379;2023-09-21;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309210000;TrafficFlowObserved;bicycle;False
697.000000;249856379;2023-09-21;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309210000;TrafficFlowObserved;bicycle;False
831.000000;249856379;2023-09-22;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309220000;TrafficFlowObserved;bicycle;False
344.000000;249856379;2023-09-23;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309230000;TrafficFlowObserved;bicycle;False
329.000000;249856379;2023-09-24;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309240000;TrafficFlowObserved;bicycle;False
883.000000;249856379;2023-09-25;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309250000;TrafficFlowObserved;bicycle;False
1010.000000;249856379;2023-09-26;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309260000;TrafficFlowObserved;bicycle;False
835.000000;249856379;2023-09-27;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309270000;TrafficFlowObserved;bicycle;False
914.000000;249856379;2023-09-28;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309280000;TrafficFlowObserved;bicycle;False
847.000000;249856379;2023-09-29;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309290000;TrafficFlowObserved;bicycle;False
321.000000;249856379;2023-09-30;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202309300000;TrafficFlowObserved;bicycle;False
288.000000;249856379;2023-10-01;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310010000;TrafficFlowObserved;bicycle;False
907.000000;249856379;2023-10-02;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310020000;TrafficFlowObserved;bicycle;False
965.000000;249856379;2023-10-03;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310030000;TrafficFlowObserved;bicycle;False
890.000000;249856379;2023-10-04;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310040000;TrafficFlowObserved;bicycle;False
987.000000;249856379;2023-10-05;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310050000;TrafficFlowObserved;bicycle;False
835.000000;249856379;2023-10-06;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310060000;TrafficFlowObserved;bicycle;False
353.000000;249856379;2023-10-07;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310070000;TrafficFlowObserved;bicycle;False
298.000000;249856379;2023-10-08;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310080000;TrafficFlowObserved;bicycle;False
977.000000;249856379;2023-10-09;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310090000;TrafficFlowObserved;bicycle;False
1051.000000;249856379;2023-10-10;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310100000;TrafficFlowObserved;bicycle;False
839.000000;249856379;2023-10-11;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310110000;TrafficFlowObserved;bicycle;False
992.000000;249856379;2023-10-12;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310120000;TrafficFlowObserved;bicycle;False
794.000000;249856379;2023-10-13;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310130000;TrafficFlowObserved;bicycle;False
370.000000;249856379;2023-10-14;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310140000;TrafficFlowObserved;bicycle;False
307.000000;249856379;2023-10-15;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310150000;TrafficFlowObserved;bicycle;False
810.000000;249856379;2023-10-16;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310160000;TrafficFlowObserved;bicycle;False
491.000000;249856379;2023-10-17;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310170000;TrafficFlowObserved;bicycle;False
363.000000;249856379;2023-10-18;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310180000;TrafficFlowObserved;bicycle;False
624.000000;249856379;2023-10-19;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310190000;TrafficFlowObserved;bicycle;False
548.000000;249856379;2023-10-20;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310200000;TrafficFlowObserved;bicycle;False
324.000000;249856379;2023-10-21;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310210000;TrafficFlowObserved;bicycle;False
331.000000;249856379;2023-10-22;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310220000;TrafficFlowObserved;bicycle;False
345.000000;249856379;2023-10-23;3.815625;43.614932;MMM_EcoCompt_X2H22043030_202310230000;TrafficFlowObserved;bicycle;False
