intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
1166;105575465;2023-07-06;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307060000;TrafficFlowObserved;bicycle;False
22;105575465;2023-07-07;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307070000;TrafficFlowObserved;bicycle;False
581;105575465;2023-07-08;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307080000;TrafficFlowObserved;bicycle;False
528;105575465;2023-07-09;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307090000;TrafficFlowObserved;bicycle;False
1017;105575465;2023-07-10;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307100000;TrafficFlowObserved;bicycle;False
1048;105575465;2023-07-11;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307110000;TrafficFlowObserved;bicycle;False
1074;105575465;2023-07-12;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307120000;TrafficFlowObserved;bicycle;False
1029;105575465;2023-07-13;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307130000;TrafficFlowObserved;bicycle;False
546;105575465;2023-07-14;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307140000;TrafficFlowObserved;bicycle;False
505;105575465;2023-07-15;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307150000;TrafficFlowObserved;bicycle;False
492;105575465;2023-07-16;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307160000;TrafficFlowObserved;bicycle;False
884;105575465;2023-07-17;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307170000;TrafficFlowObserved;bicycle;False
1010;105575465;2023-07-18;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307180000;TrafficFlowObserved;bicycle;False
869;105575465;2023-07-19;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307190000;TrafficFlowObserved;bicycle;False
983;105575465;2023-07-20;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307200000;TrafficFlowObserved;bicycle;False
921;105575465;2023-07-21;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307210000;TrafficFlowObserved;bicycle;False
592;105575465;2023-07-22;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307220000;TrafficFlowObserved;bicycle;False
518;105575465;2023-07-23;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307230000;TrafficFlowObserved;bicycle;False
877;105575465;2023-07-24;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307240000;TrafficFlowObserved;bicycle;False
1019;105575465;2023-07-25;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307250000;TrafficFlowObserved;bicycle;False
1010;105575465;2023-07-26;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307260000;TrafficFlowObserved;bicycle;False
924;105575465;2023-07-27;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307270000;TrafficFlowObserved;bicycle;False
901;105575465;2023-07-28;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307280000;TrafficFlowObserved;bicycle;False
646;105575465;2023-07-29;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307290000;TrafficFlowObserved;bicycle;False
528;105575465;2023-07-30;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307300000;TrafficFlowObserved;bicycle;False
866;105575465;2023-07-31;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202307310000;TrafficFlowObserved;bicycle;False
829;105575465;2023-08-01;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308010000;TrafficFlowObserved;bicycle;False
871;105575465;2023-08-02;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308020000;TrafficFlowObserved;bicycle;False
869;105575465;2023-08-03;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308030000;TrafficFlowObserved;bicycle;False
811;105575465;2023-08-04;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308040000;TrafficFlowObserved;bicycle;False
481;105575465;2023-08-05;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308050000;TrafficFlowObserved;bicycle;False
419;105575465;2023-08-06;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308060000;TrafficFlowObserved;bicycle;False
712;105575465;2023-08-07;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308070000;TrafficFlowObserved;bicycle;False
817;105575465;2023-08-08;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308080000;TrafficFlowObserved;bicycle;False
825;105575465;2023-08-09;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308090000;TrafficFlowObserved;bicycle;False
832;105575465;2023-08-10;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308100000;TrafficFlowObserved;bicycle;False
689;105575465;2023-08-11;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308110000;TrafficFlowObserved;bicycle;False
481;105575465;2023-08-12;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308120000;TrafficFlowObserved;bicycle;False
408;105575465;2023-08-13;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308130000;TrafficFlowObserved;bicycle;False
545;105575465;2023-08-14;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308140000;TrafficFlowObserved;bicycle;False
488;105575465;2023-08-15;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308150000;TrafficFlowObserved;bicycle;False
745;105575465;2023-08-16;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308160000;TrafficFlowObserved;bicycle;False
712;105575465;2023-08-17;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308170000;TrafficFlowObserved;bicycle;False
783;105575465;2023-08-18;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308180000;TrafficFlowObserved;bicycle;False
532;105575465;2023-08-19;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308190000;TrafficFlowObserved;bicycle;False
452;105575465;2023-08-20;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308200000;TrafficFlowObserved;bicycle;False
765;105575465;2023-08-21;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308210000;TrafficFlowObserved;bicycle;False
837;105575465;2023-08-22;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308220000;TrafficFlowObserved;bicycle;False
741;105575465;2023-08-23;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308230000;TrafficFlowObserved;bicycle;False
791;105575465;2023-08-24;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308240000;TrafficFlowObserved;bicycle;False
774;105575465;2023-08-25;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308250000;TrafficFlowObserved;bicycle;False
548;105575465;2023-08-26;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308260000;TrafficFlowObserved;bicycle;False
449;105575465;2023-08-27;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308270000;TrafficFlowObserved;bicycle;False
921;105575465;2023-08-28;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308280000;TrafficFlowObserved;bicycle;False
1096;105575465;2023-08-29;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308290000;TrafficFlowObserved;bicycle;False
1078;105575465;2023-08-30;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308300000;TrafficFlowObserved;bicycle;False
1079;105575465;2023-08-31;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202308310000;TrafficFlowObserved;bicycle;False
1061;105575465;2023-09-01;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309010000;TrafficFlowObserved;bicycle;False
740;105575465;2023-09-02;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309020000;TrafficFlowObserved;bicycle;False
660;105575465;2023-09-03;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309030000;TrafficFlowObserved;bicycle;False
1212;105575465;2023-09-04;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309040000;TrafficFlowObserved;bicycle;False
1308;105575465;2023-09-05;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309050000;TrafficFlowObserved;bicycle;False
1246;105575465;2023-09-06;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309060000;TrafficFlowObserved;bicycle;False
1308;105575465;2023-09-07;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309070000;TrafficFlowObserved;bicycle;False
1192;105575465;2023-09-08;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309080000;TrafficFlowObserved;bicycle;False
661;105575465;2023-09-09;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309090000;TrafficFlowObserved;bicycle;False
659;105575465;2023-09-10;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309100000;TrafficFlowObserved;bicycle;False
1265;105575465;2023-09-11;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309110000;TrafficFlowObserved;bicycle;False
1297;105575465;2023-09-12;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309120000;TrafficFlowObserved;bicycle;False
1201;105575465;2023-09-13;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309130000;TrafficFlowObserved;bicycle;False
1337;105575465;2023-09-14;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309140000;TrafficFlowObserved;bicycle;False
1186;105575465;2023-09-15;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309150000;TrafficFlowObserved;bicycle;False
490;105575465;2023-09-16;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309160000;TrafficFlowObserved;bicycle;False
633;105575465;2023-09-17;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309170000;TrafficFlowObserved;bicycle;False
1192;105575465;2023-09-18;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309180000;TrafficFlowObserved;bicycle;False
1369;105575465;2023-09-19;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309190000;TrafficFlowObserved;bicycle;False
876;105575465;2023-09-20;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309200000;TrafficFlowObserved;bicycle;False
1088;105575465;2023-09-21;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309210000;TrafficFlowObserved;bicycle;False
1088;105575465;2023-09-21;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309210000;TrafficFlowObserved;bicycle;False
1167;105575465;2023-09-22;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309220000;TrafficFlowObserved;bicycle;False
708;105575465;2023-09-23;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309230000;TrafficFlowObserved;bicycle;False
786;105575465;2023-09-24;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309240000;TrafficFlowObserved;bicycle;False
1250;105575465;2023-09-25;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309250000;TrafficFlowObserved;bicycle;False
1338;105575465;2023-09-26;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309260000;TrafficFlowObserved;bicycle;False
1297;105575465;2023-09-27;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309270000;TrafficFlowObserved;bicycle;False
1343;105575465;2023-09-28;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309280000;TrafficFlowObserved;bicycle;False
1208;105575465;2023-09-29;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309290000;TrafficFlowObserved;bicycle;False
795;105575465;2023-09-30;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202309300000;TrafficFlowObserved;bicycle;False
603;105575465;2023-10-01;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310010000;TrafficFlowObserved;bicycle;False
1256;105575465;2023-10-02;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310020000;TrafficFlowObserved;bicycle;False
1422;105575465;2023-10-03;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310030000;TrafficFlowObserved;bicycle;False
1244;105575465;2023-10-04;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310040000;TrafficFlowObserved;bicycle;False
1385;105575465;2023-10-05;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310050000;TrafficFlowObserved;bicycle;False
1193;105575465;2023-10-06;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310060000;TrafficFlowObserved;bicycle;False
804;105575465;2023-10-07;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310070000;TrafficFlowObserved;bicycle;False
589;105575465;2023-10-08;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310080000;TrafficFlowObserved;bicycle;False
1249;105575465;2023-10-09;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310090000;TrafficFlowObserved;bicycle;False
1375;105575465;2023-10-10;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310100000;TrafficFlowObserved;bicycle;False
1288;105575465;2023-10-11;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310110000;TrafficFlowObserved;bicycle;False
11;105575465;2023-10-12;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310120000;TrafficFlowObserved;bicycle;False
1002;105575465;2023-10-26;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310260000;TrafficFlowObserved;bicycle;False
878;105575465;2023-10-27;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310270000;TrafficFlowObserved;bicycle;False
609;105575465;2023-10-28;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310280000;TrafficFlowObserved;bicycle;False
486;105575465;2023-10-29;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310290000;TrafficFlowObserved;bicycle;False
538;105575465;2023-10-30;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310300000;TrafficFlowObserved;bicycle;False
878;105575465;2023-10-31;3.895629;43.626698;MMM_EcoCompt_X2H20063163_202310310000;TrafficFlowObserved;bicycle;False
