intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
479.000000;295726077;2023-04-24;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304240000;TrafficFlowObserved;bicycle;False
548.000000;295726077;2023-04-25;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304250000;TrafficFlowObserved;bicycle;False
533.000000;295726077;2023-04-26;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304260000;TrafficFlowObserved;bicycle;False
539.000000;295726077;2023-04-27;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304270000;TrafficFlowObserved;bicycle;False
503.000000;295726077;2023-04-28;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304280000;TrafficFlowObserved;bicycle;False
319.000000;295726077;2023-04-29;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304290000;TrafficFlowObserved;bicycle;False
187.000000;295726077;2023-04-30;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202304300000;TrafficFlowObserved;bicycle;False
272.000000;295726077;2023-05-01;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305010000;TrafficFlowObserved;bicycle;False
522.000000;295726077;2023-05-02;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305020000;TrafficFlowObserved;bicycle;False
535.000000;295726077;2023-05-03;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305030000;TrafficFlowObserved;bicycle;False
556.000000;295726077;2023-05-04;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305040000;TrafficFlowObserved;bicycle;False
493.000000;295726077;2023-05-05;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305050000;TrafficFlowObserved;bicycle;False
326.000000;295726077;2023-05-06;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305060000;TrafficFlowObserved;bicycle;False
246.000000;295726077;2023-05-07;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305070000;TrafficFlowObserved;bicycle;False
275.000000;295726077;2023-05-08;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305080000;TrafficFlowObserved;bicycle;False
612.000000;295726077;2023-05-09;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305090000;TrafficFlowObserved;bicycle;False
627.000000;295726077;2023-05-10;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305100000;TrafficFlowObserved;bicycle;False
665.000000;295726077;2023-05-11;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305110000;TrafficFlowObserved;bicycle;False
538.000000;295726077;2023-05-12;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305120000;TrafficFlowObserved;bicycle;False
388.000000;295726077;2023-05-13;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305130000;TrafficFlowObserved;bicycle;False
259.000000;295726077;2023-05-14;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305140000;TrafficFlowObserved;bicycle;False
603.000000;295726077;2023-05-15;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305150000;TrafficFlowObserved;bicycle;False
741.000000;295726077;2023-05-16;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305160000;TrafficFlowObserved;bicycle;False
566.000000;295726077;2023-05-17;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305170000;TrafficFlowObserved;bicycle;False
276.000000;295726077;2023-05-18;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305180000;TrafficFlowObserved;bicycle;False
324.000000;295726077;2023-05-19;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305190000;TrafficFlowObserved;bicycle;False
259.000000;295726077;2023-05-20;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305200000;TrafficFlowObserved;bicycle;False
158.000000;295726077;2023-05-21;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305210000;TrafficFlowObserved;bicycle;False
562.000000;295726077;2023-05-22;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305220000;TrafficFlowObserved;bicycle;False
666.000000;295726077;2023-05-23;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305230000;TrafficFlowObserved;bicycle;False
540.000000;295726077;2023-05-24;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305240000;TrafficFlowObserved;bicycle;False
611.000000;295726077;2023-05-25;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305250000;TrafficFlowObserved;bicycle;False
650.000000;295726077;2023-05-26;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305260000;TrafficFlowObserved;bicycle;False
316.000000;295726077;2023-05-27;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305270000;TrafficFlowObserved;bicycle;False
224.000000;295726077;2023-05-28;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305280000;TrafficFlowObserved;bicycle;False
235.000000;295726077;2023-05-29;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305290000;TrafficFlowObserved;bicycle;False
722.000000;295726077;2023-05-30;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305300000;TrafficFlowObserved;bicycle;False
603.000000;295726077;2023-05-31;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202305310000;TrafficFlowObserved;bicycle;False
657.000000;295726077;2023-06-01;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306010000;TrafficFlowObserved;bicycle;False
650.000000;295726077;2023-06-02;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306020000;TrafficFlowObserved;bicycle;False
370.000000;295726077;2023-06-03;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306030000;TrafficFlowObserved;bicycle;False
262.000000;295726077;2023-06-04;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306040000;TrafficFlowObserved;bicycle;False
613.000000;295726077;2023-06-05;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306050000;TrafficFlowObserved;bicycle;False
706.000000;295726077;2023-06-06;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306060000;TrafficFlowObserved;bicycle;False
525.000000;295726077;2023-06-09;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306090000;TrafficFlowObserved;bicycle;False
399.000000;295726077;2023-06-10;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306100000;TrafficFlowObserved;bicycle;False
240.000000;295726077;2023-06-11;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306110000;TrafficFlowObserved;bicycle;False
559.000000;295726077;2023-06-12;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306120000;TrafficFlowObserved;bicycle;False
653.000000;295726077;2023-06-13;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306130000;TrafficFlowObserved;bicycle;False
639.000000;295726077;2023-06-14;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306140000;TrafficFlowObserved;bicycle;False
657.000000;295726077;2023-06-15;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306150000;TrafficFlowObserved;bicycle;False
664.000000;295726077;2023-06-16;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306160000;TrafficFlowObserved;bicycle;False
360.000000;295726077;2023-06-17;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306170000;TrafficFlowObserved;bicycle;False
241.000000;295726077;2023-06-18;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306180000;TrafficFlowObserved;bicycle;False
556.000000;295726077;2023-06-19;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306190000;TrafficFlowObserved;bicycle;False
718.000000;295726077;2023-06-20;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306200000;TrafficFlowObserved;bicycle;False
636.000000;295726077;2023-06-23;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306230000;TrafficFlowObserved;bicycle;False
352.000000;295726077;2023-06-24;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306240000;TrafficFlowObserved;bicycle;False
222.000000;295726077;2023-06-25;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306250000;TrafficFlowObserved;bicycle;False
583.000000;295726077;2023-06-26;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306260000;TrafficFlowObserved;bicycle;False
676.000000;295726077;2023-06-27;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306270000;TrafficFlowObserved;bicycle;False
590.000000;295726077;2023-06-28;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306280000;TrafficFlowObserved;bicycle;False
626.000000;295726077;2023-06-29;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306290000;TrafficFlowObserved;bicycle;False
553.000000;295726077;2023-06-30;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202306300000;TrafficFlowObserved;bicycle;False
374.000000;295726077;2023-07-01;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307010000;TrafficFlowObserved;bicycle;False
228.000000;295726077;2023-07-02;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307020000;TrafficFlowObserved;bicycle;False
572.000000;295726077;2023-07-03;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307030000;TrafficFlowObserved;bicycle;False
9.000000;295726077;2023-07-04;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307040000;TrafficFlowObserved;bicycle;False
553.000000;295726077;2023-07-05;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307050000;TrafficFlowObserved;bicycle;False
575.000000;295726077;2023-07-06;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307060000;TrafficFlowObserved;bicycle;False
17.000000;295726077;2023-07-07;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307070000;TrafficFlowObserved;bicycle;False
259.000000;295726077;2023-07-08;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307080000;TrafficFlowObserved;bicycle;False
208.000000;295726077;2023-07-09;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307090000;TrafficFlowObserved;bicycle;False
481.000000;295726077;2023-07-10;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307100000;TrafficFlowObserved;bicycle;False
515.000000;295726077;2023-07-11;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307110000;TrafficFlowObserved;bicycle;False
485.000000;295726077;2023-07-12;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307120000;TrafficFlowObserved;bicycle;False
498.000000;295726077;2023-07-13;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307130000;TrafficFlowObserved;bicycle;False
209.000000;295726077;2023-07-14;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307140000;TrafficFlowObserved;bicycle;False
255.000000;295726077;2023-07-15;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307150000;TrafficFlowObserved;bicycle;False
185.000000;295726077;2023-07-16;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307160000;TrafficFlowObserved;bicycle;False
429.000000;295726077;2023-07-17;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307170000;TrafficFlowObserved;bicycle;False
465.000000;295726077;2023-07-18;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307180000;TrafficFlowObserved;bicycle;False
444.000000;295726077;2023-07-19;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307190000;TrafficFlowObserved;bicycle;False
444.000000;295726077;2023-07-20;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307200000;TrafficFlowObserved;bicycle;False
441.000000;295726077;2023-07-21;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307210000;TrafficFlowObserved;bicycle;False
429.000000;295726077;2023-07-24;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307240000;TrafficFlowObserved;bicycle;False
489.000000;295726077;2023-07-25;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307250000;TrafficFlowObserved;bicycle;False
442.000000;295726077;2023-07-26;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307260000;TrafficFlowObserved;bicycle;False
422.000000;295726077;2023-07-27;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307270000;TrafficFlowObserved;bicycle;False
412.000000;295726077;2023-07-28;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307280000;TrafficFlowObserved;bicycle;False
244.000000;295726077;2023-07-29;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307290000;TrafficFlowObserved;bicycle;False
190.000000;295726077;2023-07-30;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307300000;TrafficFlowObserved;bicycle;False
412.000000;295726077;2023-07-31;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202307310000;TrafficFlowObserved;bicycle;False
436.000000;295726077;2023-08-01;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308010000;TrafficFlowObserved;bicycle;False
411.000000;295726077;2023-08-02;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308020000;TrafficFlowObserved;bicycle;False
378.000000;295726077;2023-08-03;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308030000;TrafficFlowObserved;bicycle;False
367.000000;295726077;2023-08-04;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308040000;TrafficFlowObserved;bicycle;False
248.000000;295726077;2023-08-05;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308050000;TrafficFlowObserved;bicycle;False
175.000000;295726077;2023-08-06;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308060000;TrafficFlowObserved;bicycle;False
370.000000;295726077;2023-08-07;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308070000;TrafficFlowObserved;bicycle;False
373.000000;295726077;2023-08-08;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308080000;TrafficFlowObserved;bicycle;False
392.000000;295726077;2023-08-09;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308090000;TrafficFlowObserved;bicycle;False
382.000000;295726077;2023-08-10;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308100000;TrafficFlowObserved;bicycle;False
344.000000;295726077;2023-08-11;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308110000;TrafficFlowObserved;bicycle;False
255.000000;295726077;2023-08-12;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308120000;TrafficFlowObserved;bicycle;False
190.000000;295726077;2023-08-13;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308130000;TrafficFlowObserved;bicycle;False
282.000000;295726077;2023-08-14;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308140000;TrafficFlowObserved;bicycle;False
199.000000;295726077;2023-08-15;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308150000;TrafficFlowObserved;bicycle;False
313.000000;295726077;2023-08-16;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308160000;TrafficFlowObserved;bicycle;False
372.000000;295726077;2023-08-17;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308170000;TrafficFlowObserved;bicycle;False
363.000000;295726077;2023-08-18;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308180000;TrafficFlowObserved;bicycle;False
20.000000;295726077;2023-08-19;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308190000;TrafficFlowObserved;bicycle;False
162.000000;295726077;2023-08-20;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308200000;TrafficFlowObserved;bicycle;False
382.000000;295726077;2023-08-21;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308210000;TrafficFlowObserved;bicycle;False
453.000000;295726077;2023-08-22;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308220000;TrafficFlowObserved;bicycle;False
367.000000;295726077;2023-08-23;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308230000;TrafficFlowObserved;bicycle;False
415.000000;295726077;2023-08-24;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308240000;TrafficFlowObserved;bicycle;False
377.000000;295726077;2023-08-25;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308250000;TrafficFlowObserved;bicycle;False
266.000000;295726077;2023-08-26;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308260000;TrafficFlowObserved;bicycle;False
228.000000;295726077;2023-08-27;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308270000;TrafficFlowObserved;bicycle;False
474.000000;295726077;2023-08-28;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308280000;TrafficFlowObserved;bicycle;False
571.000000;295726077;2023-08-29;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308290000;TrafficFlowObserved;bicycle;False
512.000000;295726077;2023-08-30;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308300000;TrafficFlowObserved;bicycle;False
602.000000;295726077;2023-08-31;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202308310000;TrafficFlowObserved;bicycle;False
563.000000;295726077;2023-09-01;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309010000;TrafficFlowObserved;bicycle;False
354.000000;295726077;2023-09-02;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309020000;TrafficFlowObserved;bicycle;False
276.000000;295726077;2023-09-03;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309030000;TrafficFlowObserved;bicycle;False
658.000000;295726077;2023-09-04;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309040000;TrafficFlowObserved;bicycle;False
702.000000;295726077;2023-09-05;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309050000;TrafficFlowObserved;bicycle;False
612.000000;295726077;2023-09-06;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309060000;TrafficFlowObserved;bicycle;False
686.000000;295726077;2023-09-07;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309070000;TrafficFlowObserved;bicycle;False
664.000000;295726077;2023-09-08;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309080000;TrafficFlowObserved;bicycle;False
395.000000;295726077;2023-09-09;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309090000;TrafficFlowObserved;bicycle;False
260.000000;295726077;2023-09-10;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309100000;TrafficFlowObserved;bicycle;False
680.000000;295726077;2023-09-11;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309110000;TrafficFlowObserved;bicycle;False
705.000000;295726077;2023-09-12;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309120000;TrafficFlowObserved;bicycle;False
663.000000;295726077;2023-09-15;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309150000;TrafficFlowObserved;bicycle;False
314.000000;295726077;2023-09-16;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309160000;TrafficFlowObserved;bicycle;False
326.000000;295726077;2023-09-17;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309170000;TrafficFlowObserved;bicycle;False
649.000000;295726077;2023-09-18;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309180000;TrafficFlowObserved;bicycle;False
807.000000;295726077;2023-09-19;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309190000;TrafficFlowObserved;bicycle;False
523.000000;295726077;2023-09-20;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309200000;TrafficFlowObserved;bicycle;False
675.000000;295726077;2023-09-21;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309210000;TrafficFlowObserved;bicycle;False
675.000000;295726077;2023-09-21;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309210000;TrafficFlowObserved;bicycle;False
675.000000;295726077;2023-09-22;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309220000;TrafficFlowObserved;bicycle;False
387.000000;295726077;2023-09-23;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309230000;TrafficFlowObserved;bicycle;False
18.000000;295726077;2023-09-24;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309240000;TrafficFlowObserved;bicycle;False
680.000000;295726077;2023-09-25;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309250000;TrafficFlowObserved;bicycle;False
773.000000;295726077;2023-09-26;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309260000;TrafficFlowObserved;bicycle;False
667.000000;295726077;2023-09-27;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309270000;TrafficFlowObserved;bicycle;False
765.000000;295726077;2023-09-28;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309280000;TrafficFlowObserved;bicycle;False
677.000000;295726077;2023-09-29;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309290000;TrafficFlowObserved;bicycle;False
410.000000;295726077;2023-09-30;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202309300000;TrafficFlowObserved;bicycle;False
288.000000;295726077;2023-10-01;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310010000;TrafficFlowObserved;bicycle;False
665.000000;295726077;2023-10-02;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310020000;TrafficFlowObserved;bicycle;False
757.000000;295726077;2023-10-03;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310030000;TrafficFlowObserved;bicycle;False
661.000000;295726077;2023-10-06;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310060000;TrafficFlowObserved;bicycle;False
773.000000;295726077;2023-10-09;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310090000;TrafficFlowObserved;bicycle;False
829.000000;295726077;2023-10-10;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310100000;TrafficFlowObserved;bicycle;False
723.000000;295726077;2023-10-11;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310110000;TrafficFlowObserved;bicycle;False
812.000000;295726077;2023-10-12;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310120000;TrafficFlowObserved;bicycle;False
694.000000;295726077;2023-10-13;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310130000;TrafficFlowObserved;bicycle;False
409.000000;295726077;2023-10-14;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310140000;TrafficFlowObserved;bicycle;False
19.000000;295726077;2023-10-15;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310150000;TrafficFlowObserved;bicycle;False
717.000000;295726077;2023-10-16;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310160000;TrafficFlowObserved;bicycle;False
673.000000;295726077;2023-10-19;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310190000;TrafficFlowObserved;bicycle;False
597.000000;295726077;2023-10-20;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310200000;TrafficFlowObserved;bicycle;False
387.000000;295726077;2023-10-21;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310210000;TrafficFlowObserved;bicycle;False
258.000000;295726077;2023-10-22;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310220000;TrafficFlowObserved;bicycle;False
500.000000;295726077;2023-10-23;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310230000;TrafficFlowObserved;bicycle;False
635.000000;295726077;2023-10-24;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310240000;TrafficFlowObserved;bicycle;False
615.000000;295726077;2023-10-25;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310250000;TrafficFlowObserved;bicycle;False
606.000000;295726077;2023-10-26;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310260000;TrafficFlowObserved;bicycle;False
511.000000;295726077;2023-10-27;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310270000;TrafficFlowObserved;bicycle;False
315.000000;295726077;2023-10-28;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310280000;TrafficFlowObserved;bicycle;False
257.000000;295726077;2023-10-29;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310290000;TrafficFlowObserved;bicycle;False
393.000000;295726077;2023-10-30;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310300000;TrafficFlowObserved;bicycle;False
525.000000;295726077;2023-10-31;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310310000;TrafficFlowObserved;bicycle;False
38.000000;295726077;2023-10-31;3.867790;43.603830;MMM_EcoCompt_X2H22043035_202310310000;TrafficFlowObserved;bicycle;False
