intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
;563323786;2023-04-22;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304220000;TrafficFlowObserved;bicycle;False
395.000000;563323786;2023-04-23;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304230000;TrafficFlowObserved;bicycle;False
880.000000;563323786;2023-04-24;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304240000;TrafficFlowObserved;bicycle;False
762.000000;563323786;2023-04-25;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304250000;TrafficFlowObserved;bicycle;False
744.000000;563323786;2023-04-26;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304260000;TrafficFlowObserved;bicycle;False
731.000000;563323786;2023-04-27;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304270000;TrafficFlowObserved;bicycle;False
686.000000;563323786;2023-04-28;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304280000;TrafficFlowObserved;bicycle;False
;563323786;2023-04-29;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304290000;TrafficFlowObserved;bicycle;False
;563323786;2023-04-30;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202304300000;TrafficFlowObserved;bicycle;False
;563323786;2023-05-01;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305010000;TrafficFlowObserved;bicycle;False
356.000000;563323786;2023-05-02;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305020000;TrafficFlowObserved;bicycle;False
;563323786;2023-05-03;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305030000;TrafficFlowObserved;bicycle;False
802.000000;563323786;2023-05-04;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305040000;TrafficFlowObserved;bicycle;False
802.000000;563323786;2023-05-05;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305050000;TrafficFlowObserved;bicycle;False
350.000000;563323786;2023-05-06;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305060000;TrafficFlowObserved;bicycle;False
318.000000;563323786;2023-05-07;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305070000;TrafficFlowObserved;bicycle;False
485.000000;563323786;2023-05-08;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305080000;TrafficFlowObserved;bicycle;False
1061.000000;563323786;2023-05-09;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305090000;TrafficFlowObserved;bicycle;False
994.000000;563323786;2023-05-10;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305100000;TrafficFlowObserved;bicycle;False
1167.000000;563323786;2023-05-11;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305110000;TrafficFlowObserved;bicycle;False
872.000000;563323786;2023-05-12;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305120000;TrafficFlowObserved;bicycle;False
583.000000;563323786;2023-05-13;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305130000;TrafficFlowObserved;bicycle;False
478.000000;563323786;2023-05-14;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305140000;TrafficFlowObserved;bicycle;False
1034.000000;563323786;2023-05-15;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305150000;TrafficFlowObserved;bicycle;False
1108.000000;563323786;2023-05-16;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305160000;TrafficFlowObserved;bicycle;False
1180.000000;563323786;2023-05-17;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305170000;TrafficFlowObserved;bicycle;False
511.000000;563323786;2023-05-18;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305180000;TrafficFlowObserved;bicycle;False
591.000000;563323786;2023-05-19;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305190000;TrafficFlowObserved;bicycle;False
417.000000;563323786;2023-05-20;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305200000;TrafficFlowObserved;bicycle;False
341.000000;563323786;2023-05-21;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305210000;TrafficFlowObserved;bicycle;False
932.000000;563323786;2023-05-22;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305220000;TrafficFlowObserved;bicycle;False
856.000000;563323786;2023-05-23;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305230000;TrafficFlowObserved;bicycle;False
1025.000000;563323786;2023-05-24;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305240000;TrafficFlowObserved;bicycle;False
1059.000000;563323786;2023-05-25;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305250000;TrafficFlowObserved;bicycle;False
1013.000000;563323786;2023-05-26;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305260000;TrafficFlowObserved;bicycle;False
562.000000;563323786;2023-05-27;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305270000;TrafficFlowObserved;bicycle;False
475.000000;563323786;2023-05-28;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305280000;TrafficFlowObserved;bicycle;False
394.000000;563323786;2023-05-29;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305290000;TrafficFlowObserved;bicycle;False
1116.000000;563323786;2023-05-30;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305300000;TrafficFlowObserved;bicycle;False
1116.000000;563323786;2023-05-31;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202305310000;TrafficFlowObserved;bicycle;False
1219.000000;563323786;2023-06-01;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306010000;TrafficFlowObserved;bicycle;False
1125.000000;563323786;2023-06-02;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306020000;TrafficFlowObserved;bicycle;False
674.000000;563323786;2023-06-03;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306030000;TrafficFlowObserved;bicycle;False
503.000000;563323786;2023-06-04;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306040000;TrafficFlowObserved;bicycle;False
1020.000000;563323786;2023-06-05;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306050000;TrafficFlowObserved;bicycle;False
1123.000000;563323786;2023-06-06;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306060000;TrafficFlowObserved;bicycle;False
1150.000000;563323786;2023-06-07;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306070000;TrafficFlowObserved;bicycle;False
1228.000000;563323786;2023-06-08;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306080000;TrafficFlowObserved;bicycle;False
915.000000;563323786;2023-06-09;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306090000;TrafficFlowObserved;bicycle;False
594.000000;563323786;2023-06-10;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306100000;TrafficFlowObserved;bicycle;False
526.000000;563323786;2023-06-11;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306110000;TrafficFlowObserved;bicycle;False
1118.000000;563323786;2023-06-14;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306140000;TrafficFlowObserved;bicycle;False
1210.000000;563323786;2023-06-15;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306150000;TrafficFlowObserved;bicycle;False
1108.000000;563323786;2023-06-16;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306160000;TrafficFlowObserved;bicycle;False
779.000000;563323786;2023-06-17;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306170000;TrafficFlowObserved;bicycle;False
489.000000;563323786;2023-06-18;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306180000;TrafficFlowObserved;bicycle;False
1066.000000;563323786;2023-06-19;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306190000;TrafficFlowObserved;bicycle;False
1152.000000;563323786;2023-06-20;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306200000;TrafficFlowObserved;bicycle;False
1319.000000;563323786;2023-06-21;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306210000;TrafficFlowObserved;bicycle;False
997.000000;563323786;2023-06-22;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306220000;TrafficFlowObserved;bicycle;False
1029.000000;563323786;2023-06-23;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306230000;TrafficFlowObserved;bicycle;False
604.000000;563323786;2023-06-24;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306240000;TrafficFlowObserved;bicycle;False
478.000000;563323786;2023-06-25;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306250000;TrafficFlowObserved;bicycle;False
939.000000;563323786;2023-06-26;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306260000;TrafficFlowObserved;bicycle;False
1043.000000;563323786;2023-06-27;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306270000;TrafficFlowObserved;bicycle;False
1068.000000;563323786;2023-06-28;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306280000;TrafficFlowObserved;bicycle;False
1120.000000;563323786;2023-06-29;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306290000;TrafficFlowObserved;bicycle;False
959.000000;563323786;2023-06-30;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202306300000;TrafficFlowObserved;bicycle;False
571.000000;563323786;2023-07-01;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307010000;TrafficFlowObserved;bicycle;False
484.000000;563323786;2023-07-02;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307020000;TrafficFlowObserved;bicycle;False
922.000000;563323786;2023-07-03;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307030000;TrafficFlowObserved;bicycle;False
1035.000000;563323786;2023-07-04;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307040000;TrafficFlowObserved;bicycle;False
960.000000;563323786;2023-07-05;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307050000;TrafficFlowObserved;bicycle;False
1086.000000;563323786;2023-07-06;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307060000;TrafficFlowObserved;bicycle;False
;563323786;2023-07-07;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307070000;TrafficFlowObserved;bicycle;False
510.000000;563323786;2023-07-08;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307080000;TrafficFlowObserved;bicycle;False
909.000000;563323786;2023-07-11;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307110000;TrafficFlowObserved;bicycle;False
873.000000;563323786;2023-07-12;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307120000;TrafficFlowObserved;bicycle;False
755.000000;563323786;2023-07-13;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307130000;TrafficFlowObserved;bicycle;False
420.000000;563323786;2023-07-14;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307140000;TrafficFlowObserved;bicycle;False
430.000000;563323786;2023-07-15;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307150000;TrafficFlowObserved;bicycle;False
349.000000;563323786;2023-07-16;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307160000;TrafficFlowObserved;bicycle;False
722.000000;563323786;2023-07-17;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307170000;TrafficFlowObserved;bicycle;False
878.000000;563323786;2023-07-18;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307180000;TrafficFlowObserved;bicycle;False
845.000000;563323786;2023-07-19;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307190000;TrafficFlowObserved;bicycle;False
845.000000;563323786;2023-07-20;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307200000;TrafficFlowObserved;bicycle;False
805.000000;563323786;2023-07-21;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307210000;TrafficFlowObserved;bicycle;False
508.000000;563323786;2023-07-22;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307220000;TrafficFlowObserved;bicycle;False
428.000000;563323786;2023-07-23;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307230000;TrafficFlowObserved;bicycle;False
658.000000;563323786;2023-07-24;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307240000;TrafficFlowObserved;bicycle;False
856.000000;563323786;2023-07-25;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307250000;TrafficFlowObserved;bicycle;False
863.000000;563323786;2023-07-26;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307260000;TrafficFlowObserved;bicycle;False
791.000000;563323786;2023-07-27;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307270000;TrafficFlowObserved;bicycle;False
699.000000;563323786;2023-07-28;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307280000;TrafficFlowObserved;bicycle;False
442.000000;563323786;2023-07-29;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307290000;TrafficFlowObserved;bicycle;False
368.000000;563323786;2023-07-30;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307300000;TrafficFlowObserved;bicycle;False
653.000000;563323786;2023-07-31;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202307310000;TrafficFlowObserved;bicycle;False
744.000000;563323786;2023-08-01;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308010000;TrafficFlowObserved;bicycle;False
667.000000;563323786;2023-08-02;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308020000;TrafficFlowObserved;bicycle;False
717.000000;563323786;2023-08-03;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308030000;TrafficFlowObserved;bicycle;False
671.000000;563323786;2023-08-04;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308040000;TrafficFlowObserved;bicycle;False
441.000000;563323786;2023-08-05;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308050000;TrafficFlowObserved;bicycle;False
330.000000;563323786;2023-08-06;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308060000;TrafficFlowObserved;bicycle;False
625.000000;563323786;2023-08-07;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308070000;TrafficFlowObserved;bicycle;False
671.000000;563323786;2023-08-08;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308080000;TrafficFlowObserved;bicycle;False
660.000000;563323786;2023-08-09;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308090000;TrafficFlowObserved;bicycle;False
610.000000;563323786;2023-08-10;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308100000;TrafficFlowObserved;bicycle;False
596.000000;563323786;2023-08-11;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308110000;TrafficFlowObserved;bicycle;False
411.000000;563323786;2023-08-12;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308120000;TrafficFlowObserved;bicycle;False
340.000000;563323786;2023-08-13;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308130000;TrafficFlowObserved;bicycle;False
476.000000;563323786;2023-08-14;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308140000;TrafficFlowObserved;bicycle;False
361.000000;563323786;2023-08-15;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308150000;TrafficFlowObserved;bicycle;False
609.000000;563323786;2023-08-16;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308160000;TrafficFlowObserved;bicycle;False
629.000000;563323786;2023-08-17;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308170000;TrafficFlowObserved;bicycle;False
649.000000;563323786;2023-08-18;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308180000;TrafficFlowObserved;bicycle;False
437.000000;563323786;2023-08-19;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308190000;TrafficFlowObserved;bicycle;False
332.000000;563323786;2023-08-20;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308200000;TrafficFlowObserved;bicycle;False
621.000000;563323786;2023-08-21;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308210000;TrafficFlowObserved;bicycle;False
661.000000;563323786;2023-08-22;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308220000;TrafficFlowObserved;bicycle;False
609.000000;563323786;2023-08-23;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308230000;TrafficFlowObserved;bicycle;False
687.000000;563323786;2023-08-24;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308240000;TrafficFlowObserved;bicycle;False
613.000000;563323786;2023-08-25;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308250000;TrafficFlowObserved;bicycle;False
417.000000;563323786;2023-08-26;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308260000;TrafficFlowObserved;bicycle;False
425.000000;563323786;2023-08-27;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308270000;TrafficFlowObserved;bicycle;False
753.000000;563323786;2023-08-28;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308280000;TrafficFlowObserved;bicycle;False
862.000000;563323786;2023-08-29;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308290000;TrafficFlowObserved;bicycle;False
876.000000;563323786;2023-08-30;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308300000;TrafficFlowObserved;bicycle;False
978.000000;563323786;2023-08-31;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202308310000;TrafficFlowObserved;bicycle;False
880.000000;563323786;2023-09-01;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309010000;TrafficFlowObserved;bicycle;False
561.000000;563323786;2023-09-02;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309020000;TrafficFlowObserved;bicycle;False
491.000000;563323786;2023-09-03;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309030000;TrafficFlowObserved;bicycle;False
1122.000000;563323786;2023-09-06;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309060000;TrafficFlowObserved;bicycle;False
1112.000000;563323786;2023-09-07;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309070000;TrafficFlowObserved;bicycle;False
1103.000000;563323786;2023-09-08;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309080000;TrafficFlowObserved;bicycle;False
630.000000;563323786;2023-09-09;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309090000;TrafficFlowObserved;bicycle;False
490.000000;563323786;2023-09-10;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309100000;TrafficFlowObserved;bicycle;False
1117.000000;563323786;2023-09-11;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309110000;TrafficFlowObserved;bicycle;False
1216.000000;563323786;2023-09-12;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309120000;TrafficFlowObserved;bicycle;False
1077.000000;563323786;2023-09-15;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309150000;TrafficFlowObserved;bicycle;False
477.000000;563323786;2023-09-16;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309160000;TrafficFlowObserved;bicycle;False
543.000000;563323786;2023-09-17;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309170000;TrafficFlowObserved;bicycle;False
1157.000000;563323786;2023-09-18;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309180000;TrafficFlowObserved;bicycle;False
1285.000000;563323786;2023-09-19;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309190000;TrafficFlowObserved;bicycle;False
1072.000000;563323786;2023-09-21;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309210000;TrafficFlowObserved;bicycle;False
1129.000000;563323786;2023-09-22;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309220000;TrafficFlowObserved;bicycle;False
645.000000;563323786;2023-09-23;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309230000;TrafficFlowObserved;bicycle;False
498.000000;563323786;2023-09-24;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309240000;TrafficFlowObserved;bicycle;False
1101.000000;563323786;2023-09-25;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309250000;TrafficFlowObserved;bicycle;False
1178.000000;563323786;2023-09-26;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309260000;TrafficFlowObserved;bicycle;False
1269.000000;563323786;2023-09-27;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309270000;TrafficFlowObserved;bicycle;False
1196.000000;563323786;2023-09-28;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309280000;TrafficFlowObserved;bicycle;False
1179.000000;563323786;2023-09-29;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309290000;TrafficFlowObserved;bicycle;False
668.000000;563323786;2023-09-30;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202309300000;TrafficFlowObserved;bicycle;False
508.000000;563323786;2023-10-01;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310010000;TrafficFlowObserved;bicycle;False
1193.000000;563323786;2023-10-02;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310020000;TrafficFlowObserved;bicycle;False
1266.000000;563323786;2023-10-03;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310030000;TrafficFlowObserved;bicycle;False
1329.000000;563323786;2023-10-04;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310040000;TrafficFlowObserved;bicycle;False
1260.000000;563323786;2023-10-05;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310050000;TrafficFlowObserved;bicycle;False
1183.000000;563323786;2023-10-06;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310060000;TrafficFlowObserved;bicycle;False
642.000000;563323786;2023-10-07;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310070000;TrafficFlowObserved;bicycle;False
453.000000;563323786;2023-10-08;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310080000;TrafficFlowObserved;bicycle;False
1165.000000;563323786;2023-10-09;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310090000;TrafficFlowObserved;bicycle;False
1289.000000;563323786;2023-10-10;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310100000;TrafficFlowObserved;bicycle;False
1243.000000;563323786;2023-10-11;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310110000;TrafficFlowObserved;bicycle;False
1322.000000;563323786;2023-10-12;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310120000;TrafficFlowObserved;bicycle;False
1167.000000;563323786;2023-10-13;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310130000;TrafficFlowObserved;bicycle;False
712.000000;563323786;2023-10-14;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310140000;TrafficFlowObserved;bicycle;False
481.000000;563323786;2023-10-15;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310150000;TrafficFlowObserved;bicycle;False
1082.000000;563323786;2023-10-16;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310160000;TrafficFlowObserved;bicycle;False
834.000000;563323786;2023-10-17;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310170000;TrafficFlowObserved;bicycle;False
878.000000;563323786;2023-10-18;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310180000;TrafficFlowObserved;bicycle;False
1052.000000;563323786;2023-10-19;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310190000;TrafficFlowObserved;bicycle;False
947.000000;563323786;2023-10-20;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310200000;TrafficFlowObserved;bicycle;False
629.000000;563323786;2023-10-21;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310210000;TrafficFlowObserved;bicycle;False
404.000000;563323786;2023-10-22;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310220000;TrafficFlowObserved;bicycle;False
785.000000;563323786;2023-10-23;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310230000;TrafficFlowObserved;bicycle;False
1079.000000;563323786;2023-10-24;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310240000;TrafficFlowObserved;bicycle;False
1046.000000;563323786;2023-10-25;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310250000;TrafficFlowObserved;bicycle;False
1033.000000;563323786;2023-10-26;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310260000;TrafficFlowObserved;bicycle;False
1014.000000;563323786;2023-10-27;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310270000;TrafficFlowObserved;bicycle;False
556.000000;563323786;2023-10-28;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310280000;TrafficFlowObserved;bicycle;False
386.000000;563323786;2023-10-29;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310290000;TrafficFlowObserved;bicycle;False
635.000000;563323786;2023-10-30;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310300000;TrafficFlowObserved;bicycle;False
789.000000;563323786;2023-10-31;3.870090;43.614640;MMM_EcoCompt_X2H21111121_202310310000;TrafficFlowObserved;bicycle;False
