intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
199.000000;60703759;2023-04-24;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304240000;TrafficFlowObserved;bicycle;False
177.000000;60703759;2023-04-25;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304250000;TrafficFlowObserved;bicycle;False
180.000000;60703759;2023-04-26;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304260000;TrafficFlowObserved;bicycle;False
205.000000;60703759;2023-04-27;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304270000;TrafficFlowObserved;bicycle;False
165.000000;60703759;2023-04-28;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304280000;TrafficFlowObserved;bicycle;False
135.000000;60703759;2023-04-29;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304290000;TrafficFlowObserved;bicycle;False
81.000000;60703759;2023-04-30;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202304300000;TrafficFlowObserved;bicycle;False
146.000000;60703759;2023-05-01;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305010000;TrafficFlowObserved;bicycle;False
212.000000;60703759;2023-05-02;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305020000;TrafficFlowObserved;bicycle;False
193.000000;60703759;2023-05-03;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305030000;TrafficFlowObserved;bicycle;False
184.000000;60703759;2023-05-04;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305040000;TrafficFlowObserved;bicycle;False
186.000000;60703759;2023-05-05;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305050000;TrafficFlowObserved;bicycle;False
126.000000;60703759;2023-05-06;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305060000;TrafficFlowObserved;bicycle;False
107.000000;60703759;2023-05-07;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305070000;TrafficFlowObserved;bicycle;False
162.000000;60703759;2023-05-08;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305080000;TrafficFlowObserved;bicycle;False
156.000000;60703759;2023-05-09;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305090000;TrafficFlowObserved;bicycle;False
189.000000;60703759;2023-05-10;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305100000;TrafficFlowObserved;bicycle;False
201.000000;60703759;2023-05-11;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305110000;TrafficFlowObserved;bicycle;False
112.000000;60703759;2023-05-12;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305120000;TrafficFlowObserved;bicycle;False
114.000000;60703759;2023-05-13;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305130000;TrafficFlowObserved;bicycle;False
111.000000;60703759;2023-05-14;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305140000;TrafficFlowObserved;bicycle;False
216.000000;60703759;2023-05-15;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305150000;TrafficFlowObserved;bicycle;False
206.000000;60703759;2023-05-16;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305160000;TrafficFlowObserved;bicycle;False
186.000000;60703759;2023-05-17;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305170000;TrafficFlowObserved;bicycle;False
83.000000;60703759;2023-05-18;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305180000;TrafficFlowObserved;bicycle;False
118.000000;60703759;2023-05-19;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305190000;TrafficFlowObserved;bicycle;False
109.000000;60703759;2023-05-20;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305200000;TrafficFlowObserved;bicycle;False
48.000000;60703759;2023-05-21;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305210000;TrafficFlowObserved;bicycle;False
169.000000;60703759;2023-05-22;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305220000;TrafficFlowObserved;bicycle;False
167.000000;60703759;2023-05-23;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305230000;TrafficFlowObserved;bicycle;False
182.000000;60703759;2023-05-24;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305240000;TrafficFlowObserved;bicycle;False
172.000000;60703759;2023-05-25;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305250000;TrafficFlowObserved;bicycle;False
189.000000;60703759;2023-05-26;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305260000;TrafficFlowObserved;bicycle;False
177.000000;60703759;2023-05-27;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305270000;TrafficFlowObserved;bicycle;False
98.000000;60703759;2023-05-28;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305280000;TrafficFlowObserved;bicycle;False
121.000000;60703759;2023-05-29;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305290000;TrafficFlowObserved;bicycle;False
233.000000;60703759;2023-05-30;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305300000;TrafficFlowObserved;bicycle;False
168.000000;60703759;2023-05-31;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202305310000;TrafficFlowObserved;bicycle;False
212.000000;60703759;2023-06-01;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306010000;TrafficFlowObserved;bicycle;False
189.000000;60703759;2023-06-02;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306020000;TrafficFlowObserved;bicycle;False
139.000000;60703759;2023-06-03;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306030000;TrafficFlowObserved;bicycle;False
91.000000;60703759;2023-06-04;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306040000;TrafficFlowObserved;bicycle;False
187.000000;60703759;2023-06-05;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306050000;TrafficFlowObserved;bicycle;False
207.000000;60703759;2023-06-06;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306060000;TrafficFlowObserved;bicycle;False
179.000000;60703759;2023-06-07;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306070000;TrafficFlowObserved;bicycle;False
214.000000;60703759;2023-06-08;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306080000;TrafficFlowObserved;bicycle;False
139.000000;60703759;2023-06-09;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306090000;TrafficFlowObserved;bicycle;False
157.000000;60703759;2023-06-10;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306100000;TrafficFlowObserved;bicycle;False
107.000000;60703759;2023-06-11;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306110000;TrafficFlowObserved;bicycle;False
159.000000;60703759;2023-06-12;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306120000;TrafficFlowObserved;bicycle;False
155.000000;60703759;2023-06-13;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306130000;TrafficFlowObserved;bicycle;False
195.000000;60703759;2023-06-14;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306140000;TrafficFlowObserved;bicycle;False
233.000000;60703759;2023-06-15;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306150000;TrafficFlowObserved;bicycle;False
176.000000;60703759;2023-06-16;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306160000;TrafficFlowObserved;bicycle;False
129.000000;60703759;2023-06-17;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306170000;TrafficFlowObserved;bicycle;False
98.000000;60703759;2023-06-18;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306180000;TrafficFlowObserved;bicycle;False
226.000000;60703759;2023-06-19;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306190000;TrafficFlowObserved;bicycle;False
211.000000;60703759;2023-06-20;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306200000;TrafficFlowObserved;bicycle;False
194.000000;60703759;2023-06-21;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306210000;TrafficFlowObserved;bicycle;False
177.000000;60703759;2023-06-22;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306220000;TrafficFlowObserved;bicycle;False
189.000000;60703759;2023-06-23;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306230000;TrafficFlowObserved;bicycle;False
124.000000;60703759;2023-06-24;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306240000;TrafficFlowObserved;bicycle;False
91.000000;60703759;2023-06-25;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306250000;TrafficFlowObserved;bicycle;False
191.000000;60703759;2023-06-26;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306260000;TrafficFlowObserved;bicycle;False
223.000000;60703759;2023-06-27;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306270000;TrafficFlowObserved;bicycle;False
212.000000;60703759;2023-06-28;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306280000;TrafficFlowObserved;bicycle;False
258.000000;60703759;2023-06-29;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306290000;TrafficFlowObserved;bicycle;False
151.000000;60703759;2023-06-30;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202306300000;TrafficFlowObserved;bicycle;False
156.000000;60703759;2023-07-01;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307010000;TrafficFlowObserved;bicycle;False
121.000000;60703759;2023-07-02;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307020000;TrafficFlowObserved;bicycle;False
215.000000;60703759;2023-07-03;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307030000;TrafficFlowObserved;bicycle;False
284.000000;60703759;2023-07-04;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307040000;TrafficFlowObserved;bicycle;False
221.000000;60703759;2023-07-05;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307050000;TrafficFlowObserved;bicycle;False
236.000000;60703759;2023-07-06;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307060000;TrafficFlowObserved;bicycle;False
4.000000;60703759;2023-07-07;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307070000;TrafficFlowObserved;bicycle;False
139.000000;60703759;2023-07-08;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307080000;TrafficFlowObserved;bicycle;False
107.000000;60703759;2023-07-09;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307090000;TrafficFlowObserved;bicycle;False
222.000000;60703759;2023-07-10;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307100000;TrafficFlowObserved;bicycle;False
220.000000;60703759;2023-07-11;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307110000;TrafficFlowObserved;bicycle;False
208.000000;60703759;2023-07-12;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307120000;TrafficFlowObserved;bicycle;False
241.000000;60703759;2023-07-13;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307130000;TrafficFlowObserved;bicycle;False
128.000000;60703759;2023-07-14;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307140000;TrafficFlowObserved;bicycle;False
155.000000;60703759;2023-07-15;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307150000;TrafficFlowObserved;bicycle;False
104.000000;60703759;2023-07-16;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307160000;TrafficFlowObserved;bicycle;False
228.000000;60703759;2023-07-17;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307170000;TrafficFlowObserved;bicycle;False
240.000000;60703759;2023-07-18;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307180000;TrafficFlowObserved;bicycle;False
183.000000;60703759;2023-07-19;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307190000;TrafficFlowObserved;bicycle;False
184.000000;60703759;2023-07-20;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307200000;TrafficFlowObserved;bicycle;False
166.000000;60703759;2023-07-21;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307210000;TrafficFlowObserved;bicycle;False
139.000000;60703759;2023-07-22;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307220000;TrafficFlowObserved;bicycle;False
149.000000;60703759;2023-07-23;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307230000;TrafficFlowObserved;bicycle;False
203.000000;60703759;2023-07-24;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307240000;TrafficFlowObserved;bicycle;False
206.000000;60703759;2023-07-25;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307250000;TrafficFlowObserved;bicycle;False
208.000000;60703759;2023-07-26;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307260000;TrafficFlowObserved;bicycle;False
192.000000;60703759;2023-07-27;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307270000;TrafficFlowObserved;bicycle;False
188.000000;60703759;2023-07-28;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307280000;TrafficFlowObserved;bicycle;False
169.000000;60703759;2023-07-29;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307290000;TrafficFlowObserved;bicycle;False
119.000000;60703759;2023-07-30;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307300000;TrafficFlowObserved;bicycle;False
188.000000;60703759;2023-07-31;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202307310000;TrafficFlowObserved;bicycle;False
191.000000;60703759;2023-08-01;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308010000;TrafficFlowObserved;bicycle;False
196.000000;60703759;2023-08-02;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308020000;TrafficFlowObserved;bicycle;False
179.000000;60703759;2023-08-03;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308030000;TrafficFlowObserved;bicycle;False
169.000000;60703759;2023-08-04;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308040000;TrafficFlowObserved;bicycle;False
136.000000;60703759;2023-08-05;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308050000;TrafficFlowObserved;bicycle;False
98.000000;60703759;2023-08-06;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308060000;TrafficFlowObserved;bicycle;False
174.000000;60703759;2023-08-07;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308070000;TrafficFlowObserved;bicycle;False
199.000000;60703759;2023-08-08;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308080000;TrafficFlowObserved;bicycle;False
158.000000;60703759;2023-08-09;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308090000;TrafficFlowObserved;bicycle;False
139.000000;60703759;2023-08-10;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308100000;TrafficFlowObserved;bicycle;False
141.000000;60703759;2023-08-11;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308110000;TrafficFlowObserved;bicycle;False
121.000000;60703759;2023-08-12;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308120000;TrafficFlowObserved;bicycle;False
94.000000;60703759;2023-08-13;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308130000;TrafficFlowObserved;bicycle;False
125.000000;60703759;2023-08-14;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308140000;TrafficFlowObserved;bicycle;False
115.000000;60703759;2023-08-15;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308150000;TrafficFlowObserved;bicycle;False
170.000000;60703759;2023-08-16;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308160000;TrafficFlowObserved;bicycle;False
174.000000;60703759;2023-08-17;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308170000;TrafficFlowObserved;bicycle;False
162.000000;60703759;2023-08-18;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308180000;TrafficFlowObserved;bicycle;False
4.000000;60703759;2023-08-19;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308190000;TrafficFlowObserved;bicycle;False
107.000000;60703759;2023-08-20;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308200000;TrafficFlowObserved;bicycle;False
169.000000;60703759;2023-08-21;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308210000;TrafficFlowObserved;bicycle;False
176.000000;60703759;2023-08-22;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308220000;TrafficFlowObserved;bicycle;False
145.000000;60703759;2023-08-23;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308230000;TrafficFlowObserved;bicycle;False
160.000000;60703759;2023-08-24;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308240000;TrafficFlowObserved;bicycle;False
172.000000;60703759;2023-08-25;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308250000;TrafficFlowObserved;bicycle;False
106.000000;60703759;2023-08-26;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308260000;TrafficFlowObserved;bicycle;False
91.000000;60703759;2023-08-27;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308270000;TrafficFlowObserved;bicycle;False
177.000000;60703759;2023-08-28;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308280000;TrafficFlowObserved;bicycle;False
235.000000;60703759;2023-08-29;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308290000;TrafficFlowObserved;bicycle;False
189.000000;60703759;2023-08-30;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308300000;TrafficFlowObserved;bicycle;False
206.000000;60703759;2023-08-31;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202308310000;TrafficFlowObserved;bicycle;False
203.000000;60703759;2023-09-01;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309010000;TrafficFlowObserved;bicycle;False
127.000000;60703759;2023-09-02;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309020000;TrafficFlowObserved;bicycle;False
131.000000;60703759;2023-09-03;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309030000;TrafficFlowObserved;bicycle;False
219.000000;60703759;2023-09-04;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309040000;TrafficFlowObserved;bicycle;False
272.000000;60703759;2023-09-05;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309050000;TrafficFlowObserved;bicycle;False
216.000000;60703759;2023-09-06;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309060000;TrafficFlowObserved;bicycle;False
230.000000;60703759;2023-09-07;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309070000;TrafficFlowObserved;bicycle;False
198.000000;60703759;2023-09-08;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309080000;TrafficFlowObserved;bicycle;False
141.000000;60703759;2023-09-09;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309090000;TrafficFlowObserved;bicycle;False
136.000000;60703759;2023-09-10;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309100000;TrafficFlowObserved;bicycle;False
261.000000;60703759;2023-09-11;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309110000;TrafficFlowObserved;bicycle;False
240.000000;60703759;2023-09-12;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309120000;TrafficFlowObserved;bicycle;False
212.000000;60703759;2023-09-13;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309130000;TrafficFlowObserved;bicycle;False
213.000000;60703759;2023-09-14;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309140000;TrafficFlowObserved;bicycle;False
200.000000;60703759;2023-09-15;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309150000;TrafficFlowObserved;bicycle;False
101.000000;60703759;2023-09-16;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309160000;TrafficFlowObserved;bicycle;False
203.000000;60703759;2023-09-17;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309170000;TrafficFlowObserved;bicycle;False
224.000000;60703759;2023-09-18;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309180000;TrafficFlowObserved;bicycle;False
261.000000;60703759;2023-09-19;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309190000;TrafficFlowObserved;bicycle;False
151.000000;60703759;2023-09-20;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309200000;TrafficFlowObserved;bicycle;False
169.000000;60703759;2023-09-21;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309210000;TrafficFlowObserved;bicycle;False
169.000000;60703759;2023-09-21;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309210000;TrafficFlowObserved;bicycle;False
179.000000;60703759;2023-09-22;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309220000;TrafficFlowObserved;bicycle;False
142.000000;60703759;2023-09-23;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309230000;TrafficFlowObserved;bicycle;False
140.000000;60703759;2023-09-24;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309240000;TrafficFlowObserved;bicycle;False
245.000000;60703759;2023-09-25;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309250000;TrafficFlowObserved;bicycle;False
246.000000;60703759;2023-09-26;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309260000;TrafficFlowObserved;bicycle;False
206.000000;60703759;2023-09-27;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309270000;TrafficFlowObserved;bicycle;False
238.000000;60703759;2023-09-28;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309280000;TrafficFlowObserved;bicycle;False
210.000000;60703759;2023-09-29;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309290000;TrafficFlowObserved;bicycle;False
152.000000;60703759;2023-09-30;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202309300000;TrafficFlowObserved;bicycle;False
137.000000;60703759;2023-10-01;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310010000;TrafficFlowObserved;bicycle;False
262.000000;60703759;2023-10-02;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310020000;TrafficFlowObserved;bicycle;False
275.000000;60703759;2023-10-03;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310030000;TrafficFlowObserved;bicycle;False
241.000000;60703759;2023-10-04;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310040000;TrafficFlowObserved;bicycle;False
294.000000;60703759;2023-10-05;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310050000;TrafficFlowObserved;bicycle;False
206.000000;60703759;2023-10-06;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310060000;TrafficFlowObserved;bicycle;False
147.000000;60703759;2023-10-07;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310070000;TrafficFlowObserved;bicycle;False
143.000000;60703759;2023-10-08;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310080000;TrafficFlowObserved;bicycle;False
246.000000;60703759;2023-10-09;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310090000;TrafficFlowObserved;bicycle;False
277.000000;60703759;2023-10-10;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310100000;TrafficFlowObserved;bicycle;False
225.000000;60703759;2023-10-11;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310110000;TrafficFlowObserved;bicycle;False
265.000000;60703759;2023-10-12;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310120000;TrafficFlowObserved;bicycle;False
193.000000;60703759;2023-10-13;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310130000;TrafficFlowObserved;bicycle;False
159.000000;60703759;2023-10-14;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310140000;TrafficFlowObserved;bicycle;False
171.000000;60703759;2023-10-15;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310150000;TrafficFlowObserved;bicycle;False
177.000000;60703759;2023-10-16;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310160000;TrafficFlowObserved;bicycle;False
106.000000;60703759;2023-10-17;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310170000;TrafficFlowObserved;bicycle;False
95.000000;60703759;2023-10-18;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310180000;TrafficFlowObserved;bicycle;False
169.000000;60703759;2023-10-19;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310190000;TrafficFlowObserved;bicycle;False
154.000000;60703759;2023-10-20;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310200000;TrafficFlowObserved;bicycle;False
140.000000;60703759;2023-10-21;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310210000;TrafficFlowObserved;bicycle;False
132.000000;60703759;2023-10-22;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310220000;TrafficFlowObserved;bicycle;False
129.000000;60703759;2023-10-23;3.929538;43.637601;MMM_EcoCompt_X2H22043031_202310230000;TrafficFlowObserved;bicycle;False
