intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
799.000000;137058167;2023-05-23;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305230000;TrafficFlowObserved;bicycle;False
723.000000;137058167;2023-05-24;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305240000;TrafficFlowObserved;bicycle;False
397.000000;137058167;2023-05-25;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305250000;TrafficFlowObserved;bicycle;False
554.000000;137058167;2023-05-26;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305260000;TrafficFlowObserved;bicycle;False
873.000000;137058167;2023-05-27;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305270000;TrafficFlowObserved;bicycle;False
942.000000;137058167;2023-05-28;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305280000;TrafficFlowObserved;bicycle;False
685.000000;137058167;2023-05-29;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305290000;TrafficFlowObserved;bicycle;False
960.000000;137058167;2023-05-30;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305300000;TrafficFlowObserved;bicycle;False
703.000000;137058167;2023-05-31;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202305310000;TrafficFlowObserved;bicycle;False
926.000000;137058167;2023-06-01;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306010000;TrafficFlowObserved;bicycle;False
852.000000;137058167;2023-06-02;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306020000;TrafficFlowObserved;bicycle;False
764.000000;137058167;2023-06-03;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306030000;TrafficFlowObserved;bicycle;False
795.000000;137058167;2023-06-04;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306040000;TrafficFlowObserved;bicycle;False
838.000000;137058167;2023-06-05;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306050000;TrafficFlowObserved;bicycle;False
905.000000;137058167;2023-06-06;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306060000;TrafficFlowObserved;bicycle;False
959.000000;137058167;2023-06-07;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306070000;TrafficFlowObserved;bicycle;False
916.000000;137058167;2023-06-08;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306080000;TrafficFlowObserved;bicycle;False
428.000000;137058167;2023-06-09;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306090000;TrafficFlowObserved;bicycle;False
717.000000;137058167;2023-06-10;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306100000;TrafficFlowObserved;bicycle;False
801.000000;137058167;2023-06-11;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306110000;TrafficFlowObserved;bicycle;False
741.000000;137058167;2023-06-12;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306120000;TrafficFlowObserved;bicycle;False
614.000000;137058167;2023-06-13;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306130000;TrafficFlowObserved;bicycle;False
875.000000;137058167;2023-06-14;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306140000;TrafficFlowObserved;bicycle;False
960.000000;137058167;2023-06-15;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306150000;TrafficFlowObserved;bicycle;False
865.000000;137058167;2023-06-16;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306160000;TrafficFlowObserved;bicycle;False
793.000000;137058167;2023-06-17;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306170000;TrafficFlowObserved;bicycle;False
596.000000;137058167;2023-06-18;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306180000;TrafficFlowObserved;bicycle;False
840.000000;137058167;2023-06-19;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306190000;TrafficFlowObserved;bicycle;False
839.000000;137058167;2023-06-20;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306200000;TrafficFlowObserved;bicycle;False
800.000000;137058167;2023-06-21;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306210000;TrafficFlowObserved;bicycle;False
669.000000;137058167;2023-06-22;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306220000;TrafficFlowObserved;bicycle;False
809.000000;137058167;2023-06-23;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306230000;TrafficFlowObserved;bicycle;False
805.000000;137058167;2023-06-24;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306240000;TrafficFlowObserved;bicycle;False
770.000000;137058167;2023-06-25;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306250000;TrafficFlowObserved;bicycle;False
812.000000;137058167;2023-06-26;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306260000;TrafficFlowObserved;bicycle;False
934.000000;137058167;2023-06-27;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306270000;TrafficFlowObserved;bicycle;False
975.000000;137058167;2023-06-28;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306280000;TrafficFlowObserved;bicycle;False
906.000000;137058167;2023-06-29;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306290000;TrafficFlowObserved;bicycle;False
584.000000;137058167;2023-06-30;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202306300000;TrafficFlowObserved;bicycle;False
664.000000;137058167;2023-07-01;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307010000;TrafficFlowObserved;bicycle;False
752.000000;137058167;2023-07-02;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307020000;TrafficFlowObserved;bicycle;False
916.000000;137058167;2023-07-03;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307030000;TrafficFlowObserved;bicycle;False
23.000000;137058167;2023-07-04;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307040000;TrafficFlowObserved;bicycle;False
932.000000;137058167;2023-07-05;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307050000;TrafficFlowObserved;bicycle;False
909.000000;137058167;2023-07-06;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307060000;TrafficFlowObserved;bicycle;False
14.000000;137058167;2023-07-07;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307070000;TrafficFlowObserved;bicycle;False
774.000000;137058167;2023-07-08;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307080000;TrafficFlowObserved;bicycle;False
806.000000;137058167;2023-07-09;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307090000;TrafficFlowObserved;bicycle;False
883.000000;137058167;2023-07-10;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307100000;TrafficFlowObserved;bicycle;False
851.000000;137058167;2023-07-11;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307110000;TrafficFlowObserved;bicycle;False
892.000000;137058167;2023-07-12;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307120000;TrafficFlowObserved;bicycle;False
870.000000;137058167;2023-07-13;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307130000;TrafficFlowObserved;bicycle;False
866.000000;137058167;2023-07-14;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307140000;TrafficFlowObserved;bicycle;False
689.000000;137058167;2023-07-15;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307150000;TrafficFlowObserved;bicycle;False
737.000000;137058167;2023-07-16;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307160000;TrafficFlowObserved;bicycle;False
843.000000;137058167;2023-07-17;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307170000;TrafficFlowObserved;bicycle;False
996.000000;137058167;2023-07-18;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307180000;TrafficFlowObserved;bicycle;False
873.000000;137058167;2023-07-19;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307190000;TrafficFlowObserved;bicycle;False
890.000000;137058167;2023-07-20;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307200000;TrafficFlowObserved;bicycle;False
692.000000;137058167;2023-07-21;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307210000;TrafficFlowObserved;bicycle;False
738.000000;137058167;2023-07-22;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307220000;TrafficFlowObserved;bicycle;False
797.000000;137058167;2023-07-23;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307230000;TrafficFlowObserved;bicycle;False
792.000000;137058167;2023-07-24;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307240000;TrafficFlowObserved;bicycle;False
775.000000;137058167;2023-07-25;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307250000;TrafficFlowObserved;bicycle;False
929.000000;137058167;2023-07-26;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307260000;TrafficFlowObserved;bicycle;False
915.000000;137058167;2023-07-27;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307270000;TrafficFlowObserved;bicycle;False
667.000000;137058167;2023-07-28;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307280000;TrafficFlowObserved;bicycle;False
763.000000;137058167;2023-07-29;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307290000;TrafficFlowObserved;bicycle;False
652.000000;137058167;2023-07-30;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307300000;TrafficFlowObserved;bicycle;False
838.000000;137058167;2023-07-31;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202307310000;TrafficFlowObserved;bicycle;False
791.000000;137058167;2023-08-01;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308010000;TrafficFlowObserved;bicycle;False
907.000000;137058167;2023-08-02;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308020000;TrafficFlowObserved;bicycle;False
747.000000;137058167;2023-08-03;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308030000;TrafficFlowObserved;bicycle;False
589.000000;137058167;2023-08-04;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308040000;TrafficFlowObserved;bicycle;False
525.000000;137058167;2023-08-05;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308050000;TrafficFlowObserved;bicycle;False
432.000000;137058167;2023-08-06;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308060000;TrafficFlowObserved;bicycle;False
791.000000;137058167;2023-08-07;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308070000;TrafficFlowObserved;bicycle;False
910.000000;137058167;2023-08-08;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308080000;TrafficFlowObserved;bicycle;False
796.000000;137058167;2023-08-09;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308090000;TrafficFlowObserved;bicycle;False
841.000000;137058167;2023-08-10;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308100000;TrafficFlowObserved;bicycle;False
777.000000;137058167;2023-08-11;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308110000;TrafficFlowObserved;bicycle;False
662.000000;137058167;2023-08-12;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308120000;TrafficFlowObserved;bicycle;False
700.000000;137058167;2023-08-13;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308130000;TrafficFlowObserved;bicycle;False
704.000000;137058167;2023-08-14;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308140000;TrafficFlowObserved;bicycle;False
829.000000;137058167;2023-08-15;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308150000;TrafficFlowObserved;bicycle;False
846.000000;137058167;2023-08-16;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308160000;TrafficFlowObserved;bicycle;False
828.000000;137058167;2023-08-17;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308170000;TrafficFlowObserved;bicycle;False
769.000000;137058167;2023-08-18;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308180000;TrafficFlowObserved;bicycle;False
20.000000;137058167;2023-08-19;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308190000;TrafficFlowObserved;bicycle;False
583.000000;137058167;2023-08-20;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308200000;TrafficFlowObserved;bicycle;False
812.000000;137058167;2023-08-21;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308210000;TrafficFlowObserved;bicycle;False
786.000000;137058167;2023-08-22;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308220000;TrafficFlowObserved;bicycle;False
738.000000;137058167;2023-08-23;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308230000;TrafficFlowObserved;bicycle;False
756.000000;137058167;2023-08-24;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308240000;TrafficFlowObserved;bicycle;False
615.000000;137058167;2023-08-25;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308250000;TrafficFlowObserved;bicycle;False
528.000000;137058167;2023-08-26;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308260000;TrafficFlowObserved;bicycle;False
391.000000;137058167;2023-08-27;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308270000;TrafficFlowObserved;bicycle;False
675.000000;137058167;2023-08-28;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308280000;TrafficFlowObserved;bicycle;False
813.000000;137058167;2023-08-29;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308290000;TrafficFlowObserved;bicycle;False
876.000000;137058167;2023-08-30;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308300000;TrafficFlowObserved;bicycle;False
880.000000;137058167;2023-08-31;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202308310000;TrafficFlowObserved;bicycle;False
816.000000;137058167;2023-09-01;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309010000;TrafficFlowObserved;bicycle;False
569.000000;137058167;2023-09-02;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309020000;TrafficFlowObserved;bicycle;False
764.000000;137058167;2023-09-03;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309030000;TrafficFlowObserved;bicycle;False
919.000000;137058167;2023-09-04;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309040000;TrafficFlowObserved;bicycle;False
1008.000000;137058167;2023-09-05;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309050000;TrafficFlowObserved;bicycle;False
897.000000;137058167;2023-09-06;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309060000;TrafficFlowObserved;bicycle;False
1006.000000;137058167;2023-09-07;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309070000;TrafficFlowObserved;bicycle;False
878.000000;137058167;2023-09-08;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309080000;TrafficFlowObserved;bicycle;False
886.000000;137058167;2023-09-09;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309090000;TrafficFlowObserved;bicycle;False
964.000000;137058167;2023-09-10;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309100000;TrafficFlowObserved;bicycle;False
905.000000;137058167;2023-09-11;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309110000;TrafficFlowObserved;bicycle;False
938.000000;137058167;2023-09-12;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309120000;TrafficFlowObserved;bicycle;False
887.000000;137058167;2023-09-13;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309130000;TrafficFlowObserved;bicycle;False
1025.000000;137058167;2023-09-14;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309140000;TrafficFlowObserved;bicycle;False
734.000000;137058167;2023-09-15;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309150000;TrafficFlowObserved;bicycle;False
242.000000;137058167;2023-09-16;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309160000;TrafficFlowObserved;bicycle;False
549.000000;137058167;2023-09-17;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309170000;TrafficFlowObserved;bicycle;False
779.000000;137058167;2023-09-18;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309180000;TrafficFlowObserved;bicycle;False
941.000000;137058167;2023-09-19;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309190000;TrafficFlowObserved;bicycle;False
512.000000;137058167;2023-09-20;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309200000;TrafficFlowObserved;bicycle;False
663.000000;137058167;2023-09-21;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309210000;TrafficFlowObserved;bicycle;False
663.000000;137058167;2023-09-21;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309210000;TrafficFlowObserved;bicycle;False
660.000000;137058167;2023-09-22;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309220000;TrafficFlowObserved;bicycle;False
624.000000;137058167;2023-09-23;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309230000;TrafficFlowObserved;bicycle;False
11.000000;137058167;2023-09-24;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309240000;TrafficFlowObserved;bicycle;False
850.000000;137058167;2023-09-25;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309250000;TrafficFlowObserved;bicycle;False
939.000000;137058167;2023-09-26;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309260000;TrafficFlowObserved;bicycle;False
896.000000;137058167;2023-09-27;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309270000;TrafficFlowObserved;bicycle;False
861.000000;137058167;2023-09-28;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309280000;TrafficFlowObserved;bicycle;False
771.000000;137058167;2023-09-29;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309290000;TrafficFlowObserved;bicycle;False
706.000000;137058167;2023-09-30;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202309300000;TrafficFlowObserved;bicycle;False
841.000000;137058167;2023-10-01;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310010000;TrafficFlowObserved;bicycle;False
880.000000;137058167;2023-10-02;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310020000;TrafficFlowObserved;bicycle;False
861.000000;137058167;2023-10-03;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310030000;TrafficFlowObserved;bicycle;False
913.000000;137058167;2023-10-04;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310040000;TrafficFlowObserved;bicycle;False
907.000000;137058167;2023-10-05;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310050000;TrafficFlowObserved;bicycle;False
795.000000;137058167;2023-10-06;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310060000;TrafficFlowObserved;bicycle;False
711.000000;137058167;2023-10-07;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310070000;TrafficFlowObserved;bicycle;False
820.000000;137058167;2023-10-08;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310080000;TrafficFlowObserved;bicycle;False
967.000000;137058167;2023-10-09;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310090000;TrafficFlowObserved;bicycle;False
1012.000000;137058167;2023-10-10;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310100000;TrafficFlowObserved;bicycle;False
831.000000;137058167;2023-10-11;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310110000;TrafficFlowObserved;bicycle;False
834.000000;137058167;2023-10-12;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310120000;TrafficFlowObserved;bicycle;False
672.000000;137058167;2023-10-13;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310130000;TrafficFlowObserved;bicycle;False
518.000000;137058167;2023-10-14;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310140000;TrafficFlowObserved;bicycle;False
17.000000;137058167;2023-10-15;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310150000;TrafficFlowObserved;bicycle;False
626.000000;137058167;2023-10-16;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310160000;TrafficFlowObserved;bicycle;False
371.000000;137058167;2023-10-17;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310170000;TrafficFlowObserved;bicycle;False
341.000000;137058167;2023-10-18;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310180000;TrafficFlowObserved;bicycle;False
565.000000;137058167;2023-10-19;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310190000;TrafficFlowObserved;bicycle;False
453.000000;137058167;2023-10-20;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310200000;TrafficFlowObserved;bicycle;False
533.000000;137058167;2023-10-21;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310210000;TrafficFlowObserved;bicycle;False
568.000000;137058167;2023-10-22;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310220000;TrafficFlowObserved;bicycle;False
153.000000;137058167;2023-10-23;3.933240;43.578830;MMM_EcoCompt_X2H20042635_202310230000;TrafficFlowObserved;bicycle;False
