intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
0.000000;563115296;2023-04-23;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304230000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-24;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304240000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-25;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304250000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-26;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304260000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-27;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304270000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-28;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304280000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-29;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304290000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-04-30;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202304300000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-05-01;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305010000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-05-02;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305020000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-05-05;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305050000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-05-06;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305060000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-05-07;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305070000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-05-08;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305080000;TrafficFlowObserved;bicycle;False
0.000000;563115296;2023-05-09;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305090000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-10;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305100000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-11;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305110000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-12;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305120000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-13;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305130000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-14;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305140000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-15;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305150000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-16;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305160000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-17;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305170000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-18;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305180000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-19;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305190000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-20;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305200000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-21;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305210000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-22;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305220000;TrafficFlowObserved;bicycle;False
;563115296;2023-05-23;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305230000;TrafficFlowObserved;bicycle;False
60.000000;563115296;2023-05-24;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305240000;TrafficFlowObserved;bicycle;False
171.000000;563115296;2023-05-25;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305250000;TrafficFlowObserved;bicycle;False
171.000000;563115296;2023-05-26;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305260000;TrafficFlowObserved;bicycle;False
68.000000;563115296;2023-05-27;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305270000;TrafficFlowObserved;bicycle;False
193.000000;563115296;2023-05-30;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305300000;TrafficFlowObserved;bicycle;False
149.000000;563115296;2023-05-31;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202305310000;TrafficFlowObserved;bicycle;False
183.000000;563115296;2023-06-01;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306010000;TrafficFlowObserved;bicycle;False
198.000000;563115296;2023-06-02;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306020000;TrafficFlowObserved;bicycle;False
180.000000;563115296;2023-06-05;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306050000;TrafficFlowObserved;bicycle;False
228.000000;563115296;2023-06-06;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306060000;TrafficFlowObserved;bicycle;False
166.000000;563115296;2023-06-07;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306070000;TrafficFlowObserved;bicycle;False
85.000000;563115296;2023-06-10;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306100000;TrafficFlowObserved;bicycle;False
70.000000;563115296;2023-06-11;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306110000;TrafficFlowObserved;bicycle;False
197.000000;563115296;2023-06-12;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306120000;TrafficFlowObserved;bicycle;False
169.000000;563115296;2023-06-13;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306130000;TrafficFlowObserved;bicycle;False
208.000000;563115296;2023-06-14;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306140000;TrafficFlowObserved;bicycle;False
196.000000;563115296;2023-06-15;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306150000;TrafficFlowObserved;bicycle;False
206.000000;563115296;2023-06-16;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306160000;TrafficFlowObserved;bicycle;False
107.000000;563115296;2023-06-17;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306170000;TrafficFlowObserved;bicycle;False
53.000000;563115296;2023-06-18;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306180000;TrafficFlowObserved;bicycle;False
209.000000;563115296;2023-06-19;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306190000;TrafficFlowObserved;bicycle;False
78.000000;563115296;2023-06-24;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306240000;TrafficFlowObserved;bicycle;False
202.000000;563115296;2023-06-29;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306290000;TrafficFlowObserved;bicycle;False
144.000000;563115296;2023-06-30;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202306300000;TrafficFlowObserved;bicycle;False
188.000000;563115296;2023-07-03;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307030000;TrafficFlowObserved;bicycle;False
161.000000;563115296;2023-07-06;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307060000;TrafficFlowObserved;bicycle;False
1.000000;563115296;2023-07-07;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307070000;TrafficFlowObserved;bicycle;False
78.000000;563115296;2023-07-08;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307080000;TrafficFlowObserved;bicycle;False
52.000000;563115296;2023-07-09;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307090000;TrafficFlowObserved;bicycle;False
135.000000;563115296;2023-07-10;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307100000;TrafficFlowObserved;bicycle;False
165.000000;563115296;2023-07-11;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307110000;TrafficFlowObserved;bicycle;False
164.000000;563115296;2023-07-12;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307120000;TrafficFlowObserved;bicycle;False
181.000000;563115296;2023-07-17;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307170000;TrafficFlowObserved;bicycle;False
171.000000;563115296;2023-07-18;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307180000;TrafficFlowObserved;bicycle;False
149.000000;563115296;2023-07-19;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307190000;TrafficFlowObserved;bicycle;False
143.000000;563115296;2023-07-24;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307240000;TrafficFlowObserved;bicycle;False
157.000000;563115296;2023-07-27;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307270000;TrafficFlowObserved;bicycle;False
141.000000;563115296;2023-07-28;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307280000;TrafficFlowObserved;bicycle;False
54.000000;563115296;2023-07-29;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202307290000;TrafficFlowObserved;bicycle;False
131.000000;563115296;2023-08-01;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308010000;TrafficFlowObserved;bicycle;False
122.000000;563115296;2023-08-02;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308020000;TrafficFlowObserved;bicycle;False
122.000000;563115296;2023-08-07;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308070000;TrafficFlowObserved;bicycle;False
127.000000;563115296;2023-08-08;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308080000;TrafficFlowObserved;bicycle;False
139.000000;563115296;2023-08-11;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308110000;TrafficFlowObserved;bicycle;False
59.000000;563115296;2023-08-12;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308120000;TrafficFlowObserved;bicycle;False
63.000000;563115296;2023-08-13;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308130000;TrafficFlowObserved;bicycle;False
115.000000;563115296;2023-08-16;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308160000;TrafficFlowObserved;bicycle;False
63.000000;563115296;2023-08-19;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308190000;TrafficFlowObserved;bicycle;False
148.000000;563115296;2023-08-22;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308220000;TrafficFlowObserved;bicycle;False
121.000000;563115296;2023-08-23;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308230000;TrafficFlowObserved;bicycle;False
100.000000;563115296;2023-08-26;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308260000;TrafficFlowObserved;bicycle;False
53.000000;563115296;2023-08-27;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308270000;TrafficFlowObserved;bicycle;False
147.000000;563115296;2023-08-30;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308300000;TrafficFlowObserved;bicycle;False
154.000000;563115296;2023-08-31;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202308310000;TrafficFlowObserved;bicycle;False
145.000000;563115296;2023-09-01;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309010000;TrafficFlowObserved;bicycle;False
81.000000;563115296;2023-09-02;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309020000;TrafficFlowObserved;bicycle;False
50.000000;563115296;2023-09-03;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309030000;TrafficFlowObserved;bicycle;False
165.000000;563115296;2023-09-04;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309040000;TrafficFlowObserved;bicycle;False
204.000000;563115296;2023-09-05;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309050000;TrafficFlowObserved;bicycle;False
172.000000;563115296;2023-09-08;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309080000;TrafficFlowObserved;bicycle;False
94.000000;563115296;2023-09-09;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309090000;TrafficFlowObserved;bicycle;False
198.000000;563115296;2023-09-12;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309120000;TrafficFlowObserved;bicycle;False
186.000000;563115296;2023-09-15;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309150000;TrafficFlowObserved;bicycle;False
70.000000;563115296;2023-09-16;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309160000;TrafficFlowObserved;bicycle;False
70.000000;563115296;2023-09-17;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309170000;TrafficFlowObserved;bicycle;False
132.000000;563115296;2023-09-20;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309200000;TrafficFlowObserved;bicycle;False
151.000000;563115296;2023-09-21;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309210000;TrafficFlowObserved;bicycle;False
167.000000;563115296;2023-09-22;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309220000;TrafficFlowObserved;bicycle;False
123.000000;563115296;2023-09-24;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309240000;TrafficFlowObserved;bicycle;False
182.000000;563115296;2023-09-25;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309250000;TrafficFlowObserved;bicycle;False
196.000000;563115296;2023-09-26;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309260000;TrafficFlowObserved;bicycle;False
166.000000;563115296;2023-09-27;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309270000;TrafficFlowObserved;bicycle;False
82.000000;563115296;2023-09-30;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202309300000;TrafficFlowObserved;bicycle;False
186.000000;563115296;2023-10-03;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310030000;TrafficFlowObserved;bicycle;False
206.000000;563115296;2023-10-06;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310060000;TrafficFlowObserved;bicycle;False
94.000000;563115296;2023-10-07;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310070000;TrafficFlowObserved;bicycle;False
182.000000;563115296;2023-10-10;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310100000;TrafficFlowObserved;bicycle;False
159.000000;563115296;2023-10-11;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310110000;TrafficFlowObserved;bicycle;False
194.000000;563115296;2023-10-12;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310120000;TrafficFlowObserved;bicycle;False
113.000000;563115296;2023-10-17;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310170000;TrafficFlowObserved;bicycle;False
150.000000;563115296;2023-10-20;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310200000;TrafficFlowObserved;bicycle;False
95.000000;563115296;2023-10-21;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310210000;TrafficFlowObserved;bicycle;False
61.000000;563115296;2023-10-22;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310220000;TrafficFlowObserved;bicycle;False
100.000000;563115296;2023-10-23;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310230000;TrafficFlowObserved;bicycle;False
155.000000;563115296;2023-10-26;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310260000;TrafficFlowObserved;bicycle;False
33.000000;563115296;2023-10-29;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310290000;TrafficFlowObserved;bicycle;False
113.000000;563115296;2023-10-30;3.859721;43.585203;MMM_EcoCompt_X2H21070345_202310300000;TrafficFlowObserved;bicycle;False
