intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
255.000000;104300810;2023-08-14;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308140000;TrafficFlowObserved;bicycle;False
244.000000;104300810;2023-08-15;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308150000;TrafficFlowObserved;bicycle;False
386.000000;104300810;2023-08-16;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308160000;TrafficFlowObserved;bicycle;False
370.000000;104300810;2023-08-17;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308170000;TrafficFlowObserved;bicycle;False
351.000000;104300810;2023-08-18;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308180000;TrafficFlowObserved;bicycle;False
179.000000;104300810;2023-08-19;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308190000;TrafficFlowObserved;bicycle;False
195.000000;104300810;2023-08-20;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308200000;TrafficFlowObserved;bicycle;False
394.000000;104300810;2023-08-21;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308210000;TrafficFlowObserved;bicycle;False
408.000000;104300810;2023-08-22;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308220000;TrafficFlowObserved;bicycle;False
334.000000;104300810;2023-08-23;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308230000;TrafficFlowObserved;bicycle;False
388.000000;104300810;2023-08-24;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308240000;TrafficFlowObserved;bicycle;False
309.000000;104300810;2023-08-25;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308250000;TrafficFlowObserved;bicycle;False
196.000000;104300810;2023-08-26;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308260000;TrafficFlowObserved;bicycle;False
179.000000;104300810;2023-08-27;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308270000;TrafficFlowObserved;bicycle;False
493.000000;104300810;2023-08-28;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308280000;TrafficFlowObserved;bicycle;False
554.000000;104300810;2023-08-29;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308290000;TrafficFlowObserved;bicycle;False
526.000000;104300810;2023-08-30;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308300000;TrafficFlowObserved;bicycle;False
528.000000;104300810;2023-08-31;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202308310000;TrafficFlowObserved;bicycle;False
485.000000;104300810;2023-09-01;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309010000;TrafficFlowObserved;bicycle;False
291.000000;104300810;2023-09-02;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309020000;TrafficFlowObserved;bicycle;False
326.000000;104300810;2023-09-03;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309030000;TrafficFlowObserved;bicycle;False
605.000000;104300810;2023-09-04;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309040000;TrafficFlowObserved;bicycle;False
765.000000;104300810;2023-09-05;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309050000;TrafficFlowObserved;bicycle;False
685.000000;104300810;2023-09-06;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309060000;TrafficFlowObserved;bicycle;False
658.000000;104300810;2023-09-07;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309070000;TrafficFlowObserved;bicycle;False
638.000000;104300810;2023-09-08;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309080000;TrafficFlowObserved;bicycle;False
283.000000;104300810;2023-09-09;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309090000;TrafficFlowObserved;bicycle;False
344.000000;104300810;2023-09-10;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309100000;TrafficFlowObserved;bicycle;False
745.000000;104300810;2023-09-11;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309110000;TrafficFlowObserved;bicycle;False
762.000000;104300810;2023-09-12;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309120000;TrafficFlowObserved;bicycle;False
628.000000;104300810;2023-09-15;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309150000;TrafficFlowObserved;bicycle;False
177.000000;104300810;2023-09-16;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309160000;TrafficFlowObserved;bicycle;False
480.000000;104300810;2023-09-17;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309170000;TrafficFlowObserved;bicycle;False
699.000000;104300810;2023-09-18;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309180000;TrafficFlowObserved;bicycle;False
919.000000;104300810;2023-09-19;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309190000;TrafficFlowObserved;bicycle;False
487.000000;104300810;2023-09-20;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309200000;TrafficFlowObserved;bicycle;False
617.000000;104300810;2023-09-21;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309210000;TrafficFlowObserved;bicycle;False
617.000000;104300810;2023-09-21;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309210000;TrafficFlowObserved;bicycle;False
639.000000;104300810;2023-09-22;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309220000;TrafficFlowObserved;bicycle;False
344.000000;104300810;2023-09-23;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309230000;TrafficFlowObserved;bicycle;False
393.000000;104300810;2023-09-24;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309240000;TrafficFlowObserved;bicycle;False
799.000000;104300810;2023-09-25;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309250000;TrafficFlowObserved;bicycle;False
870.000000;104300810;2023-09-26;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309260000;TrafficFlowObserved;bicycle;False
741.000000;104300810;2023-09-27;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309270000;TrafficFlowObserved;bicycle;False
793.000000;104300810;2023-09-28;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309280000;TrafficFlowObserved;bicycle;False
667.000000;104300810;2023-09-29;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309290000;TrafficFlowObserved;bicycle;False
373.000000;104300810;2023-09-30;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202309300000;TrafficFlowObserved;bicycle;False
347.000000;104300810;2023-10-01;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310010000;TrafficFlowObserved;bicycle;False
872.000000;104300810;2023-10-02;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310020000;TrafficFlowObserved;bicycle;False
908.000000;104300810;2023-10-03;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310030000;TrafficFlowObserved;bicycle;False
705.000000;104300810;2023-10-06;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310060000;TrafficFlowObserved;bicycle;False
425.000000;104300810;2023-10-07;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310070000;TrafficFlowObserved;bicycle;False
406.000000;104300810;2023-10-08;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310080000;TrafficFlowObserved;bicycle;False
907.000000;104300810;2023-10-09;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310090000;TrafficFlowObserved;bicycle;False
883.000000;104300810;2023-10-10;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310100000;TrafficFlowObserved;bicycle;False
695.000000;104300810;2023-10-13;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310130000;TrafficFlowObserved;bicycle;False
367.000000;104300810;2023-10-14;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310140000;TrafficFlowObserved;bicycle;False
401.000000;104300810;2023-10-15;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310150000;TrafficFlowObserved;bicycle;False
721.000000;104300810;2023-10-16;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310160000;TrafficFlowObserved;bicycle;False
453.000000;104300810;2023-10-17;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310170000;TrafficFlowObserved;bicycle;False
349.000000;104300810;2023-10-18;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310180000;TrafficFlowObserved;bicycle;False
599.000000;104300810;2023-10-19;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310190000;TrafficFlowObserved;bicycle;False
432.000000;104300810;2023-10-20;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310200000;TrafficFlowObserved;bicycle;False
363.000000;104300810;2023-10-21;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310210000;TrafficFlowObserved;bicycle;False
304.000000;104300810;2023-10-22;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310220000;TrafficFlowObserved;bicycle;False
395.000000;104300810;2023-10-23;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310230000;TrafficFlowObserved;bicycle;False
685.000000;104300810;2023-10-24;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310240000;TrafficFlowObserved;bicycle;False
587.000000;104300810;2023-10-25;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310250000;TrafficFlowObserved;bicycle;False
633.000000;104300810;2023-10-26;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310260000;TrafficFlowObserved;bicycle;False
601.000000;104300810;2023-10-27;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310270000;TrafficFlowObserved;bicycle;False
347.000000;104300810;2023-10-28;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310280000;TrafficFlowObserved;bicycle;False
280.000000;104300810;2023-10-29;3.915000;43.631600;MMM_EcoCompt_X2H22104767_202310290000;TrafficFlowObserved;bicycle;False
