intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
257.000000;249866952;2023-04-28;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304280000;TrafficFlowObserved;bicycle;False
144.000000;249866952;2023-04-29;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304290000;TrafficFlowObserved;bicycle;False
92.000000;249866952;2023-04-30;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202304300000;TrafficFlowObserved;bicycle;False
165.000000;249866952;2023-05-01;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305010000;TrafficFlowObserved;bicycle;False
351.000000;249866952;2023-05-02;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305020000;TrafficFlowObserved;bicycle;False
387.000000;249866952;2023-05-03;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305030000;TrafficFlowObserved;bicycle;False
371.000000;249866952;2023-05-04;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305040000;TrafficFlowObserved;bicycle;False
325.000000;249866952;2023-05-05;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305050000;TrafficFlowObserved;bicycle;False
137.000000;249866952;2023-05-06;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305060000;TrafficFlowObserved;bicycle;False
107.000000;249866952;2023-05-07;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305070000;TrafficFlowObserved;bicycle;False
166.000000;249866952;2023-05-08;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305080000;TrafficFlowObserved;bicycle;False
427.000000;249866952;2023-05-09;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305090000;TrafficFlowObserved;bicycle;False
422.000000;249866952;2023-05-10;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305100000;TrafficFlowObserved;bicycle;False
467.000000;249866952;2023-05-11;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305110000;TrafficFlowObserved;bicycle;False
426.000000;249866952;2023-05-12;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305120000;TrafficFlowObserved;bicycle;False
123.000000;249866952;2023-05-13;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305130000;TrafficFlowObserved;bicycle;False
166.000000;249866952;2023-05-14;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305140000;TrafficFlowObserved;bicycle;False
472.000000;249866952;2023-05-15;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305150000;TrafficFlowObserved;bicycle;False
485.000000;249866952;2023-05-16;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305160000;TrafficFlowObserved;bicycle;False
356.000000;249866952;2023-05-17;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305170000;TrafficFlowObserved;bicycle;False
133.000000;249866952;2023-05-18;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305180000;TrafficFlowObserved;bicycle;False
181.000000;249866952;2023-05-19;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305190000;TrafficFlowObserved;bicycle;False
71.000000;249866952;2023-05-20;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305200000;TrafficFlowObserved;bicycle;False
44.000000;249866952;2023-05-21;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305210000;TrafficFlowObserved;bicycle;False
356.000000;249866952;2023-05-22;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305220000;TrafficFlowObserved;bicycle;False
442.000000;249866952;2023-05-23;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305230000;TrafficFlowObserved;bicycle;False
367.000000;249866952;2023-05-24;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305240000;TrafficFlowObserved;bicycle;False
312.000000;249866952;2023-05-25;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305250000;TrafficFlowObserved;bicycle;False
158.000000;249866952;2023-05-28;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305280000;TrafficFlowObserved;bicycle;False
107.000000;249866952;2023-05-29;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305290000;TrafficFlowObserved;bicycle;False
490.000000;249866952;2023-05-30;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305300000;TrafficFlowObserved;bicycle;False
349.000000;249866952;2023-05-31;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202305310000;TrafficFlowObserved;bicycle;False
450.000000;249866952;2023-06-01;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306010000;TrafficFlowObserved;bicycle;False
454.000000;249866952;2023-06-02;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306020000;TrafficFlowObserved;bicycle;False
480.000000;249866952;2023-06-05;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306050000;TrafficFlowObserved;bicycle;False
521.000000;249866952;2023-06-06;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306060000;TrafficFlowObserved;bicycle;False
456.000000;249866952;2023-06-07;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306070000;TrafficFlowObserved;bicycle;False
489.000000;249866952;2023-06-08;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306080000;TrafficFlowObserved;bicycle;False
244.000000;249866952;2023-06-09;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306090000;TrafficFlowObserved;bicycle;False
129.000000;249866952;2023-06-10;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306100000;TrafficFlowObserved;bicycle;False
123.000000;249866952;2023-06-11;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306110000;TrafficFlowObserved;bicycle;False
421.000000;249866952;2023-06-14;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306140000;TrafficFlowObserved;bicycle;False
479.000000;249866952;2023-06-15;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306150000;TrafficFlowObserved;bicycle;False
389.000000;249866952;2023-06-16;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306160000;TrafficFlowObserved;bicycle;False
127.000000;249866952;2023-06-17;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306170000;TrafficFlowObserved;bicycle;False
125.000000;249866952;2023-06-18;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306180000;TrafficFlowObserved;bicycle;False
460.000000;249866952;2023-06-19;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306190000;TrafficFlowObserved;bicycle;False
497.000000;249866952;2023-06-20;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306200000;TrafficFlowObserved;bicycle;False
352.000000;249866952;2023-06-21;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306210000;TrafficFlowObserved;bicycle;False
121.000000;249866952;2023-06-24;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306240000;TrafficFlowObserved;bicycle;False
117.000000;249866952;2023-06-25;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306250000;TrafficFlowObserved;bicycle;False
414.000000;249866952;2023-06-26;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306260000;TrafficFlowObserved;bicycle;False
486.000000;249866952;2023-06-27;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306270000;TrafficFlowObserved;bicycle;False
386.000000;249866952;2023-06-28;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306280000;TrafficFlowObserved;bicycle;False
538.000000;249866952;2023-06-29;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306290000;TrafficFlowObserved;bicycle;False
201.000000;249866952;2023-06-30;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202306300000;TrafficFlowObserved;bicycle;False
113.000000;249866952;2023-07-01;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307010000;TrafficFlowObserved;bicycle;False
109.000000;249866952;2023-07-02;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307020000;TrafficFlowObserved;bicycle;False
439.000000;249866952;2023-07-03;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307030000;TrafficFlowObserved;bicycle;False
467.000000;249866952;2023-07-04;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307040000;TrafficFlowObserved;bicycle;False
385.000000;249866952;2023-07-05;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307050000;TrafficFlowObserved;bicycle;False
423.000000;249866952;2023-07-06;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307060000;TrafficFlowObserved;bicycle;False
0.000000;249866952;2023-07-07;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307070000;TrafficFlowObserved;bicycle;False
91.000000;249866952;2023-07-08;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307080000;TrafficFlowObserved;bicycle;False
398.000000;249866952;2023-07-11;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307110000;TrafficFlowObserved;bicycle;False
333.000000;249866952;2023-07-12;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307120000;TrafficFlowObserved;bicycle;False
304.000000;249866952;2023-07-13;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307130000;TrafficFlowObserved;bicycle;False
100.000000;249866952;2023-07-14;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307140000;TrafficFlowObserved;bicycle;False
104.000000;249866952;2023-07-15;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307150000;TrafficFlowObserved;bicycle;False
122.000000;249866952;2023-07-16;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307160000;TrafficFlowObserved;bicycle;False
336.000000;249866952;2023-07-17;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307170000;TrafficFlowObserved;bicycle;False
371.000000;249866952;2023-07-18;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307180000;TrafficFlowObserved;bicycle;False
276.000000;249866952;2023-07-19;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307190000;TrafficFlowObserved;bicycle;False
301.000000;249866952;2023-07-20;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307200000;TrafficFlowObserved;bicycle;False
268.000000;249866952;2023-07-21;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307210000;TrafficFlowObserved;bicycle;False
89.000000;249866952;2023-07-22;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307220000;TrafficFlowObserved;bicycle;False
121.000000;249866952;2023-07-23;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307230000;TrafficFlowObserved;bicycle;False
298.000000;249866952;2023-07-24;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307240000;TrafficFlowObserved;bicycle;False
342.000000;249866952;2023-07-25;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307250000;TrafficFlowObserved;bicycle;False
312.000000;249866952;2023-07-26;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307260000;TrafficFlowObserved;bicycle;False
285.000000;249866952;2023-07-27;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307270000;TrafficFlowObserved;bicycle;False
225.000000;249866952;2023-07-28;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307280000;TrafficFlowObserved;bicycle;False
103.000000;249866952;2023-07-29;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307290000;TrafficFlowObserved;bicycle;False
100.000000;249866952;2023-07-30;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307300000;TrafficFlowObserved;bicycle;False
234.000000;249866952;2023-07-31;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202307310000;TrafficFlowObserved;bicycle;False
261.000000;249866952;2023-08-01;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308010000;TrafficFlowObserved;bicycle;False
266.000000;249866952;2023-08-02;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308020000;TrafficFlowObserved;bicycle;False
253.000000;249866952;2023-08-03;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308030000;TrafficFlowObserved;bicycle;False
161.000000;249866952;2023-08-04;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308040000;TrafficFlowObserved;bicycle;False
80.000000;249866952;2023-08-05;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308050000;TrafficFlowObserved;bicycle;False
72.000000;249866952;2023-08-06;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308060000;TrafficFlowObserved;bicycle;False
275.000000;249866952;2023-08-07;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308070000;TrafficFlowObserved;bicycle;False
284.000000;249866952;2023-08-08;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308080000;TrafficFlowObserved;bicycle;False
251.000000;249866952;2023-08-09;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308090000;TrafficFlowObserved;bicycle;False
246.000000;249866952;2023-08-10;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308100000;TrafficFlowObserved;bicycle;False
216.000000;249866952;2023-08-11;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308110000;TrafficFlowObserved;bicycle;False
116.000000;249866952;2023-08-12;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308120000;TrafficFlowObserved;bicycle;False
90.000000;249866952;2023-08-13;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308130000;TrafficFlowObserved;bicycle;False
168.000000;249866952;2023-08-14;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308140000;TrafficFlowObserved;bicycle;False
123.000000;249866952;2023-08-15;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308150000;TrafficFlowObserved;bicycle;False
247.000000;249866952;2023-08-16;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308160000;TrafficFlowObserved;bicycle;False
243.000000;249866952;2023-08-17;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308170000;TrafficFlowObserved;bicycle;False
243.000000;249866952;2023-08-18;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308180000;TrafficFlowObserved;bicycle;False
0.000000;249866952;2023-08-19;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308190000;TrafficFlowObserved;bicycle;False
85.000000;249866952;2023-08-20;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308200000;TrafficFlowObserved;bicycle;False
247.000000;249866952;2023-08-21;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308210000;TrafficFlowObserved;bicycle;False
279.000000;249866952;2023-08-22;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308220000;TrafficFlowObserved;bicycle;False
231.000000;249866952;2023-08-23;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308230000;TrafficFlowObserved;bicycle;False
239.000000;249866952;2023-08-24;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308240000;TrafficFlowObserved;bicycle;False
223.000000;249866952;2023-08-25;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308250000;TrafficFlowObserved;bicycle;False
112.000000;249866952;2023-08-26;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308260000;TrafficFlowObserved;bicycle;False
96.000000;249866952;2023-08-27;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308270000;TrafficFlowObserved;bicycle;False
371.000000;249866952;2023-08-28;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308280000;TrafficFlowObserved;bicycle;False
366.000000;249866952;2023-08-29;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308290000;TrafficFlowObserved;bicycle;False
360.000000;249866952;2023-08-30;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308300000;TrafficFlowObserved;bicycle;False
367.000000;249866952;2023-08-31;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202308310000;TrafficFlowObserved;bicycle;False
390.000000;249866952;2023-09-01;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309010000;TrafficFlowObserved;bicycle;False
112.000000;249866952;2023-09-02;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309020000;TrafficFlowObserved;bicycle;False
177.000000;249866952;2023-09-03;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309030000;TrafficFlowObserved;bicycle;False
488.000000;249866952;2023-09-04;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309040000;TrafficFlowObserved;bicycle;False
580.000000;249866952;2023-09-05;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309050000;TrafficFlowObserved;bicycle;False
460.000000;249866952;2023-09-06;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309060000;TrafficFlowObserved;bicycle;False
538.000000;249866952;2023-09-07;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309070000;TrafficFlowObserved;bicycle;False
445.000000;249866952;2023-09-08;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309080000;TrafficFlowObserved;bicycle;False
132.000000;249866952;2023-09-09;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309090000;TrafficFlowObserved;bicycle;False
143.000000;249866952;2023-09-10;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309100000;TrafficFlowObserved;bicycle;False
503.000000;249866952;2023-09-11;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309110000;TrafficFlowObserved;bicycle;False
499.000000;249866952;2023-09-12;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309120000;TrafficFlowObserved;bicycle;False
438.000000;249866952;2023-09-15;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309150000;TrafficFlowObserved;bicycle;False
44.000000;249866952;2023-09-16;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309160000;TrafficFlowObserved;bicycle;False
120.000000;249866952;2023-09-17;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309170000;TrafficFlowObserved;bicycle;False
417.000000;249866952;2023-09-18;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309180000;TrafficFlowObserved;bicycle;False
540.000000;249866952;2023-09-19;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309190000;TrafficFlowObserved;bicycle;False
282.000000;249866952;2023-09-20;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309200000;TrafficFlowObserved;bicycle;False
344.000000;249866952;2023-09-21;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309210000;TrafficFlowObserved;bicycle;False
344.000000;249866952;2023-09-21;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309210000;TrafficFlowObserved;bicycle;False
401.000000;249866952;2023-09-22;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309220000;TrafficFlowObserved;bicycle;False
176.000000;249866952;2023-09-23;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309230000;TrafficFlowObserved;bicycle;False
184.000000;249866952;2023-09-24;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309240000;TrafficFlowObserved;bicycle;False
541.000000;249866952;2023-09-25;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309250000;TrafficFlowObserved;bicycle;False
532.000000;249866952;2023-09-26;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309260000;TrafficFlowObserved;bicycle;False
465.000000;249866952;2023-09-27;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309270000;TrafficFlowObserved;bicycle;False
486.000000;249866952;2023-09-28;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309280000;TrafficFlowObserved;bicycle;False
402.000000;249866952;2023-09-29;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309290000;TrafficFlowObserved;bicycle;False
141.000000;249866952;2023-09-30;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202309300000;TrafficFlowObserved;bicycle;False
155.000000;249866952;2023-10-01;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310010000;TrafficFlowObserved;bicycle;False
510.000000;249866952;2023-10-02;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310020000;TrafficFlowObserved;bicycle;False
514.000000;249866952;2023-10-03;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310030000;TrafficFlowObserved;bicycle;False
455.000000;249866952;2023-10-06;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310060000;TrafficFlowObserved;bicycle;False
117.000000;249866952;2023-10-07;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310070000;TrafficFlowObserved;bicycle;False
103.000000;249866952;2023-10-08;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310080000;TrafficFlowObserved;bicycle;False
538.000000;249866952;2023-10-09;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310090000;TrafficFlowObserved;bicycle;False
589.000000;249866952;2023-10-10;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310100000;TrafficFlowObserved;bicycle;False
446.000000;249866952;2023-10-11;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310110000;TrafficFlowObserved;bicycle;False
506.000000;249866952;2023-10-12;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310120000;TrafficFlowObserved;bicycle;False
441.000000;249866952;2023-10-13;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310130000;TrafficFlowObserved;bicycle;False
167.000000;249866952;2023-10-14;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310140000;TrafficFlowObserved;bicycle;False
159.000000;249866952;2023-10-15;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310150000;TrafficFlowObserved;bicycle;False
411.000000;249866952;2023-10-16;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310160000;TrafficFlowObserved;bicycle;False
266.000000;249866952;2023-10-17;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310170000;TrafficFlowObserved;bicycle;False
131.000000;249866952;2023-10-18;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310180000;TrafficFlowObserved;bicycle;False
348.000000;249866952;2023-10-19;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310190000;TrafficFlowObserved;bicycle;False
248.000000;249866952;2023-10-20;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310200000;TrafficFlowObserved;bicycle;False
137.000000;249866952;2023-10-21;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310210000;TrafficFlowObserved;bicycle;False
121.000000;249866952;2023-10-22;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310220000;TrafficFlowObserved;bicycle;False
167.000000;249866952;2023-10-23;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310230000;TrafficFlowObserved;bicycle;False
328.000000;249866952;2023-10-24;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310240000;TrafficFlowObserved;bicycle;False
326.000000;249866952;2023-10-25;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310250000;TrafficFlowObserved;bicycle;False
304.000000;249866952;2023-10-26;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310260000;TrafficFlowObserved;bicycle;False
260.000000;249866952;2023-10-27;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310270000;TrafficFlowObserved;bicycle;False
128.000000;249866952;2023-10-28;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310280000;TrafficFlowObserved;bicycle;False
96.000000;249866952;2023-10-29;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310290000;TrafficFlowObserved;bicycle;False
135.000000;249866952;2023-10-30;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310300000;TrafficFlowObserved;bicycle;False
259.000000;249866952;2023-10-31;3.855992;43.648909;MMM_EcoCompt_X2H22043029_202310310000;TrafficFlowObserved;bicycle;False
