intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
259;162938367;2023-06-03;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306030000;TrafficFlowObserved;bicycle;False
283;162938367;2023-06-04;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306040000;TrafficFlowObserved;bicycle;False
481;162938367;2023-06-05;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306050000;TrafficFlowObserved;bicycle;False
522;162938367;2023-06-06;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306060000;TrafficFlowObserved;bicycle;False
418;162938367;2023-06-07;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306070000;TrafficFlowObserved;bicycle;False
525;162938367;2023-06-08;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306080000;TrafficFlowObserved;bicycle;False
238;162938367;2023-06-09;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306090000;TrafficFlowObserved;bicycle;False
294;162938367;2023-06-10;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306100000;TrafficFlowObserved;bicycle;False
262;162938367;2023-06-11;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306110000;TrafficFlowObserved;bicycle;False
386;162938367;2023-06-12;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306120000;TrafficFlowObserved;bicycle;False
295;162938367;2023-06-13;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306130000;TrafficFlowObserved;bicycle;False
367;162938367;2023-06-14;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306140000;TrafficFlowObserved;bicycle;False
503;162938367;2023-06-15;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306150000;TrafficFlowObserved;bicycle;False
377;162938367;2023-06-16;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306160000;TrafficFlowObserved;bicycle;False
230;162938367;2023-06-17;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306170000;TrafficFlowObserved;bicycle;False
267;162938367;2023-06-18;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306180000;TrafficFlowObserved;bicycle;False
461;162938367;2023-06-19;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306190000;TrafficFlowObserved;bicycle;False
500;162938367;2023-06-20;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306200000;TrafficFlowObserved;bicycle;False
369;162938367;2023-06-21;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306210000;TrafficFlowObserved;bicycle;False
380;162938367;2023-06-22;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306220000;TrafficFlowObserved;bicycle;False
448;162938367;2023-06-23;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306230000;TrafficFlowObserved;bicycle;False
236;162938367;2023-06-24;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306240000;TrafficFlowObserved;bicycle;False
228;162938367;2023-06-25;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306250000;TrafficFlowObserved;bicycle;False
449;162938367;2023-06-26;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306260000;TrafficFlowObserved;bicycle;False
441;162938367;2023-06-27;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306270000;TrafficFlowObserved;bicycle;False
395;162938367;2023-06-28;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306280000;TrafficFlowObserved;bicycle;False
436;162938367;2023-06-29;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306290000;TrafficFlowObserved;bicycle;False
261;162938367;2023-06-30;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202306300000;TrafficFlowObserved;bicycle;False
201;162938367;2023-07-01;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307010000;TrafficFlowObserved;bicycle;False
218;162938367;2023-07-02;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307020000;TrafficFlowObserved;bicycle;False
422;162938367;2023-07-03;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307030000;TrafficFlowObserved;bicycle;False
407;162938367;2023-07-04;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307040000;TrafficFlowObserved;bicycle;False
366;162938367;2023-07-05;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307050000;TrafficFlowObserved;bicycle;False
364;162938367;2023-07-06;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307060000;TrafficFlowObserved;bicycle;False
4;162938367;2023-07-07;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307070000;TrafficFlowObserved;bicycle;False
192;162938367;2023-07-08;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307080000;TrafficFlowObserved;bicycle;False
214;162938367;2023-07-09;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307090000;TrafficFlowObserved;bicycle;False
304;162938367;2023-07-10;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307100000;TrafficFlowObserved;bicycle;False
328;162938367;2023-07-11;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307110000;TrafficFlowObserved;bicycle;False
321;162938367;2023-07-12;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307120000;TrafficFlowObserved;bicycle;False
306;162938367;2023-07-13;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307130000;TrafficFlowObserved;bicycle;False
192;162938367;2023-07-14;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307140000;TrafficFlowObserved;bicycle;False
156;162938367;2023-07-15;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307150000;TrafficFlowObserved;bicycle;False
203;162938367;2023-07-16;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307160000;TrafficFlowObserved;bicycle;False
314;162938367;2023-07-17;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307170000;TrafficFlowObserved;bicycle;False
333;162938367;2023-07-18;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307180000;TrafficFlowObserved;bicycle;False
279;162938367;2023-07-19;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307190000;TrafficFlowObserved;bicycle;False
339;162938367;2023-07-20;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307200000;TrafficFlowObserved;bicycle;False
278;162938367;2023-07-21;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307210000;TrafficFlowObserved;bicycle;False
177;162938367;2023-07-22;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307220000;TrafficFlowObserved;bicycle;False
234;162938367;2023-07-23;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307230000;TrafficFlowObserved;bicycle;False
329;162938367;2023-07-24;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307240000;TrafficFlowObserved;bicycle;False
312;162938367;2023-07-25;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307250000;TrafficFlowObserved;bicycle;False
291;162938367;2023-07-26;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307260000;TrafficFlowObserved;bicycle;False
384;162938367;2023-07-27;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307270000;TrafficFlowObserved;bicycle;False
260;162938367;2023-07-28;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307280000;TrafficFlowObserved;bicycle;False
197;162938367;2023-07-29;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307290000;TrafficFlowObserved;bicycle;False
227;162938367;2023-07-30;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307300000;TrafficFlowObserved;bicycle;False
238;162938367;2023-07-31;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202307310000;TrafficFlowObserved;bicycle;False
274;162938367;2023-08-01;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308010000;TrafficFlowObserved;bicycle;False
258;162938367;2023-08-02;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308020000;TrafficFlowObserved;bicycle;False
258;162938367;2023-08-03;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308030000;TrafficFlowObserved;bicycle;False
222;162938367;2023-08-04;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308040000;TrafficFlowObserved;bicycle;False
167;162938367;2023-08-05;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308050000;TrafficFlowObserved;bicycle;False
137;162938367;2023-08-06;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308060000;TrafficFlowObserved;bicycle;False
267;162938367;2023-08-07;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308070000;TrafficFlowObserved;bicycle;False
289;162938367;2023-08-08;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308080000;TrafficFlowObserved;bicycle;False
294;162938367;2023-08-09;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308090000;TrafficFlowObserved;bicycle;False
253;162938367;2023-08-10;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308100000;TrafficFlowObserved;bicycle;False
230;162938367;2023-08-11;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308110000;TrafficFlowObserved;bicycle;False
182;162938367;2023-08-12;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308120000;TrafficFlowObserved;bicycle;False
156;162938367;2023-08-13;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308130000;TrafficFlowObserved;bicycle;False
183;162938367;2023-08-14;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308140000;TrafficFlowObserved;bicycle;False
179;162938367;2023-08-15;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308150000;TrafficFlowObserved;bicycle;False
221;162938367;2023-08-16;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308160000;TrafficFlowObserved;bicycle;False
308;162938367;2023-08-17;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308170000;TrafficFlowObserved;bicycle;False
266;162938367;2023-08-18;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308180000;TrafficFlowObserved;bicycle;False
214;162938367;2023-08-19;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308190000;TrafficFlowObserved;bicycle;False
167;162938367;2023-08-20;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308200000;TrafficFlowObserved;bicycle;False
245;162938367;2023-08-21;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308210000;TrafficFlowObserved;bicycle;False
261;162938367;2023-08-22;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308220000;TrafficFlowObserved;bicycle;False
211;162938367;2023-08-23;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308230000;TrafficFlowObserved;bicycle;False
239;162938367;2023-08-24;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308240000;TrafficFlowObserved;bicycle;False
242;162938367;2023-08-25;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308250000;TrafficFlowObserved;bicycle;False
183;162938367;2023-08-26;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308260000;TrafficFlowObserved;bicycle;False
160;162938367;2023-08-27;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308270000;TrafficFlowObserved;bicycle;False
327;162938367;2023-08-28;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308280000;TrafficFlowObserved;bicycle;False
424;162938367;2023-08-29;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308290000;TrafficFlowObserved;bicycle;False
373;162938367;2023-08-30;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308300000;TrafficFlowObserved;bicycle;False
403;162938367;2023-08-31;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202308310000;TrafficFlowObserved;bicycle;False
356;162938367;2023-09-01;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309010000;TrafficFlowObserved;bicycle;False
201;162938367;2023-09-02;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309020000;TrafficFlowObserved;bicycle;False
290;162938367;2023-09-03;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309030000;TrafficFlowObserved;bicycle;False
444;162938367;2023-09-04;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309040000;TrafficFlowObserved;bicycle;False
475;162938367;2023-09-05;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309050000;TrafficFlowObserved;bicycle;False
475;162938367;2023-09-06;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309060000;TrafficFlowObserved;bicycle;False
545;162938367;2023-09-07;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309070000;TrafficFlowObserved;bicycle;False
493;162938367;2023-09-08;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309080000;TrafficFlowObserved;bicycle;False
263;162938367;2023-09-09;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309090000;TrafficFlowObserved;bicycle;False
306;162938367;2023-09-10;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309100000;TrafficFlowObserved;bicycle;False
496;162938367;2023-09-11;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309110000;TrafficFlowObserved;bicycle;False
439;162938367;2023-09-12;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309120000;TrafficFlowObserved;bicycle;False
433;162938367;2023-09-13;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309130000;TrafficFlowObserved;bicycle;False
539;162938367;2023-09-14;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309140000;TrafficFlowObserved;bicycle;False
466;162938367;2023-09-15;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309150000;TrafficFlowObserved;bicycle;False
83;162938367;2023-09-16;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309160000;TrafficFlowObserved;bicycle;False
248;162938367;2023-09-17;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309170000;TrafficFlowObserved;bicycle;False
436;162938367;2023-09-18;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309180000;TrafficFlowObserved;bicycle;False
553;162938367;2023-09-19;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309190000;TrafficFlowObserved;bicycle;False
322;162938367;2023-09-20;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309200000;TrafficFlowObserved;bicycle;False
399;162938367;2023-09-21;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309210000;TrafficFlowObserved;bicycle;False
399;162938367;2023-09-21;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309210000;TrafficFlowObserved;bicycle;False
483;162938367;2023-09-22;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309220000;TrafficFlowObserved;bicycle;False
282;162938367;2023-09-23;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309230000;TrafficFlowObserved;bicycle;False
389;162938367;2023-09-24;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309240000;TrafficFlowObserved;bicycle;False
546;162938367;2023-09-25;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309250000;TrafficFlowObserved;bicycle;False
578;162938367;2023-09-26;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309260000;TrafficFlowObserved;bicycle;False
470;162938367;2023-09-27;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309270000;TrafficFlowObserved;bicycle;False
606;162938367;2023-09-28;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309280000;TrafficFlowObserved;bicycle;False
457;162938367;2023-09-29;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309290000;TrafficFlowObserved;bicycle;False
308;162938367;2023-09-30;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202309300000;TrafficFlowObserved;bicycle;False
264;162938367;2023-10-01;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310010000;TrafficFlowObserved;bicycle;False
533;162938367;2023-10-02;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310020000;TrafficFlowObserved;bicycle;False
538;162938367;2023-10-03;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310030000;TrafficFlowObserved;bicycle;False
486;162938367;2023-10-04;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310040000;TrafficFlowObserved;bicycle;False
598;162938367;2023-10-05;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310050000;TrafficFlowObserved;bicycle;False
514;162938367;2023-10-06;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310060000;TrafficFlowObserved;bicycle;False
295;162938367;2023-10-07;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310070000;TrafficFlowObserved;bicycle;False
357;162938367;2023-10-08;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310080000;TrafficFlowObserved;bicycle;False
533;162938367;2023-10-09;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310090000;TrafficFlowObserved;bicycle;False
599;162938367;2023-10-10;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310100000;TrafficFlowObserved;bicycle;False
435;162938367;2023-10-11;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310110000;TrafficFlowObserved;bicycle;False
526;162938367;2023-10-12;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310120000;TrafficFlowObserved;bicycle;False
494;162938367;2023-10-13;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310130000;TrafficFlowObserved;bicycle;False
444;162938367;2023-10-14;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310140000;TrafficFlowObserved;bicycle;False
374;162938367;2023-10-15;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310150000;TrafficFlowObserved;bicycle;False
399;162938367;2023-10-16;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310160000;TrafficFlowObserved;bicycle;False
193;162938367;2023-10-17;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310170000;TrafficFlowObserved;bicycle;False
164;162938367;2023-10-18;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310180000;TrafficFlowObserved;bicycle;False
310;162938367;2023-10-19;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310190000;TrafficFlowObserved;bicycle;False
272;162938367;2023-10-20;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310200000;TrafficFlowObserved;bicycle;False
243;162938367;2023-10-21;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310210000;TrafficFlowObserved;bicycle;False
289;162938367;2023-10-22;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310220000;TrafficFlowObserved;bicycle;False
189;162938367;2023-10-23;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310230000;TrafficFlowObserved;bicycle;False
396;162938367;2023-10-24;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310240000;TrafficFlowObserved;bicycle;False
363;162938367;2023-10-25;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310250000;TrafficFlowObserved;bicycle;False
324;162938367;2023-10-26;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310260000;TrafficFlowObserved;bicycle;False
338;162938367;2023-10-27;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310270000;TrafficFlowObserved;bicycle;False
198;162938367;2023-10-28;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310280000;TrafficFlowObserved;bicycle;False
182;162938367;2023-10-29;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310290000;TrafficFlowObserved;bicycle;False
175;162938367;2023-10-30;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310300000;TrafficFlowObserved;bicycle;False
313;162938367;2023-10-31;3.822400;43.645200;MMM_EcoCompt_X2H22104766_202310310000;TrafficFlowObserved;bicycle;False
