intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
941.000000;437445704;2023-07-06;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307060000;TrafficFlowObserved;bicycle;False
;437445704;2023-07-07;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307070000;TrafficFlowObserved;bicycle;False
367.000000;437445704;2023-07-08;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307080000;TrafficFlowObserved;bicycle;False
303.000000;437445704;2023-07-09;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307090000;TrafficFlowObserved;bicycle;False
742.000000;437445704;2023-07-10;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307100000;TrafficFlowObserved;bicycle;False
832.000000;437445704;2023-07-11;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307110000;TrafficFlowObserved;bicycle;False
761.000000;437445704;2023-07-12;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307120000;TrafficFlowObserved;bicycle;False
721.000000;437445704;2023-07-13;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307130000;TrafficFlowObserved;bicycle;False
364.000000;437445704;2023-07-14;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307140000;TrafficFlowObserved;bicycle;False
348.000000;437445704;2023-07-15;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307150000;TrafficFlowObserved;bicycle;False
274.000000;437445704;2023-07-16;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307160000;TrafficFlowObserved;bicycle;False
678.000000;437445704;2023-07-17;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307170000;TrafficFlowObserved;bicycle;False
765.000000;437445704;2023-07-18;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307180000;TrafficFlowObserved;bicycle;False
691.000000;437445704;2023-07-19;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307190000;TrafficFlowObserved;bicycle;False
723.000000;437445704;2023-07-20;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307200000;TrafficFlowObserved;bicycle;False
673.000000;437445704;2023-07-21;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307210000;TrafficFlowObserved;bicycle;False
376.000000;437445704;2023-07-22;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307220000;TrafficFlowObserved;bicycle;False
317.000000;437445704;2023-07-23;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307230000;TrafficFlowObserved;bicycle;False
582.000000;437445704;2023-07-24;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307240000;TrafficFlowObserved;bicycle;False
736.000000;437445704;2023-07-25;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307250000;TrafficFlowObserved;bicycle;False
761.000000;437445704;2023-07-26;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307260000;TrafficFlowObserved;bicycle;False
720.000000;437445704;2023-07-27;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307270000;TrafficFlowObserved;bicycle;False
618.000000;437445704;2023-07-28;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307280000;TrafficFlowObserved;bicycle;False
343.000000;437445704;2023-07-29;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307290000;TrafficFlowObserved;bicycle;False
290.000000;437445704;2023-07-30;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307300000;TrafficFlowObserved;bicycle;False
577.000000;437445704;2023-07-31;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202307310000;TrafficFlowObserved;bicycle;False
621.000000;437445704;2023-08-01;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308010000;TrafficFlowObserved;bicycle;False
601.000000;437445704;2023-08-02;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308020000;TrafficFlowObserved;bicycle;False
618.000000;437445704;2023-08-03;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308030000;TrafficFlowObserved;bicycle;False
564.000000;437445704;2023-08-04;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308040000;TrafficFlowObserved;bicycle;False
331.000000;437445704;2023-08-05;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308050000;TrafficFlowObserved;bicycle;False
276.000000;437445704;2023-08-06;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308060000;TrafficFlowObserved;bicycle;False
538.000000;437445704;2023-08-07;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308070000;TrafficFlowObserved;bicycle;False
606.000000;437445704;2023-08-08;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308080000;TrafficFlowObserved;bicycle;False
582.000000;437445704;2023-08-09;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308090000;TrafficFlowObserved;bicycle;False
581.000000;437445704;2023-08-10;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308100000;TrafficFlowObserved;bicycle;False
526.000000;437445704;2023-08-11;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308110000;TrafficFlowObserved;bicycle;False
315.000000;437445704;2023-08-12;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308120000;TrafficFlowObserved;bicycle;False
280.000000;437445704;2023-08-13;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308130000;TrafficFlowObserved;bicycle;False
444.000000;437445704;2023-08-14;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308140000;TrafficFlowObserved;bicycle;False
320.000000;437445704;2023-08-15;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308150000;TrafficFlowObserved;bicycle;False
533.000000;437445704;2023-08-16;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308160000;TrafficFlowObserved;bicycle;False
559.000000;437445704;2023-08-17;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308170000;TrafficFlowObserved;bicycle;False
544.000000;437445704;2023-08-18;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308180000;TrafficFlowObserved;bicycle;False
327.000000;437445704;2023-08-19;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308190000;TrafficFlowObserved;bicycle;False
252.000000;437445704;2023-08-20;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308200000;TrafficFlowObserved;bicycle;False
541.000000;437445704;2023-08-21;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308210000;TrafficFlowObserved;bicycle;False
563.000000;437445704;2023-08-22;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308220000;TrafficFlowObserved;bicycle;False
529.000000;437445704;2023-08-23;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308230000;TrafficFlowObserved;bicycle;False
613.000000;437445704;2023-08-24;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308240000;TrafficFlowObserved;bicycle;False
502.000000;437445704;2023-08-25;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308250000;TrafficFlowObserved;bicycle;False
343.000000;437445704;2023-08-26;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308260000;TrafficFlowObserved;bicycle;False
291.000000;437445704;2023-08-27;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308270000;TrafficFlowObserved;bicycle;False
664.000000;437445704;2023-08-28;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308280000;TrafficFlowObserved;bicycle;False
795.000000;437445704;2023-08-29;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308290000;TrafficFlowObserved;bicycle;False
739.000000;437445704;2023-08-30;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308300000;TrafficFlowObserved;bicycle;False
831.000000;437445704;2023-08-31;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202308310000;TrafficFlowObserved;bicycle;False
699.000000;437445704;2023-09-01;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309010000;TrafficFlowObserved;bicycle;False
452.000000;437445704;2023-09-02;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309020000;TrafficFlowObserved;bicycle;False
357.000000;437445704;2023-09-03;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309030000;TrafficFlowObserved;bicycle;False
787.000000;437445704;2023-09-04;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309040000;TrafficFlowObserved;bicycle;False
987.000000;437445704;2023-09-05;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309050000;TrafficFlowObserved;bicycle;False
909.000000;437445704;2023-09-06;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309060000;TrafficFlowObserved;bicycle;False
932.000000;437445704;2023-09-07;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309070000;TrafficFlowObserved;bicycle;False
889.000000;437445704;2023-09-08;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309080000;TrafficFlowObserved;bicycle;False
482.000000;437445704;2023-09-09;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309090000;TrafficFlowObserved;bicycle;False
345.000000;437445704;2023-09-10;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309100000;TrafficFlowObserved;bicycle;False
893.000000;437445704;2023-09-11;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309110000;TrafficFlowObserved;bicycle;False
973.000000;437445704;2023-09-12;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309120000;TrafficFlowObserved;bicycle;False
957.000000;437445704;2023-09-13;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309130000;TrafficFlowObserved;bicycle;False
1011.000000;437445704;2023-09-14;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309140000;TrafficFlowObserved;bicycle;False
826.000000;437445704;2023-09-15;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309150000;TrafficFlowObserved;bicycle;False
378.000000;437445704;2023-09-16;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309160000;TrafficFlowObserved;bicycle;False
332.000000;437445704;2023-09-17;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309170000;TrafficFlowObserved;bicycle;False
938.000000;437445704;2023-09-18;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309180000;TrafficFlowObserved;bicycle;False
1026.000000;437445704;2023-09-19;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309190000;TrafficFlowObserved;bicycle;False
713.000000;437445704;2023-09-20;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309200000;TrafficFlowObserved;bicycle;False
845.000000;437445704;2023-09-21;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309210000;TrafficFlowObserved;bicycle;False
845.000000;437445704;2023-09-21;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309210000;TrafficFlowObserved;bicycle;False
875.000000;437445704;2023-09-22;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309220000;TrafficFlowObserved;bicycle;False
536.000000;437445704;2023-09-23;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309230000;TrafficFlowObserved;bicycle;False
395.000000;437445704;2023-09-24;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309240000;TrafficFlowObserved;bicycle;False
873.000000;437445704;2023-09-25;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309250000;TrafficFlowObserved;bicycle;False
973.000000;437445704;2023-09-26;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309260000;TrafficFlowObserved;bicycle;False
989.000000;437445704;2023-09-27;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309270000;TrafficFlowObserved;bicycle;False
1001.000000;437445704;2023-09-28;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309280000;TrafficFlowObserved;bicycle;False
913.000000;437445704;2023-09-29;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309290000;TrafficFlowObserved;bicycle;False
500.000000;437445704;2023-09-30;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202309300000;TrafficFlowObserved;bicycle;False
378.000000;437445704;2023-10-01;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310010000;TrafficFlowObserved;bicycle;False
932.000000;437445704;2023-10-02;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310020000;TrafficFlowObserved;bicycle;False
1081.000000;437445704;2023-10-03;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310030000;TrafficFlowObserved;bicycle;False
1055.000000;437445704;2023-10-04;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310040000;TrafficFlowObserved;bicycle;False
980.000000;437445704;2023-10-05;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310050000;TrafficFlowObserved;bicycle;False
923.000000;437445704;2023-10-06;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310060000;TrafficFlowObserved;bicycle;False
448.000000;437445704;2023-10-07;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310070000;TrafficFlowObserved;bicycle;False
331.000000;437445704;2023-10-08;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310080000;TrafficFlowObserved;bicycle;False
947.000000;437445704;2023-10-09;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310090000;TrafficFlowObserved;bicycle;False
1033.000000;437445704;2023-10-10;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310100000;TrafficFlowObserved;bicycle;False
998.000000;437445704;2023-10-11;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310110000;TrafficFlowObserved;bicycle;False
1051.000000;437445704;2023-10-12;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310120000;TrafficFlowObserved;bicycle;False
889.000000;437445704;2023-10-13;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310130000;TrafficFlowObserved;bicycle;False
519.000000;437445704;2023-10-14;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310140000;TrafficFlowObserved;bicycle;False
334.000000;437445704;2023-10-15;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310150000;TrafficFlowObserved;bicycle;False
876.000000;437445704;2023-10-16;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310160000;TrafficFlowObserved;bicycle;False
659.000000;437445704;2023-10-17;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310170000;TrafficFlowObserved;bicycle;False
691.000000;437445704;2023-10-18;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310180000;TrafficFlowObserved;bicycle;False
784.000000;437445704;2023-10-19;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310190000;TrafficFlowObserved;bicycle;False
757.000000;437445704;2023-10-20;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310200000;TrafficFlowObserved;bicycle;False
489.000000;437445704;2023-10-21;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310210000;TrafficFlowObserved;bicycle;False
306.000000;437445704;2023-10-22;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310220000;TrafficFlowObserved;bicycle;False
598.000000;437445704;2023-10-23;3.868300;43.616700;MMM_EcoCompt_X2H21111120_202310230000;TrafficFlowObserved;bicycle;False
