intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
189.000000;295726077;2023-05-07;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305070000;TrafficFlowObserved;bicycle;False
181.000000;295726077;2023-05-08;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305080000;TrafficFlowObserved;bicycle;False
468.000000;295726077;2023-05-09;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305090000;TrafficFlowObserved;bicycle;False
475.000000;295726077;2023-05-10;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305100000;TrafficFlowObserved;bicycle;False
516.000000;295726077;2023-05-11;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305110000;TrafficFlowObserved;bicycle;False
392.000000;295726077;2023-05-12;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305120000;TrafficFlowObserved;bicycle;False
283.000000;295726077;2023-05-13;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305130000;TrafficFlowObserved;bicycle;False
214.000000;295726077;2023-05-14;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305140000;TrafficFlowObserved;bicycle;False
446.000000;295726077;2023-05-15;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305150000;TrafficFlowObserved;bicycle;False
230.000000;295726077;2023-05-18;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305180000;TrafficFlowObserved;bicycle;False
273.000000;295726077;2023-05-19;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305190000;TrafficFlowObserved;bicycle;False
193.000000;295726077;2023-05-20;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305200000;TrafficFlowObserved;bicycle;False
114.000000;295726077;2023-05-21;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305210000;TrafficFlowObserved;bicycle;False
442.000000;295726077;2023-05-22;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305220000;TrafficFlowObserved;bicycle;False
508.000000;295726077;2023-05-23;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305230000;TrafficFlowObserved;bicycle;False
453.000000;295726077;2023-05-24;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305240000;TrafficFlowObserved;bicycle;False
512.000000;295726077;2023-05-25;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305250000;TrafficFlowObserved;bicycle;False
504.000000;295726077;2023-05-26;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305260000;TrafficFlowObserved;bicycle;False
277.000000;295726077;2023-05-27;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305270000;TrafficFlowObserved;bicycle;False
192.000000;295726077;2023-05-28;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305280000;TrafficFlowObserved;bicycle;False
188.000000;295726077;2023-05-29;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305290000;TrafficFlowObserved;bicycle;False
557.000000;295726077;2023-05-30;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305300000;TrafficFlowObserved;bicycle;False
456.000000;295726077;2023-05-31;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202305310000;TrafficFlowObserved;bicycle;False
524.000000;295726077;2023-06-01;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306010000;TrafficFlowObserved;bicycle;False
484.000000;295726077;2023-06-02;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306020000;TrafficFlowObserved;bicycle;False
297.000000;295726077;2023-06-03;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306030000;TrafficFlowObserved;bicycle;False
215.000000;295726077;2023-06-04;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306040000;TrafficFlowObserved;bicycle;False
483.000000;295726077;2023-06-05;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306050000;TrafficFlowObserved;bicycle;False
572.000000;295726077;2023-06-06;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306060000;TrafficFlowObserved;bicycle;False
417.000000;295726077;2023-06-09;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306090000;TrafficFlowObserved;bicycle;False
270.000000;295726077;2023-06-10;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306100000;TrafficFlowObserved;bicycle;False
222.000000;295726077;2023-06-11;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306110000;TrafficFlowObserved;bicycle;False
488.000000;295726077;2023-06-12;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306120000;TrafficFlowObserved;bicycle;False
496.000000;295726077;2023-06-13;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306130000;TrafficFlowObserved;bicycle;False
500.000000;295726077;2023-06-14;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306140000;TrafficFlowObserved;bicycle;False
501.000000;295726077;2023-06-15;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306150000;TrafficFlowObserved;bicycle;False
494.000000;295726077;2023-06-16;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306160000;TrafficFlowObserved;bicycle;False
285.000000;295726077;2023-06-17;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306170000;TrafficFlowObserved;bicycle;False
206.000000;295726077;2023-06-18;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306180000;TrafficFlowObserved;bicycle;False
483.000000;295726077;2023-06-19;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306190000;TrafficFlowObserved;bicycle;False
552.000000;295726077;2023-06-20;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306200000;TrafficFlowObserved;bicycle;False
471.000000;295726077;2023-06-23;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306230000;TrafficFlowObserved;bicycle;False
253.000000;295726077;2023-06-24;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306240000;TrafficFlowObserved;bicycle;False
208.000000;295726077;2023-06-25;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306250000;TrafficFlowObserved;bicycle;False
488.000000;295726077;2023-06-26;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306260000;TrafficFlowObserved;bicycle;False
530.000000;295726077;2023-06-27;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306270000;TrafficFlowObserved;bicycle;False
473.000000;295726077;2023-06-28;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306280000;TrafficFlowObserved;bicycle;False
520.000000;295726077;2023-06-29;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306290000;TrafficFlowObserved;bicycle;False
429.000000;295726077;2023-06-30;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202306300000;TrafficFlowObserved;bicycle;False
271.000000;295726077;2023-07-01;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307010000;TrafficFlowObserved;bicycle;False
191.000000;295726077;2023-07-02;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307020000;TrafficFlowObserved;bicycle;False
462.000000;295726077;2023-07-03;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307030000;TrafficFlowObserved;bicycle;False
14.000000;295726077;2023-07-04;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307040000;TrafficFlowObserved;bicycle;False
420.000000;295726077;2023-07-05;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307050000;TrafficFlowObserved;bicycle;False
494.000000;295726077;2023-07-06;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307060000;TrafficFlowObserved;bicycle;False
18.000000;295726077;2023-07-07;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307070000;TrafficFlowObserved;bicycle;False
214.000000;295726077;2023-07-08;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307080000;TrafficFlowObserved;bicycle;False
153.000000;295726077;2023-07-09;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307090000;TrafficFlowObserved;bicycle;False
396.000000;295726077;2023-07-10;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307100000;TrafficFlowObserved;bicycle;False
426.000000;295726077;2023-07-11;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307110000;TrafficFlowObserved;bicycle;False
380.000000;295726077;2023-07-12;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307120000;TrafficFlowObserved;bicycle;False
409.000000;295726077;2023-07-13;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307130000;TrafficFlowObserved;bicycle;False
159.000000;295726077;2023-07-14;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307140000;TrafficFlowObserved;bicycle;False
206.000000;295726077;2023-07-15;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307150000;TrafficFlowObserved;bicycle;False
169.000000;295726077;2023-07-16;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307160000;TrafficFlowObserved;bicycle;False
395.000000;295726077;2023-07-17;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307170000;TrafficFlowObserved;bicycle;False
398.000000;295726077;2023-07-18;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307180000;TrafficFlowObserved;bicycle;False
346.000000;295726077;2023-07-19;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307190000;TrafficFlowObserved;bicycle;False
351.000000;295726077;2023-07-20;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307200000;TrafficFlowObserved;bicycle;False
340.000000;295726077;2023-07-21;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307210000;TrafficFlowObserved;bicycle;False
216.000000;295726077;2023-07-22;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307220000;TrafficFlowObserved;bicycle;False
146.000000;295726077;2023-07-23;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307230000;TrafficFlowObserved;bicycle;False
326.000000;295726077;2023-07-24;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307240000;TrafficFlowObserved;bicycle;False
376.000000;295726077;2023-07-25;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307250000;TrafficFlowObserved;bicycle;False
365.000000;295726077;2023-07-26;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307260000;TrafficFlowObserved;bicycle;False
388.000000;295726077;2023-07-27;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307270000;TrafficFlowObserved;bicycle;False
328.000000;295726077;2023-07-28;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307280000;TrafficFlowObserved;bicycle;False
194.000000;295726077;2023-07-29;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307290000;TrafficFlowObserved;bicycle;False
149.000000;295726077;2023-07-30;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307300000;TrafficFlowObserved;bicycle;False
308.000000;295726077;2023-07-31;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202307310000;TrafficFlowObserved;bicycle;False
351.000000;295726077;2023-08-01;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308010000;TrafficFlowObserved;bicycle;False
321.000000;295726077;2023-08-02;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308020000;TrafficFlowObserved;bicycle;False
340.000000;295726077;2023-08-03;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308030000;TrafficFlowObserved;bicycle;False
304.000000;295726077;2023-08-04;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308040000;TrafficFlowObserved;bicycle;False
198.000000;295726077;2023-08-05;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308050000;TrafficFlowObserved;bicycle;False
140.000000;295726077;2023-08-06;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308060000;TrafficFlowObserved;bicycle;False
295.000000;295726077;2023-08-07;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308070000;TrafficFlowObserved;bicycle;False
255.000000;295726077;2023-08-08;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308080000;TrafficFlowObserved;bicycle;False
290.000000;295726077;2023-08-09;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308090000;TrafficFlowObserved;bicycle;False
345.000000;295726077;2023-08-10;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308100000;TrafficFlowObserved;bicycle;False
270.000000;295726077;2023-08-11;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308110000;TrafficFlowObserved;bicycle;False
188.000000;295726077;2023-08-12;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308120000;TrafficFlowObserved;bicycle;False
160.000000;295726077;2023-08-13;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308130000;TrafficFlowObserved;bicycle;False
235.000000;295726077;2023-08-14;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308140000;TrafficFlowObserved;bicycle;False
175.000000;295726077;2023-08-15;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308150000;TrafficFlowObserved;bicycle;False
266.000000;295726077;2023-08-16;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308160000;TrafficFlowObserved;bicycle;False
290.000000;295726077;2023-08-17;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308170000;TrafficFlowObserved;bicycle;False
272.000000;295726077;2023-08-18;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308180000;TrafficFlowObserved;bicycle;False
19.000000;295726077;2023-08-19;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308190000;TrafficFlowObserved;bicycle;False
149.000000;295726077;2023-08-20;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308200000;TrafficFlowObserved;bicycle;False
303.000000;295726077;2023-08-21;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308210000;TrafficFlowObserved;bicycle;False
341.000000;295726077;2023-08-22;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308220000;TrafficFlowObserved;bicycle;False
274.000000;295726077;2023-08-23;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308230000;TrafficFlowObserved;bicycle;False
294.000000;295726077;2023-08-24;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308240000;TrafficFlowObserved;bicycle;False
305.000000;295726077;2023-08-25;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308250000;TrafficFlowObserved;bicycle;False
275.000000;295726077;2023-08-26;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308260000;TrafficFlowObserved;bicycle;False
176.000000;295726077;2023-08-27;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308270000;TrafficFlowObserved;bicycle;False
388.000000;295726077;2023-08-28;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308280000;TrafficFlowObserved;bicycle;False
452.000000;295726077;2023-08-29;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308290000;TrafficFlowObserved;bicycle;False
384.000000;295726077;2023-08-30;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308300000;TrafficFlowObserved;bicycle;False
447.000000;295726077;2023-08-31;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202308310000;TrafficFlowObserved;bicycle;False
459.000000;295726077;2023-09-01;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309010000;TrafficFlowObserved;bicycle;False
290.000000;295726077;2023-09-02;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309020000;TrafficFlowObserved;bicycle;False
220.000000;295726077;2023-09-03;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309030000;TrafficFlowObserved;bicycle;False
515.000000;295726077;2023-09-04;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309040000;TrafficFlowObserved;bicycle;False
615.000000;295726077;2023-09-05;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309050000;TrafficFlowObserved;bicycle;False
501.000000;295726077;2023-09-06;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309060000;TrafficFlowObserved;bicycle;False
584.000000;295726077;2023-09-07;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309070000;TrafficFlowObserved;bicycle;False
521.000000;295726077;2023-09-08;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309080000;TrafficFlowObserved;bicycle;False
325.000000;295726077;2023-09-09;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309090000;TrafficFlowObserved;bicycle;False
188.000000;295726077;2023-09-10;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309100000;TrafficFlowObserved;bicycle;False
583.000000;295726077;2023-09-11;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309110000;TrafficFlowObserved;bicycle;False
590.000000;295726077;2023-09-12;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309120000;TrafficFlowObserved;bicycle;False
539.000000;295726077;2023-09-15;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309150000;TrafficFlowObserved;bicycle;False
250.000000;295726077;2023-09-16;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309160000;TrafficFlowObserved;bicycle;False
243.000000;295726077;2023-09-17;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309170000;TrafficFlowObserved;bicycle;False
585.000000;295726077;2023-09-18;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309180000;TrafficFlowObserved;bicycle;False
599.000000;295726077;2023-09-19;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309190000;TrafficFlowObserved;bicycle;False
415.000000;295726077;2023-09-20;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309200000;TrafficFlowObserved;bicycle;False
570.000000;295726077;2023-09-21;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309210000;TrafficFlowObserved;bicycle;False
570.000000;295726077;2023-09-21;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309210000;TrafficFlowObserved;bicycle;False
550.000000;295726077;2023-09-22;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309220000;TrafficFlowObserved;bicycle;False
296.000000;295726077;2023-09-23;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309230000;TrafficFlowObserved;bicycle;False
13.000000;295726077;2023-09-24;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309240000;TrafficFlowObserved;bicycle;False
573.000000;295726077;2023-09-25;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309250000;TrafficFlowObserved;bicycle;False
658.000000;295726077;2023-09-26;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309260000;TrafficFlowObserved;bicycle;False
563.000000;295726077;2023-09-27;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309270000;TrafficFlowObserved;bicycle;False
608.000000;295726077;2023-09-28;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309280000;TrafficFlowObserved;bicycle;False
572.000000;295726077;2023-09-29;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309290000;TrafficFlowObserved;bicycle;False
297.000000;295726077;2023-09-30;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202309300000;TrafficFlowObserved;bicycle;False
236.000000;295726077;2023-10-01;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310010000;TrafficFlowObserved;bicycle;False
579.000000;295726077;2023-10-02;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310020000;TrafficFlowObserved;bicycle;False
626.000000;295726077;2023-10-03;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310030000;TrafficFlowObserved;bicycle;False
585.000000;295726077;2023-10-06;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310060000;TrafficFlowObserved;bicycle;False
624.000000;295726077;2023-10-09;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310090000;TrafficFlowObserved;bicycle;False
675.000000;295726077;2023-10-10;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310100000;TrafficFlowObserved;bicycle;False
585.000000;295726077;2023-10-11;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310110000;TrafficFlowObserved;bicycle;False
622.000000;295726077;2023-10-12;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310120000;TrafficFlowObserved;bicycle;False
546.000000;295726077;2023-10-13;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310130000;TrafficFlowObserved;bicycle;False
320.000000;295726077;2023-10-14;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310140000;TrafficFlowObserved;bicycle;False
234.000000;295726077;2023-10-15;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310150000;TrafficFlowObserved;bicycle;False
562.000000;295726077;2023-10-16;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310160000;TrafficFlowObserved;bicycle;False
449.000000;295726077;2023-10-17;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310170000;TrafficFlowObserved;bicycle;False
396.000000;295726077;2023-10-18;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310180000;TrafficFlowObserved;bicycle;False
516.000000;295726077;2023-10-19;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310190000;TrafficFlowObserved;bicycle;False
456.000000;295726077;2023-10-20;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310200000;TrafficFlowObserved;bicycle;False
281.000000;295726077;2023-10-21;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310210000;TrafficFlowObserved;bicycle;False
218.000000;295726077;2023-10-22;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310220000;TrafficFlowObserved;bicycle;False
401.000000;295726077;2023-10-23;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310230000;TrafficFlowObserved;bicycle;False
508.000000;295726077;2023-10-24;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310240000;TrafficFlowObserved;bicycle;False
491.000000;295726077;2023-10-25;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310250000;TrafficFlowObserved;bicycle;False
478.000000;295726077;2023-10-26;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310260000;TrafficFlowObserved;bicycle;False
402.000000;295726077;2023-10-27;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310270000;TrafficFlowObserved;bicycle;False
276.000000;295726077;2023-10-28;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310280000;TrafficFlowObserved;bicycle;False
207.000000;295726077;2023-10-29;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310290000;TrafficFlowObserved;bicycle;False
299.000000;295726077;2023-10-30;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310300000;TrafficFlowObserved;bicycle;False
422.000000;295726077;2023-10-31;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310310000;TrafficFlowObserved;bicycle;False
38.000000;295726077;2023-10-31;3.867700;43.603810;MMM_EcoCompt_X2H22043034_202310310000;TrafficFlowObserved;bicycle;False
