intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
551.000000;135001721;2023-05-04;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305040000;TrafficFlowObserved;bicycle;False
492.000000;135001721;2023-05-05;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305050000;TrafficFlowObserved;bicycle;False
276.000000;135001721;2023-05-06;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305060000;TrafficFlowObserved;bicycle;False
211.000000;135001721;2023-05-07;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305070000;TrafficFlowObserved;bicycle;False
267.000000;135001721;2023-05-08;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305080000;TrafficFlowObserved;bicycle;False
600.000000;135001721;2023-05-09;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305090000;TrafficFlowObserved;bicycle;False
599.000000;135001721;2023-05-10;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305100000;TrafficFlowObserved;bicycle;False
685.000000;135001721;2023-05-11;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305110000;TrafficFlowObserved;bicycle;False
478.000000;135001721;2023-05-12;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305120000;TrafficFlowObserved;bicycle;False
257.000000;135001721;2023-05-13;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305130000;TrafficFlowObserved;bicycle;False
220.000000;135001721;2023-05-14;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305140000;TrafficFlowObserved;bicycle;False
642.000000;135001721;2023-05-15;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305150000;TrafficFlowObserved;bicycle;False
660.000000;135001721;2023-05-16;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305160000;TrafficFlowObserved;bicycle;False
572.000000;135001721;2023-05-17;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305170000;TrafficFlowObserved;bicycle;False
253.000000;135001721;2023-05-18;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305180000;TrafficFlowObserved;bicycle;False
290.000000;135001721;2023-05-19;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305190000;TrafficFlowObserved;bicycle;False
159.000000;135001721;2023-05-20;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305200000;TrafficFlowObserved;bicycle;False
105.000000;135001721;2023-05-21;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305210000;TrafficFlowObserved;bicycle;False
589.000000;135001721;2023-05-22;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305220000;TrafficFlowObserved;bicycle;False
657.000000;135001721;2023-05-23;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305230000;TrafficFlowObserved;bicycle;False
586.000000;135001721;2023-05-24;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305240000;TrafficFlowObserved;bicycle;False
619.000000;135001721;2023-05-25;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305250000;TrafficFlowObserved;bicycle;False
633.000000;135001721;2023-05-26;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305260000;TrafficFlowObserved;bicycle;False
317.000000;135001721;2023-05-27;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305270000;TrafficFlowObserved;bicycle;False
240.000000;135001721;2023-05-28;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305280000;TrafficFlowObserved;bicycle;False
211.000000;135001721;2023-05-29;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305290000;TrafficFlowObserved;bicycle;False
774.000000;135001721;2023-05-30;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305300000;TrafficFlowObserved;bicycle;False
637.000000;135001721;2023-05-31;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202305310000;TrafficFlowObserved;bicycle;False
752.000000;135001721;2023-06-01;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306010000;TrafficFlowObserved;bicycle;False
663.000000;135001721;2023-06-02;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306020000;TrafficFlowObserved;bicycle;False
335.000000;135001721;2023-06-03;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306030000;TrafficFlowObserved;bicycle;False
328.000000;135001721;2023-06-04;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306040000;TrafficFlowObserved;bicycle;False
656.000000;135001721;2023-06-05;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306050000;TrafficFlowObserved;bicycle;False
617.000000;135001721;2023-06-06;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306060000;TrafficFlowObserved;bicycle;False
700.000000;135001721;2023-06-07;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306070000;TrafficFlowObserved;bicycle;False
775.000000;135001721;2023-06-08;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306080000;TrafficFlowObserved;bicycle;False
493.000000;135001721;2023-06-09;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306090000;TrafficFlowObserved;bicycle;False
340.000000;135001721;2023-06-10;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306100000;TrafficFlowObserved;bicycle;False
209.000000;135001721;2023-06-11;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306110000;TrafficFlowObserved;bicycle;False
626.000000;135001721;2023-06-12;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306120000;TrafficFlowObserved;bicycle;False
597.000000;135001721;2023-06-13;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306130000;TrafficFlowObserved;bicycle;False
565.000000;135001721;2023-06-14;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306140000;TrafficFlowObserved;bicycle;False
584.000000;135001721;2023-06-15;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306150000;TrafficFlowObserved;bicycle;False
653.000000;135001721;2023-06-16;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306160000;TrafficFlowObserved;bicycle;False
327.000000;135001721;2023-06-17;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306170000;TrafficFlowObserved;bicycle;False
221.000000;135001721;2023-06-18;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306180000;TrafficFlowObserved;bicycle;False
631.000000;135001721;2023-06-19;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306190000;TrafficFlowObserved;bicycle;False
660.000000;135001721;2023-06-20;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306200000;TrafficFlowObserved;bicycle;False
682.000000;135001721;2023-06-21;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306210000;TrafficFlowObserved;bicycle;False
614.000000;135001721;2023-06-22;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306220000;TrafficFlowObserved;bicycle;False
626.000000;135001721;2023-06-23;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306230000;TrafficFlowObserved;bicycle;False
292.000000;135001721;2023-06-24;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306240000;TrafficFlowObserved;bicycle;False
180.000000;135001721;2023-06-25;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306250000;TrafficFlowObserved;bicycle;False
626.000000;135001721;2023-06-26;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306260000;TrafficFlowObserved;bicycle;False
640.000000;135001721;2023-06-27;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306270000;TrafficFlowObserved;bicycle;False
629.000000;135001721;2023-06-28;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306280000;TrafficFlowObserved;bicycle;False
657.000000;135001721;2023-06-29;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306290000;TrafficFlowObserved;bicycle;False
507.000000;135001721;2023-06-30;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202306300000;TrafficFlowObserved;bicycle;False
300.000000;135001721;2023-07-01;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307010000;TrafficFlowObserved;bicycle;False
219.000000;135001721;2023-07-02;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307020000;TrafficFlowObserved;bicycle;False
646.000000;135001721;2023-07-03;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307030000;TrafficFlowObserved;bicycle;False
677.000000;135001721;2023-07-04;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307040000;TrafficFlowObserved;bicycle;False
631.000000;135001721;2023-07-05;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307050000;TrafficFlowObserved;bicycle;False
606.000000;135001721;2023-07-06;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307060000;TrafficFlowObserved;bicycle;False
;135001721;2023-07-07;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307070000;TrafficFlowObserved;bicycle;False
270.000000;135001721;2023-07-08;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307080000;TrafficFlowObserved;bicycle;False
206.000000;135001721;2023-07-09;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307090000;TrafficFlowObserved;bicycle;False
487.000000;135001721;2023-07-10;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307100000;TrafficFlowObserved;bicycle;False
547.000000;135001721;2023-07-11;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307110000;TrafficFlowObserved;bicycle;False
543.000000;135001721;2023-07-12;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307120000;TrafficFlowObserved;bicycle;False
518.000000;135001721;2023-07-13;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307130000;TrafficFlowObserved;bicycle;False
230.000000;135001721;2023-07-14;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307140000;TrafficFlowObserved;bicycle;False
207.000000;135001721;2023-07-15;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307150000;TrafficFlowObserved;bicycle;False
192.000000;135001721;2023-07-16;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307160000;TrafficFlowObserved;bicycle;False
461.000000;135001721;2023-07-17;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307170000;TrafficFlowObserved;bicycle;False
536.000000;135001721;2023-07-18;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307180000;TrafficFlowObserved;bicycle;False
486.000000;135001721;2023-07-19;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307190000;TrafficFlowObserved;bicycle;False
540.000000;135001721;2023-07-20;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307200000;TrafficFlowObserved;bicycle;False
456.000000;135001721;2023-07-21;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307210000;TrafficFlowObserved;bicycle;False
233.000000;135001721;2023-07-22;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307220000;TrafficFlowObserved;bicycle;False
265.000000;135001721;2023-07-23;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307230000;TrafficFlowObserved;bicycle;False
499.000000;135001721;2023-07-24;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307240000;TrafficFlowObserved;bicycle;False
492.000000;135001721;2023-07-25;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307250000;TrafficFlowObserved;bicycle;False
515.000000;135001721;2023-07-26;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307260000;TrafficFlowObserved;bicycle;False
460.000000;135001721;2023-07-27;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307270000;TrafficFlowObserved;bicycle;False
409.000000;135001721;2023-07-28;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307280000;TrafficFlowObserved;bicycle;False
248.000000;135001721;2023-07-29;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307290000;TrafficFlowObserved;bicycle;False
208.000000;135001721;2023-07-30;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307300000;TrafficFlowObserved;bicycle;False
358.000000;135001721;2023-07-31;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202307310000;TrafficFlowObserved;bicycle;False
408.000000;135001721;2023-08-01;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308010000;TrafficFlowObserved;bicycle;False
415.000000;135001721;2023-08-02;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308020000;TrafficFlowObserved;bicycle;False
424.000000;135001721;2023-08-03;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308030000;TrafficFlowObserved;bicycle;False
359.000000;135001721;2023-08-04;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308040000;TrafficFlowObserved;bicycle;False
227.000000;135001721;2023-08-05;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308050000;TrafficFlowObserved;bicycle;False
140.000000;135001721;2023-08-06;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308060000;TrafficFlowObserved;bicycle;False
350.000000;135001721;2023-08-07;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308070000;TrafficFlowObserved;bicycle;False
401.000000;135001721;2023-08-08;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308080000;TrafficFlowObserved;bicycle;False
389.000000;135001721;2023-08-09;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308090000;TrafficFlowObserved;bicycle;False
374.000000;135001721;2023-08-10;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308100000;TrafficFlowObserved;bicycle;False
328.000000;135001721;2023-08-11;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308110000;TrafficFlowObserved;bicycle;False
205.000000;135001721;2023-08-12;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308120000;TrafficFlowObserved;bicycle;False
167.000000;135001721;2023-08-13;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308130000;TrafficFlowObserved;bicycle;False
276.000000;135001721;2023-08-14;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308140000;TrafficFlowObserved;bicycle;False
199.000000;135001721;2023-08-15;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308150000;TrafficFlowObserved;bicycle;False
360.000000;135001721;2023-08-16;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308160000;TrafficFlowObserved;bicycle;False
382.000000;135001721;2023-08-17;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308170000;TrafficFlowObserved;bicycle;False
386.000000;135001721;2023-08-18;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308180000;TrafficFlowObserved;bicycle;False
254.000000;135001721;2023-08-19;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308190000;TrafficFlowObserved;bicycle;False
171.000000;135001721;2023-08-20;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308200000;TrafficFlowObserved;bicycle;False
387.000000;135001721;2023-08-21;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308210000;TrafficFlowObserved;bicycle;False
407.000000;135001721;2023-08-22;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308220000;TrafficFlowObserved;bicycle;False
422.000000;135001721;2023-08-23;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308230000;TrafficFlowObserved;bicycle;False
425.000000;135001721;2023-08-24;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308240000;TrafficFlowObserved;bicycle;False
377.000000;135001721;2023-08-25;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308250000;TrafficFlowObserved;bicycle;False
259.000000;135001721;2023-08-26;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308260000;TrafficFlowObserved;bicycle;False
174.000000;135001721;2023-08-27;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308270000;TrafficFlowObserved;bicycle;False
493.000000;135001721;2023-08-28;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308280000;TrafficFlowObserved;bicycle;False
559.000000;135001721;2023-08-29;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308290000;TrafficFlowObserved;bicycle;False
578.000000;135001721;2023-08-30;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308300000;TrafficFlowObserved;bicycle;False
606.000000;135001721;2023-08-31;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202308310000;TrafficFlowObserved;bicycle;False
524.000000;135001721;2023-09-01;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309010000;TrafficFlowObserved;bicycle;False
276.000000;135001721;2023-09-02;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309020000;TrafficFlowObserved;bicycle;False
267.000000;135001721;2023-09-03;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309030000;TrafficFlowObserved;bicycle;False
669.000000;135001721;2023-09-04;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309040000;TrafficFlowObserved;bicycle;False
775.000000;135001721;2023-09-05;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309050000;TrafficFlowObserved;bicycle;False
702.000000;135001721;2023-09-06;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309060000;TrafficFlowObserved;bicycle;False
776.000000;135001721;2023-09-07;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309070000;TrafficFlowObserved;bicycle;False
641.000000;135001721;2023-09-08;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309080000;TrafficFlowObserved;bicycle;False
358.000000;135001721;2023-09-09;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309090000;TrafficFlowObserved;bicycle;False
294.000000;135001721;2023-09-10;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309100000;TrafficFlowObserved;bicycle;False
746.000000;135001721;2023-09-11;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309110000;TrafficFlowObserved;bicycle;False
757.000000;135001721;2023-09-12;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309120000;TrafficFlowObserved;bicycle;False
709.000000;135001721;2023-09-13;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309130000;TrafficFlowObserved;bicycle;False
797.000000;135001721;2023-09-14;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309140000;TrafficFlowObserved;bicycle;False
764.000000;135001721;2023-09-15;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309150000;TrafficFlowObserved;bicycle;False
214.000000;135001721;2023-09-16;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309160000;TrafficFlowObserved;bicycle;False
271.000000;135001721;2023-09-17;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309170000;TrafficFlowObserved;bicycle;False
689.000000;135001721;2023-09-18;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309180000;TrafficFlowObserved;bicycle;False
805.000000;135001721;2023-09-19;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309190000;TrafficFlowObserved;bicycle;False
534.000000;135001721;2023-09-20;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309200000;TrafficFlowObserved;bicycle;False
593.000000;135001721;2023-09-21;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309210000;TrafficFlowObserved;bicycle;False
593.000000;135001721;2023-09-21;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309210000;TrafficFlowObserved;bicycle;False
686.000000;135001721;2023-09-22;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309220000;TrafficFlowObserved;bicycle;False
434.000000;135001721;2023-09-23;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309230000;TrafficFlowObserved;bicycle;False
313.000000;135001721;2023-09-24;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309240000;TrafficFlowObserved;bicycle;False
800.000000;135001721;2023-09-25;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309250000;TrafficFlowObserved;bicycle;False
839.000000;135001721;2023-09-26;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309260000;TrafficFlowObserved;bicycle;False
776.000000;135001721;2023-09-27;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309270000;TrafficFlowObserved;bicycle;False
807.000000;135001721;2023-09-28;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309280000;TrafficFlowObserved;bicycle;False
702.000000;135001721;2023-09-29;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309290000;TrafficFlowObserved;bicycle;False
345.000000;135001721;2023-09-30;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202309300000;TrafficFlowObserved;bicycle;False
247.000000;135001721;2023-10-01;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310010000;TrafficFlowObserved;bicycle;False
783.000000;135001721;2023-10-02;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310020000;TrafficFlowObserved;bicycle;False
824.000000;135001721;2023-10-03;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310030000;TrafficFlowObserved;bicycle;False
782.000000;135001721;2023-10-04;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310040000;TrafficFlowObserved;bicycle;False
870.000000;135001721;2023-10-05;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310050000;TrafficFlowObserved;bicycle;False
765.000000;135001721;2023-10-06;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310060000;TrafficFlowObserved;bicycle;False
383.000000;135001721;2023-10-07;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310070000;TrafficFlowObserved;bicycle;False
276.000000;135001721;2023-10-08;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310080000;TrafficFlowObserved;bicycle;False
782.000000;135001721;2023-10-09;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310090000;TrafficFlowObserved;bicycle;False
889.000000;135001721;2023-10-10;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310100000;TrafficFlowObserved;bicycle;False
763.000000;135001721;2023-10-11;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310110000;TrafficFlowObserved;bicycle;False
824.000000;135001721;2023-10-12;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310120000;TrafficFlowObserved;bicycle;False
716.000000;135001721;2023-10-13;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310130000;TrafficFlowObserved;bicycle;False
420.000000;135001721;2023-10-14;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310140000;TrafficFlowObserved;bicycle;False
307.000000;135001721;2023-10-15;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310150000;TrafficFlowObserved;bicycle;False
683.000000;135001721;2023-10-16;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310160000;TrafficFlowObserved;bicycle;False
441.000000;135001721;2023-10-17;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310170000;TrafficFlowObserved;bicycle;False
398.000000;135001721;2023-10-18;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310180000;TrafficFlowObserved;bicycle;False
605.000000;135001721;2023-10-19;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310190000;TrafficFlowObserved;bicycle;False
508.000000;135001721;2023-10-20;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310200000;TrafficFlowObserved;bicycle;False
297.000000;135001721;2023-10-21;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310210000;TrafficFlowObserved;bicycle;False
239.000000;135001721;2023-10-22;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310220000;TrafficFlowObserved;bicycle;False
460.000000;135001721;2023-10-23;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310230000;TrafficFlowObserved;bicycle;False
640.000000;135001721;2023-10-24;3.853390;43.623870;MMM_EcoCompt_X2H21070341_202310240000;TrafficFlowObserved;bicycle;False
