intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
575.000000;676645909;2023-05-09;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305090000;TrafficFlowObserved;bicycle;False
579.000000;676645909;2023-05-10;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305100000;TrafficFlowObserved;bicycle;False
648.000000;676645909;2023-05-11;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305110000;TrafficFlowObserved;bicycle;False
410.000000;676645909;2023-05-12;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305120000;TrafficFlowObserved;bicycle;False
87.000000;676645909;2023-05-13;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305130000;TrafficFlowObserved;bicycle;False
113.000000;676645909;2023-05-14;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305140000;TrafficFlowObserved;bicycle;False
605.000000;676645909;2023-05-15;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305150000;TrafficFlowObserved;bicycle;False
217.000000;676645909;2023-05-18;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305180000;TrafficFlowObserved;bicycle;False
222.000000;676645909;2023-05-19;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305190000;TrafficFlowObserved;bicycle;False
130.000000;676645909;2023-05-20;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305200000;TrafficFlowObserved;bicycle;False
87.000000;676645909;2023-05-21;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305210000;TrafficFlowObserved;bicycle;False
485.000000;676645909;2023-05-22;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305220000;TrafficFlowObserved;bicycle;False
642.000000;676645909;2023-05-23;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305230000;TrafficFlowObserved;bicycle;False
512.000000;676645909;2023-05-24;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305240000;TrafficFlowObserved;bicycle;False
641.000000;676645909;2023-05-25;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305250000;TrafficFlowObserved;bicycle;False
515.000000;676645909;2023-05-26;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305260000;TrafficFlowObserved;bicycle;False
129.000000;676645909;2023-05-27;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305270000;TrafficFlowObserved;bicycle;False
158.000000;676645909;2023-05-28;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305280000;TrafficFlowObserved;bicycle;False
230.000000;676645909;2023-05-29;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305290000;TrafficFlowObserved;bicycle;False
711.000000;676645909;2023-05-30;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305300000;TrafficFlowObserved;bicycle;False
521.000000;676645909;2023-05-31;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202305310000;TrafficFlowObserved;bicycle;False
776.000000;676645909;2023-06-01;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306010000;TrafficFlowObserved;bicycle;False
542.000000;676645909;2023-06-02;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306020000;TrafficFlowObserved;bicycle;False
607.000000;676645909;2023-06-05;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306050000;TrafficFlowObserved;bicycle;False
699.000000;676645909;2023-06-06;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306060000;TrafficFlowObserved;bicycle;False
646.000000;676645909;2023-06-07;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306070000;TrafficFlowObserved;bicycle;False
718.000000;676645909;2023-06-08;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306080000;TrafficFlowObserved;bicycle;False
373.000000;676645909;2023-06-09;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306090000;TrafficFlowObserved;bicycle;False
604.000000;676645909;2023-06-12;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306120000;TrafficFlowObserved;bicycle;False
576.000000;676645909;2023-06-13;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306130000;TrafficFlowObserved;bicycle;False
581.000000;676645909;2023-06-14;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306140000;TrafficFlowObserved;bicycle;False
722.000000;676645909;2023-06-15;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306150000;TrafficFlowObserved;bicycle;False
581.000000;676645909;2023-06-16;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306160000;TrafficFlowObserved;bicycle;False
183.000000;676645909;2023-06-17;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306170000;TrafficFlowObserved;bicycle;False
158.000000;676645909;2023-06-18;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306180000;TrafficFlowObserved;bicycle;False
652.000000;676645909;2023-06-19;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306190000;TrafficFlowObserved;bicycle;False
843.000000;676645909;2023-06-20;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306200000;TrafficFlowObserved;bicycle;False
613.000000;676645909;2023-06-23;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306230000;TrafficFlowObserved;bicycle;False
160.000000;676645909;2023-06-24;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306240000;TrafficFlowObserved;bicycle;False
183.000000;676645909;2023-06-25;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306250000;TrafficFlowObserved;bicycle;False
706.000000;676645909;2023-06-26;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306260000;TrafficFlowObserved;bicycle;False
795.000000;676645909;2023-06-27;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306270000;TrafficFlowObserved;bicycle;False
637.000000;676645909;2023-06-28;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306280000;TrafficFlowObserved;bicycle;False
746.000000;676645909;2023-06-29;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306290000;TrafficFlowObserved;bicycle;False
456.000000;676645909;2023-06-30;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202306300000;TrafficFlowObserved;bicycle;False
159.000000;676645909;2023-07-01;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307010000;TrafficFlowObserved;bicycle;False
812.000000;676645909;2023-07-04;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307040000;TrafficFlowObserved;bicycle;False
729.000000;676645909;2023-07-05;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307050000;TrafficFlowObserved;bicycle;False
736.000000;676645909;2023-07-06;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307060000;TrafficFlowObserved;bicycle;False
;676645909;2023-07-07;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307070000;TrafficFlowObserved;bicycle;False
136.000000;676645909;2023-07-08;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307080000;TrafficFlowObserved;bicycle;False
144.000000;676645909;2023-07-09;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307090000;TrafficFlowObserved;bicycle;False
637.000000;676645909;2023-07-10;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307100000;TrafficFlowObserved;bicycle;False
756.000000;676645909;2023-07-11;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307110000;TrafficFlowObserved;bicycle;False
603.000000;676645909;2023-07-12;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307120000;TrafficFlowObserved;bicycle;False
584.000000;676645909;2023-07-13;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307130000;TrafficFlowObserved;bicycle;False
201.000000;676645909;2023-07-14;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307140000;TrafficFlowObserved;bicycle;False
120.000000;676645909;2023-07-15;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307150000;TrafficFlowObserved;bicycle;False
166.000000;676645909;2023-07-16;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307160000;TrafficFlowObserved;bicycle;False
591.000000;676645909;2023-07-17;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307170000;TrafficFlowObserved;bicycle;False
674.000000;676645909;2023-07-18;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307180000;TrafficFlowObserved;bicycle;False
591.000000;676645909;2023-07-19;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307190000;TrafficFlowObserved;bicycle;False
646.000000;676645909;2023-07-20;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307200000;TrafficFlowObserved;bicycle;False
502.000000;676645909;2023-07-21;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307210000;TrafficFlowObserved;bicycle;False
561.000000;676645909;2023-07-24;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307240000;TrafficFlowObserved;bicycle;False
712.000000;676645909;2023-07-25;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307250000;TrafficFlowObserved;bicycle;False
628.000000;676645909;2023-07-26;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307260000;TrafficFlowObserved;bicycle;False
623.000000;676645909;2023-07-27;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307270000;TrafficFlowObserved;bicycle;False
492.000000;676645909;2023-07-28;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307280000;TrafficFlowObserved;bicycle;False
122.000000;676645909;2023-07-29;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307290000;TrafficFlowObserved;bicycle;False
136.000000;676645909;2023-07-30;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307300000;TrafficFlowObserved;bicycle;False
528.000000;676645909;2023-07-31;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202307310000;TrafficFlowObserved;bicycle;False
598.000000;676645909;2023-08-01;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308010000;TrafficFlowObserved;bicycle;False
515.000000;676645909;2023-08-02;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308020000;TrafficFlowObserved;bicycle;False
592.000000;676645909;2023-08-03;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308030000;TrafficFlowObserved;bicycle;False
114.000000;676645909;2023-08-06;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308060000;TrafficFlowObserved;bicycle;False
492.000000;676645909;2023-08-07;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308070000;TrafficFlowObserved;bicycle;False
274.000000;676645909;2023-08-14;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308140000;TrafficFlowObserved;bicycle;False
175.000000;676645909;2023-08-15;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308150000;TrafficFlowObserved;bicycle;False
432.000000;676645909;2023-08-16;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308160000;TrafficFlowObserved;bicycle;False
528.000000;676645909;2023-08-17;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308170000;TrafficFlowObserved;bicycle;False
438.000000;676645909;2023-08-18;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308180000;TrafficFlowObserved;bicycle;False
172.000000;676645909;2023-08-19;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308190000;TrafficFlowObserved;bicycle;False
119.000000;676645909;2023-08-20;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308200000;TrafficFlowObserved;bicycle;False
547.000000;676645909;2023-08-21;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308210000;TrafficFlowObserved;bicycle;False
589.000000;676645909;2023-08-22;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308220000;TrafficFlowObserved;bicycle;False
513.000000;676645909;2023-08-23;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308230000;TrafficFlowObserved;bicycle;False
592.000000;676645909;2023-08-24;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308240000;TrafficFlowObserved;bicycle;False
461.000000;676645909;2023-08-25;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308250000;TrafficFlowObserved;bicycle;False
119.000000;676645909;2023-08-26;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308260000;TrafficFlowObserved;bicycle;False
133.000000;676645909;2023-08-27;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308270000;TrafficFlowObserved;bicycle;False
736.000000;676645909;2023-08-30;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308300000;TrafficFlowObserved;bicycle;False
784.000000;676645909;2023-08-31;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202308310000;TrafficFlowObserved;bicycle;False
597.000000;676645909;2023-09-01;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309010000;TrafficFlowObserved;bicycle;False
164.000000;676645909;2023-09-02;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309020000;TrafficFlowObserved;bicycle;False
164.000000;676645909;2023-09-03;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309030000;TrafficFlowObserved;bicycle;False
751.000000;676645909;2023-09-04;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309040000;TrafficFlowObserved;bicycle;False
940.000000;676645909;2023-09-05;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309050000;TrafficFlowObserved;bicycle;False
853.000000;676645909;2023-09-06;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309060000;TrafficFlowObserved;bicycle;False
871.000000;676645909;2023-09-07;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309070000;TrafficFlowObserved;bicycle;False
643.000000;676645909;2023-09-08;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309080000;TrafficFlowObserved;bicycle;False
157.000000;676645909;2023-09-09;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309090000;TrafficFlowObserved;bicycle;False
197.000000;676645909;2023-09-10;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309100000;TrafficFlowObserved;bicycle;False
797.000000;676645909;2023-09-11;3.909632;43.615742;MMM_EcoCompt_X2H20063161_202309110000;TrafficFlowObserved;bicycle;False
