intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
2558.000000;813676445;2023-06-08;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306080000;TrafficFlowObserved;bicycle;False
2029.000000;813676445;2023-06-09;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306090000;TrafficFlowObserved;bicycle;False
1656.000000;813676445;2023-06-10;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306100000;TrafficFlowObserved;bicycle;False
1204.000000;813676445;2023-06-11;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306110000;TrafficFlowObserved;bicycle;False
2174.000000;813676445;2023-06-12;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306120000;TrafficFlowObserved;bicycle;False
2148.000000;813676445;2023-06-13;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306130000;TrafficFlowObserved;bicycle;False
2105.000000;813676445;2023-06-14;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306140000;TrafficFlowObserved;bicycle;False
2488.000000;813676445;2023-06-15;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306150000;TrafficFlowObserved;bicycle;False
2362.000000;813676445;2023-06-16;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306160000;TrafficFlowObserved;bicycle;False
1565.000000;813676445;2023-06-17;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306170000;TrafficFlowObserved;bicycle;False
1101.000000;813676445;2023-06-18;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306180000;TrafficFlowObserved;bicycle;False
2151.000000;813676445;2023-06-19;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306190000;TrafficFlowObserved;bicycle;False
2430.000000;813676445;2023-06-20;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306200000;TrafficFlowObserved;bicycle;False
2467.000000;813676445;2023-06-21;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306210000;TrafficFlowObserved;bicycle;False
2184.000000;813676445;2023-06-22;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306220000;TrafficFlowObserved;bicycle;False
2184.000000;813676445;2023-06-23;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306230000;TrafficFlowObserved;bicycle;False
1409.000000;813676445;2023-06-24;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306240000;TrafficFlowObserved;bicycle;False
1046.000000;813676445;2023-06-25;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306250000;TrafficFlowObserved;bicycle;False
2094.000000;813676445;2023-06-26;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306260000;TrafficFlowObserved;bicycle;False
2271.000000;813676445;2023-06-27;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306270000;TrafficFlowObserved;bicycle;False
2212.000000;813676445;2023-06-28;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306280000;TrafficFlowObserved;bicycle;False
2338.000000;813676445;2023-06-29;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306290000;TrafficFlowObserved;bicycle;False
2113.000000;813676445;2023-06-30;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202306300000;TrafficFlowObserved;bicycle;False
1584.000000;813676445;2023-07-01;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307010000;TrafficFlowObserved;bicycle;False
1137.000000;813676445;2023-07-02;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307020000;TrafficFlowObserved;bicycle;False
2126.000000;813676445;2023-07-03;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307030000;TrafficFlowObserved;bicycle;False
2290.000000;813676445;2023-07-04;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307040000;TrafficFlowObserved;bicycle;False
2057.000000;813676445;2023-07-05;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307050000;TrafficFlowObserved;bicycle;False
2268.000000;813676445;2023-07-06;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307060000;TrafficFlowObserved;bicycle;False
55.000000;813676445;2023-07-07;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307070000;TrafficFlowObserved;bicycle;False
1355.000000;813676445;2023-07-08;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307080000;TrafficFlowObserved;bicycle;False
1010.000000;813676445;2023-07-09;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307090000;TrafficFlowObserved;bicycle;False
1885.000000;813676445;2023-07-10;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307100000;TrafficFlowObserved;bicycle;False
1923.000000;813676445;2023-07-11;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307110000;TrafficFlowObserved;bicycle;False
1884.000000;813676445;2023-07-12;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307120000;TrafficFlowObserved;bicycle;False
1928.000000;813676445;2023-07-13;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307130000;TrafficFlowObserved;bicycle;False
1106.000000;813676445;2023-07-14;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307140000;TrafficFlowObserved;bicycle;False
1094.000000;813676445;2023-07-15;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307150000;TrafficFlowObserved;bicycle;False
941.000000;813676445;2023-07-16;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307160000;TrafficFlowObserved;bicycle;False
1719.000000;813676445;2023-07-17;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307170000;TrafficFlowObserved;bicycle;False
1844.000000;813676445;2023-07-18;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307180000;TrafficFlowObserved;bicycle;False
1732.000000;813676445;2023-07-19;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307190000;TrafficFlowObserved;bicycle;False
1815.000000;813676445;2023-07-20;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307200000;TrafficFlowObserved;bicycle;False
1781.000000;813676445;2023-07-21;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307210000;TrafficFlowObserved;bicycle;False
1236.000000;813676445;2023-07-22;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307220000;TrafficFlowObserved;bicycle;False
936.000000;813676445;2023-07-23;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307230000;TrafficFlowObserved;bicycle;False
1555.000000;813676445;2023-07-24;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307240000;TrafficFlowObserved;bicycle;False
1723.000000;813676445;2023-07-25;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307250000;TrafficFlowObserved;bicycle;False
1754.000000;813676445;2023-07-26;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307260000;TrafficFlowObserved;bicycle;False
1740.000000;813676445;2023-07-27;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307270000;TrafficFlowObserved;bicycle;False
1654.000000;813676445;2023-07-28;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307280000;TrafficFlowObserved;bicycle;False
1236.000000;813676445;2023-07-29;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307290000;TrafficFlowObserved;bicycle;False
981.000000;813676445;2023-07-30;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307300000;TrafficFlowObserved;bicycle;False
1454.000000;813676445;2023-07-31;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202307310000;TrafficFlowObserved;bicycle;False
1630.000000;813676445;2023-08-01;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308010000;TrafficFlowObserved;bicycle;False
1582.000000;813676445;2023-08-02;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308020000;TrafficFlowObserved;bicycle;False
1525.000000;813676445;2023-08-03;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308030000;TrafficFlowObserved;bicycle;False
1408.000000;813676445;2023-08-04;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308040000;TrafficFlowObserved;bicycle;False
1073.000000;813676445;2023-08-05;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308050000;TrafficFlowObserved;bicycle;False
875.000000;813676445;2023-08-06;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308060000;TrafficFlowObserved;bicycle;False
1270.000000;813676445;2023-08-07;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308070000;TrafficFlowObserved;bicycle;False
1424.000000;813676445;2023-08-08;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308080000;TrafficFlowObserved;bicycle;False
1434.000000;813676445;2023-08-09;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308090000;TrafficFlowObserved;bicycle;False
1369.000000;813676445;2023-08-10;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308100000;TrafficFlowObserved;bicycle;False
1337.000000;813676445;2023-08-11;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308110000;TrafficFlowObserved;bicycle;False
1057.000000;813676445;2023-08-12;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308120000;TrafficFlowObserved;bicycle;False
938.000000;813676445;2023-08-13;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308130000;TrafficFlowObserved;bicycle;False
1086.000000;813676445;2023-08-14;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308140000;TrafficFlowObserved;bicycle;False
936.000000;813676445;2023-08-15;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308150000;TrafficFlowObserved;bicycle;False
1356.000000;813676445;2023-08-16;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308160000;TrafficFlowObserved;bicycle;False
1353.000000;813676445;2023-08-17;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308170000;TrafficFlowObserved;bicycle;False
1422.000000;813676445;2023-08-18;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308180000;TrafficFlowObserved;bicycle;False
1116.000000;813676445;2023-08-19;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308190000;TrafficFlowObserved;bicycle;False
867.000000;813676445;2023-08-20;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308200000;TrafficFlowObserved;bicycle;False
1380.000000;813676445;2023-08-21;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308210000;TrafficFlowObserved;bicycle;False
1485.000000;813676445;2023-08-22;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308220000;TrafficFlowObserved;bicycle;False
1441.000000;813676445;2023-08-23;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308230000;TrafficFlowObserved;bicycle;False
1520.000000;813676445;2023-08-24;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308240000;TrafficFlowObserved;bicycle;False
1618.000000;813676445;2023-08-25;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308250000;TrafficFlowObserved;bicycle;False
1310.000000;813676445;2023-08-26;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308260000;TrafficFlowObserved;bicycle;False
1129.000000;813676445;2023-08-27;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308270000;TrafficFlowObserved;bicycle;False
1699.000000;813676445;2023-08-28;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308280000;TrafficFlowObserved;bicycle;False
1888.000000;813676445;2023-08-29;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308290000;TrafficFlowObserved;bicycle;False
1937.000000;813676445;2023-08-30;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308300000;TrafficFlowObserved;bicycle;False
2125.000000;813676445;2023-08-31;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202308310000;TrafficFlowObserved;bicycle;False
2149.000000;813676445;2023-09-01;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309010000;TrafficFlowObserved;bicycle;False
1671.000000;813676445;2023-09-02;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309020000;TrafficFlowObserved;bicycle;False
1214.000000;813676445;2023-09-03;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309030000;TrafficFlowObserved;bicycle;False
2341.000000;813676445;2023-09-04;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309040000;TrafficFlowObserved;bicycle;False
2580.000000;813676445;2023-09-05;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309050000;TrafficFlowObserved;bicycle;False
2412.000000;813676445;2023-09-06;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309060000;TrafficFlowObserved;bicycle;False
2728.000000;813676445;2023-09-07;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309070000;TrafficFlowObserved;bicycle;False
2652.000000;813676445;2023-09-08;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309080000;TrafficFlowObserved;bicycle;False
1732.000000;813676445;2023-09-09;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309090000;TrafficFlowObserved;bicycle;False
1447.000000;813676445;2023-09-10;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309100000;TrafficFlowObserved;bicycle;False
2593.000000;813676445;2023-09-11;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309110000;TrafficFlowObserved;bicycle;False
2621.000000;813676445;2023-09-12;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309120000;TrafficFlowObserved;bicycle;False
2467.000000;813676445;2023-09-13;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309130000;TrafficFlowObserved;bicycle;False
2897.000000;813676445;2023-09-14;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309140000;TrafficFlowObserved;bicycle;False
2601.000000;813676445;2023-09-15;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309150000;TrafficFlowObserved;bicycle;False
1320.000000;813676445;2023-09-16;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309160000;TrafficFlowObserved;bicycle;False
1511.000000;813676445;2023-09-17;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309170000;TrafficFlowObserved;bicycle;False
2617.000000;813676445;2023-09-18;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309180000;TrafficFlowObserved;bicycle;False
2737.000000;813676445;2023-09-19;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309190000;TrafficFlowObserved;bicycle;False
1989.000000;813676445;2023-09-20;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309200000;TrafficFlowObserved;bicycle;False
2536.000000;813676445;2023-09-21;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309210000;TrafficFlowObserved;bicycle;False
2536.000000;813676445;2023-09-21;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309210000;TrafficFlowObserved;bicycle;False
2613.000000;813676445;2023-09-22;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309220000;TrafficFlowObserved;bicycle;False
1750.000000;813676445;2023-09-23;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309230000;TrafficFlowObserved;bicycle;False
1192.000000;813676445;2023-09-24;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309240000;TrafficFlowObserved;bicycle;False
2536.000000;813676445;2023-09-25;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309250000;TrafficFlowObserved;bicycle;False
2811.000000;813676445;2023-09-26;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309260000;TrafficFlowObserved;bicycle;False
2626.000000;813676445;2023-09-27;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309270000;TrafficFlowObserved;bicycle;False
2823.000000;813676445;2023-09-28;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309280000;TrafficFlowObserved;bicycle;False
2723.000000;813676445;2023-09-29;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309290000;TrafficFlowObserved;bicycle;False
1762.000000;813676445;2023-09-30;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202309300000;TrafficFlowObserved;bicycle;False
1267.000000;813676445;2023-10-01;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310010000;TrafficFlowObserved;bicycle;False
2664.000000;813676445;2023-10-02;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310020000;TrafficFlowObserved;bicycle;False
2940.000000;813676445;2023-10-03;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310030000;TrafficFlowObserved;bicycle;False
2633.000000;813676445;2023-10-04;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310040000;TrafficFlowObserved;bicycle;False
2920.000000;813676445;2023-10-05;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310050000;TrafficFlowObserved;bicycle;False
2731.000000;813676445;2023-10-06;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310060000;TrafficFlowObserved;bicycle;False
1786.000000;813676445;2023-10-07;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310070000;TrafficFlowObserved;bicycle;False
1251.000000;813676445;2023-10-08;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310080000;TrafficFlowObserved;bicycle;False
2576.000000;813676445;2023-10-09;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310090000;TrafficFlowObserved;bicycle;False
2844.000000;813676445;2023-10-10;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310100000;TrafficFlowObserved;bicycle;False
2601.000000;813676445;2023-10-11;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310110000;TrafficFlowObserved;bicycle;False
2899.000000;813676445;2023-10-12;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310120000;TrafficFlowObserved;bicycle;False
2968.000000;813676445;2023-10-13;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310130000;TrafficFlowObserved;bicycle;False
1836.000000;813676445;2023-10-14;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310140000;TrafficFlowObserved;bicycle;False
1400.000000;813676445;2023-10-15;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310150000;TrafficFlowObserved;bicycle;False
2547.000000;813676445;2023-10-16;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310160000;TrafficFlowObserved;bicycle;False
1863.000000;813676445;2023-10-17;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310170000;TrafficFlowObserved;bicycle;False
1894.000000;813676445;2023-10-18;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310180000;TrafficFlowObserved;bicycle;False
2277.000000;813676445;2023-10-19;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310190000;TrafficFlowObserved;bicycle;False
2333.000000;813676445;2023-10-20;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310200000;TrafficFlowObserved;bicycle;False
1681.000000;813676445;2023-10-21;3.863965;43.606275;MMM_EcoCompt_X2H21070344_202310210000;TrafficFlowObserved;bicycle;False
