intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
2020;23231541;2023-04-19;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304190000;TrafficFlowObserved;bicycle;False
2102;23231541;2023-04-20;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304200000;TrafficFlowObserved;bicycle;False
1728;23231541;2023-04-21;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304210000;TrafficFlowObserved;bicycle;False
839;23231541;2023-04-22;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304220000;TrafficFlowObserved;bicycle;False
431;23231541;2023-04-23;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304230000;TrafficFlowObserved;bicycle;False
1349;23231541;2023-04-24;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304240000;TrafficFlowObserved;bicycle;False
1450;23231541;2023-04-25;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304250000;TrafficFlowObserved;bicycle;False
1388;23231541;2023-04-26;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304260000;TrafficFlowObserved;bicycle;False
1327;23231541;2023-04-27;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304270000;TrafficFlowObserved;bicycle;False
1305;23231541;2023-04-28;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304280000;TrafficFlowObserved;bicycle;False
784;23231541;2023-04-29;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304290000;TrafficFlowObserved;bicycle;False
410;23231541;2023-04-30;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202304300000;TrafficFlowObserved;bicycle;False
747;23231541;2023-05-01;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305010000;TrafficFlowObserved;bicycle;False
1408;23231541;2023-05-02;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305020000;TrafficFlowObserved;bicycle;False
1415;23231541;2023-05-03;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305030000;TrafficFlowObserved;bicycle;False
1416;23231541;2023-05-04;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305040000;TrafficFlowObserved;bicycle;False
1318;23231541;2023-05-05;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305050000;TrafficFlowObserved;bicycle;False
876;23231541;2023-05-06;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305060000;TrafficFlowObserved;bicycle;False
483;23231541;2023-05-07;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305070000;TrafficFlowObserved;bicycle;False
706;23231541;2023-05-08;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305080000;TrafficFlowObserved;bicycle;False
1973;23231541;2023-05-09;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305090000;TrafficFlowObserved;bicycle;False
2020;23231541;2023-05-10;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305100000;TrafficFlowObserved;bicycle;False
2013;23231541;2023-05-11;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305110000;TrafficFlowObserved;bicycle;False
1607;23231541;2023-05-12;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305120000;TrafficFlowObserved;bicycle;False
1020;23231541;2023-05-13;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305130000;TrafficFlowObserved;bicycle;False
665;23231541;2023-05-14;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305140000;TrafficFlowObserved;bicycle;False
2027;23231541;2023-05-15;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305150000;TrafficFlowObserved;bicycle;False
2141;23231541;2023-05-16;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305160000;TrafficFlowObserved;bicycle;False
1913;23231541;2023-05-17;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305170000;TrafficFlowObserved;bicycle;False
670;23231541;2023-05-18;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305180000;TrafficFlowObserved;bicycle;False
765;23231541;2023-05-19;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305190000;TrafficFlowObserved;bicycle;False
665;23231541;2023-05-20;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305200000;TrafficFlowObserved;bicycle;False
360;23231541;2023-05-21;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305210000;TrafficFlowObserved;bicycle;False
1765;23231541;2023-05-22;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305220000;TrafficFlowObserved;bicycle;False
2089;23231541;2023-05-23;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305230000;TrafficFlowObserved;bicycle;False
1895;23231541;2023-05-24;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305240000;TrafficFlowObserved;bicycle;False
1907;23231541;2023-05-25;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305250000;TrafficFlowObserved;bicycle;False
1967;23231541;2023-05-26;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305260000;TrafficFlowObserved;bicycle;False
990;23231541;2023-05-27;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305270000;TrafficFlowObserved;bicycle;False
560;23231541;2023-05-28;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305280000;TrafficFlowObserved;bicycle;False
534;23231541;2023-05-29;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305290000;TrafficFlowObserved;bicycle;False
2134;23231541;2023-05-30;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305300000;TrafficFlowObserved;bicycle;False
1974;23231541;2023-05-31;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202305310000;TrafficFlowObserved;bicycle;False
2086;23231541;2023-06-01;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306010000;TrafficFlowObserved;bicycle;False
1925;23231541;2023-06-02;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306020000;TrafficFlowObserved;bicycle;False
1188;23231541;2023-06-03;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306030000;TrafficFlowObserved;bicycle;False
653;23231541;2023-06-04;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306040000;TrafficFlowObserved;bicycle;False
2160;23231541;2023-06-05;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306050000;TrafficFlowObserved;bicycle;False
2279;23231541;2023-06-06;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306060000;TrafficFlowObserved;bicycle;False
2228;23231541;2023-06-07;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306070000;TrafficFlowObserved;bicycle;False
2121;23231541;2023-06-08;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306080000;TrafficFlowObserved;bicycle;False
1643;23231541;2023-06-09;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306090000;TrafficFlowObserved;bicycle;False
1415;23231541;2023-06-10;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306100000;TrafficFlowObserved;bicycle;False
759;23231541;2023-06-11;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306110000;TrafficFlowObserved;bicycle;False
1908;23231541;2023-06-12;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306120000;TrafficFlowObserved;bicycle;False
1875;23231541;2023-06-13;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306130000;TrafficFlowObserved;bicycle;False
1999;23231541;2023-06-14;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306140000;TrafficFlowObserved;bicycle;False
2039;23231541;2023-06-15;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306150000;TrafficFlowObserved;bicycle;False
1845;23231541;2023-06-16;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306160000;TrafficFlowObserved;bicycle;False
1031;23231541;2023-06-17;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306170000;TrafficFlowObserved;bicycle;False
555;23231541;2023-06-18;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306180000;TrafficFlowObserved;bicycle;False
2012;23231541;2023-06-19;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306190000;TrafficFlowObserved;bicycle;False
2253;23231541;2023-06-20;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306200000;TrafficFlowObserved;bicycle;False
2084;23231541;2023-06-21;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306210000;TrafficFlowObserved;bicycle;False
1903;23231541;2023-06-22;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306220000;TrafficFlowObserved;bicycle;False
1751;23231541;2023-06-23;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306230000;TrafficFlowObserved;bicycle;False
960;23231541;2023-06-24;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306240000;TrafficFlowObserved;bicycle;False
575;23231541;2023-06-25;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306250000;TrafficFlowObserved;bicycle;False
1795;23231541;2023-06-26;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306260000;TrafficFlowObserved;bicycle;False
1992;23231541;2023-06-27;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306270000;TrafficFlowObserved;bicycle;False
1868;23231541;2023-06-28;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306280000;TrafficFlowObserved;bicycle;False
1910;23231541;2023-06-29;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306290000;TrafficFlowObserved;bicycle;False
1612;23231541;2023-06-30;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202306300000;TrafficFlowObserved;bicycle;False
1015;23231541;2023-07-01;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307010000;TrafficFlowObserved;bicycle;False
624;23231541;2023-07-02;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307020000;TrafficFlowObserved;bicycle;False
1860;23231541;2023-07-03;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307030000;TrafficFlowObserved;bicycle;False
1980;23231541;2023-07-04;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307040000;TrafficFlowObserved;bicycle;False
1692;23231541;2023-07-05;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307050000;TrafficFlowObserved;bicycle;False
1849;23231541;2023-07-06;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307060000;TrafficFlowObserved;bicycle;False
18;23231541;2023-07-07;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307070000;TrafficFlowObserved;bicycle;False
845;23231541;2023-07-08;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307080000;TrafficFlowObserved;bicycle;False
484;23231541;2023-07-09;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307090000;TrafficFlowObserved;bicycle;False
1350;23231541;2023-07-10;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307100000;TrafficFlowObserved;bicycle;False
1549;23231541;2023-07-11;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307110000;TrafficFlowObserved;bicycle;False
1373;23231541;2023-07-12;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307120000;TrafficFlowObserved;bicycle;False
1366;23231541;2023-07-13;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307130000;TrafficFlowObserved;bicycle;False
563;23231541;2023-07-14;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307140000;TrafficFlowObserved;bicycle;False
648;23231541;2023-07-15;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307150000;TrafficFlowObserved;bicycle;False
425;23231541;2023-07-16;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307160000;TrafficFlowObserved;bicycle;False
1280;23231541;2023-07-17;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307170000;TrafficFlowObserved;bicycle;False
1423;23231541;2023-07-18;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307180000;TrafficFlowObserved;bicycle;False
1285;23231541;2023-07-19;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307190000;TrafficFlowObserved;bicycle;False
1338;23231541;2023-07-20;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307200000;TrafficFlowObserved;bicycle;False
1139;23231541;2023-07-21;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307210000;TrafficFlowObserved;bicycle;False
734;23231541;2023-07-22;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307220000;TrafficFlowObserved;bicycle;False
513;23231541;2023-07-23;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307230000;TrafficFlowObserved;bicycle;False
1137;23231541;2023-07-24;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307240000;TrafficFlowObserved;bicycle;False
1268;23231541;2023-07-25;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307250000;TrafficFlowObserved;bicycle;False
1251;23231541;2023-07-26;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307260000;TrafficFlowObserved;bicycle;False
1206;23231541;2023-07-27;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307270000;TrafficFlowObserved;bicycle;False
1086;23231541;2023-07-28;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307280000;TrafficFlowObserved;bicycle;False
698;23231541;2023-07-29;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307290000;TrafficFlowObserved;bicycle;False
402;23231541;2023-07-30;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307300000;TrafficFlowObserved;bicycle;False
999;23231541;2023-07-31;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202307310000;TrafficFlowObserved;bicycle;False
1051;23231541;2023-08-01;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308010000;TrafficFlowObserved;bicycle;False
947;23231541;2023-08-02;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308020000;TrafficFlowObserved;bicycle;False
1007;23231541;2023-08-03;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308030000;TrafficFlowObserved;bicycle;False
899;23231541;2023-08-04;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308040000;TrafficFlowObserved;bicycle;False
648;23231541;2023-08-05;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308050000;TrafficFlowObserved;bicycle;False
448;23231541;2023-08-06;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308060000;TrafficFlowObserved;bicycle;False
815;23231541;2023-08-07;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308070000;TrafficFlowObserved;bicycle;False
919;23231541;2023-08-08;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308080000;TrafficFlowObserved;bicycle;False
896;23231541;2023-08-09;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308090000;TrafficFlowObserved;bicycle;False
908;23231541;2023-08-10;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308100000;TrafficFlowObserved;bicycle;False
786;23231541;2023-08-11;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308110000;TrafficFlowObserved;bicycle;False
577;23231541;2023-08-12;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308120000;TrafficFlowObserved;bicycle;False
438;23231541;2023-08-13;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308130000;TrafficFlowObserved;bicycle;False
638;23231541;2023-08-14;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308140000;TrafficFlowObserved;bicycle;False
583;23231541;2023-08-15;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308150000;TrafficFlowObserved;bicycle;False
834;23231541;2023-08-16;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308160000;TrafficFlowObserved;bicycle;False
890;23231541;2023-08-17;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308170000;TrafficFlowObserved;bicycle;False
882;23231541;2023-08-18;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308180000;TrafficFlowObserved;bicycle;False
727;23231541;2023-08-19;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308190000;TrafficFlowObserved;bicycle;False
460;23231541;2023-08-20;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308200000;TrafficFlowObserved;bicycle;False
1008;23231541;2023-08-21;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308210000;TrafficFlowObserved;bicycle;False
1137;23231541;2023-08-22;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308220000;TrafficFlowObserved;bicycle;False
984;23231541;2023-08-23;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308230000;TrafficFlowObserved;bicycle;False
1088;23231541;2023-08-24;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308240000;TrafficFlowObserved;bicycle;False
1020;23231541;2023-08-25;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308250000;TrafficFlowObserved;bicycle;False
739;23231541;2023-08-26;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308260000;TrafficFlowObserved;bicycle;False
538;23231541;2023-08-27;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308270000;TrafficFlowObserved;bicycle;False
1386;23231541;2023-08-28;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308280000;TrafficFlowObserved;bicycle;False
1592;23231541;2023-08-29;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308290000;TrafficFlowObserved;bicycle;False
1471;23231541;2023-08-30;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308300000;TrafficFlowObserved;bicycle;False
1585;23231541;2023-08-31;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202308310000;TrafficFlowObserved;bicycle;False
1617;23231541;2023-09-01;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309010000;TrafficFlowObserved;bicycle;False
912;23231541;2023-09-02;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309020000;TrafficFlowObserved;bicycle;False
625;23231541;2023-09-03;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309030000;TrafficFlowObserved;bicycle;False
1968;23231541;2023-09-04;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309040000;TrafficFlowObserved;bicycle;False
2196;23231541;2023-09-05;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309050000;TrafficFlowObserved;bicycle;False
2054;23231541;2023-09-06;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309060000;TrafficFlowObserved;bicycle;False
2190;23231541;2023-09-07;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309070000;TrafficFlowObserved;bicycle;False
2051;23231541;2023-09-08;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309080000;TrafficFlowObserved;bicycle;False
1083;23231541;2023-09-09;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309090000;TrafficFlowObserved;bicycle;False
727;23231541;2023-09-10;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309100000;TrafficFlowObserved;bicycle;False
2239;23231541;2023-09-11;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309110000;TrafficFlowObserved;bicycle;False
2469;23231541;2023-09-12;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309120000;TrafficFlowObserved;bicycle;False
2184;23231541;2023-09-13;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309130000;TrafficFlowObserved;bicycle;False
2505;23231541;2023-09-14;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309140000;TrafficFlowObserved;bicycle;False
2213;23231541;2023-09-15;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309150000;TrafficFlowObserved;bicycle;False
799;23231541;2023-09-16;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309160000;TrafficFlowObserved;bicycle;False
777;23231541;2023-09-17;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309170000;TrafficFlowObserved;bicycle;False
2282;23231541;2023-09-18;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309180000;TrafficFlowObserved;bicycle;False
2715;23231541;2023-09-19;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309190000;TrafficFlowObserved;bicycle;False
1976;23231541;2023-09-20;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309200000;TrafficFlowObserved;bicycle;False
2294;23231541;2023-09-21;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309210000;TrafficFlowObserved;bicycle;False
2294;23231541;2023-09-21;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309210000;TrafficFlowObserved;bicycle;False
2261;23231541;2023-09-22;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309220000;TrafficFlowObserved;bicycle;False
1159;23231541;2023-09-23;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309230000;TrafficFlowObserved;bicycle;False
829;23231541;2023-09-24;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309240000;TrafficFlowObserved;bicycle;False
2470;23231541;2023-09-25;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309250000;TrafficFlowObserved;bicycle;False
2745;23231541;2023-09-26;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309260000;TrafficFlowObserved;bicycle;False
2482;23231541;2023-09-27;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309270000;TrafficFlowObserved;bicycle;False
2660;23231541;2023-09-28;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309280000;TrafficFlowObserved;bicycle;False
2268;23231541;2023-09-29;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309290000;TrafficFlowObserved;bicycle;False
1151;23231541;2023-09-30;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202309300000;TrafficFlowObserved;bicycle;False
739;23231541;2023-10-01;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310010000;TrafficFlowObserved;bicycle;False
2521;23231541;2023-10-02;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310020000;TrafficFlowObserved;bicycle;False
2774;23231541;2023-10-03;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310030000;TrafficFlowObserved;bicycle;False
2559;23231541;2023-10-04;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310040000;TrafficFlowObserved;bicycle;False
2593;23231541;2023-10-05;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310050000;TrafficFlowObserved;bicycle;False
2379;23231541;2023-10-06;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310060000;TrafficFlowObserved;bicycle;False
1183;23231541;2023-10-07;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310070000;TrafficFlowObserved;bicycle;False
826;23231541;2023-10-08;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310080000;TrafficFlowObserved;bicycle;False
2521;23231541;2023-10-09;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310090000;TrafficFlowObserved;bicycle;False
2756;23231541;2023-10-10;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310100000;TrafficFlowObserved;bicycle;False
2638;23231541;2023-10-11;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310110000;TrafficFlowObserved;bicycle;False
2639;23231541;2023-10-12;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310120000;TrafficFlowObserved;bicycle;False
2426;23231541;2023-10-13;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310130000;TrafficFlowObserved;bicycle;False
1290;23231541;2023-10-14;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310140000;TrafficFlowObserved;bicycle;False
759;23231541;2023-10-15;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310150000;TrafficFlowObserved;bicycle;False
2392;23231541;2023-10-16;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310160000;TrafficFlowObserved;bicycle;False
1879;23231541;2023-10-17;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310170000;TrafficFlowObserved;bicycle;False
1776;23231541;2023-10-18;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310180000;TrafficFlowObserved;bicycle;False
2178;23231541;2023-10-19;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310190000;TrafficFlowObserved;bicycle;False
1979;23231541;2023-10-20;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310200000;TrafficFlowObserved;bicycle;False
1042;23231541;2023-10-21;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310210000;TrafficFlowObserved;bicycle;False
641;23231541;2023-10-22;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310220000;TrafficFlowObserved;bicycle;False
1459;23231541;2023-10-23;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310230000;TrafficFlowObserved;bicycle;False
1890;23231541;2023-10-24;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310240000;TrafficFlowObserved;bicycle;False
1839;23231541;2023-10-25;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310250000;TrafficFlowObserved;bicycle;False
1884;23231541;2023-10-26;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310260000;TrafficFlowObserved;bicycle;False
1533;23231541;2023-10-27;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310270000;TrafficFlowObserved;bicycle;False
919;23231541;2023-10-28;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310280000;TrafficFlowObserved;bicycle;False
623;23231541;2023-10-29;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310290000;TrafficFlowObserved;bicycle;False
1009;23231541;2023-10-30;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310300000;TrafficFlowObserved;bicycle;False
1385;23231541;2023-10-31;3.868467;43.613884;MMM_EcoCompt_X2H20063162_202310310000;TrafficFlowObserved;bicycle;False
