intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
159.000000;243439664;2023-06-09;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306090000;TrafficFlowObserved;bicycle;False
230.000000;243439664;2023-06-10;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306100000;TrafficFlowObserved;bicycle;False
303.000000;243439664;2023-06-11;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306110000;TrafficFlowObserved;bicycle;False
211.000000;243439664;2023-06-12;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306120000;TrafficFlowObserved;bicycle;False
216.000000;243439664;2023-06-13;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306130000;TrafficFlowObserved;bicycle;False
238.000000;243439664;2023-06-14;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306140000;TrafficFlowObserved;bicycle;False
261.000000;243439664;2023-06-15;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306150000;TrafficFlowObserved;bicycle;False
267.000000;243439664;2023-06-16;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306160000;TrafficFlowObserved;bicycle;False
216.000000;243439664;2023-06-17;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306170000;TrafficFlowObserved;bicycle;False
245.000000;243439664;2023-06-18;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306180000;TrafficFlowObserved;bicycle;False
251.000000;243439664;2023-06-21;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306210000;TrafficFlowObserved;bicycle;False
219.000000;243439664;2023-06-22;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306220000;TrafficFlowObserved;bicycle;False
195.000000;243439664;2023-06-25;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306250000;TrafficFlowObserved;bicycle;False
212.000000;243439664;2023-06-26;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306260000;TrafficFlowObserved;bicycle;False
247.000000;243439664;2023-06-29;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306290000;TrafficFlowObserved;bicycle;False
121.000000;243439664;2023-06-30;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202306300000;TrafficFlowObserved;bicycle;False
251.000000;243439664;2023-07-03;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307030000;TrafficFlowObserved;bicycle;False
289.000000;243439664;2023-07-06;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307060000;TrafficFlowObserved;bicycle;False
3.000000;243439664;2023-07-07;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307070000;TrafficFlowObserved;bicycle;False
201.000000;243439664;2023-07-08;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307080000;TrafficFlowObserved;bicycle;False
221.000000;243439664;2023-07-09;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307090000;TrafficFlowObserved;bicycle;False
232.000000;243439664;2023-07-10;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307100000;TrafficFlowObserved;bicycle;False
277.000000;243439664;2023-07-11;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307110000;TrafficFlowObserved;bicycle;False
200.000000;243439664;2023-07-14;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307140000;TrafficFlowObserved;bicycle;False
238.000000;243439664;2023-07-17;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307170000;TrafficFlowObserved;bicycle;False
249.000000;243439664;2023-07-18;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307180000;TrafficFlowObserved;bicycle;False
187.000000;243439664;2023-07-19;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307190000;TrafficFlowObserved;bicycle;False
237.000000;243439664;2023-07-24;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307240000;TrafficFlowObserved;bicycle;False
210.000000;243439664;2023-07-25;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307250000;TrafficFlowObserved;bicycle;False
288.000000;243439664;2023-07-26;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307260000;TrafficFlowObserved;bicycle;False
258.000000;243439664;2023-07-27;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307270000;TrafficFlowObserved;bicycle;False
215.000000;243439664;2023-07-28;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307280000;TrafficFlowObserved;bicycle;False
253.000000;243439664;2023-07-29;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202307290000;TrafficFlowObserved;bicycle;False
259.000000;243439664;2023-08-01;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308010000;TrafficFlowObserved;bicycle;False
206.000000;243439664;2023-08-02;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308020000;TrafficFlowObserved;bicycle;False
206.000000;243439664;2023-08-07;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308070000;TrafficFlowObserved;bicycle;False
284.000000;243439664;2023-08-08;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308080000;TrafficFlowObserved;bicycle;False
216.000000;243439664;2023-08-11;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308110000;TrafficFlowObserved;bicycle;False
189.000000;243439664;2023-08-12;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308120000;TrafficFlowObserved;bicycle;False
255.000000;243439664;2023-08-13;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308130000;TrafficFlowObserved;bicycle;False
219.000000;243439664;2023-08-18;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308180000;TrafficFlowObserved;bicycle;False
188.000000;243439664;2023-08-19;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308190000;TrafficFlowObserved;bicycle;False
182.000000;243439664;2023-08-20;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308200000;TrafficFlowObserved;bicycle;False
131.000000;243439664;2023-08-23;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308230000;TrafficFlowObserved;bicycle;False
239.000000;243439664;2023-08-26;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308260000;TrafficFlowObserved;bicycle;False
162.000000;243439664;2023-08-27;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202308270000;TrafficFlowObserved;bicycle;False
279.000000;243439664;2023-09-01;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309010000;TrafficFlowObserved;bicycle;False
298.000000;243439664;2023-09-02;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309020000;TrafficFlowObserved;bicycle;False
310.000000;243439664;2023-09-05;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309050000;TrafficFlowObserved;bicycle;False
300.000000;243439664;2023-09-08;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309080000;TrafficFlowObserved;bicycle;False
252.000000;243439664;2023-09-09;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309090000;TrafficFlowObserved;bicycle;False
299.000000;243439664;2023-09-12;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309120000;TrafficFlowObserved;bicycle;False
286.000000;243439664;2023-09-15;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309150000;TrafficFlowObserved;bicycle;False
130.000000;243439664;2023-09-16;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309160000;TrafficFlowObserved;bicycle;False
287.000000;243439664;2023-09-17;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309170000;TrafficFlowObserved;bicycle;False
213.000000;243439664;2023-09-20;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309200000;TrafficFlowObserved;bicycle;False
220.000000;243439664;2023-09-21;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309210000;TrafficFlowObserved;bicycle;False
220.000000;243439664;2023-09-21;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309210000;TrafficFlowObserved;bicycle;False
282.000000;243439664;2023-09-22;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309220000;TrafficFlowObserved;bicycle;False
274.000000;243439664;2023-09-23;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309230000;TrafficFlowObserved;bicycle;False
413.000000;243439664;2023-09-24;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309240000;TrafficFlowObserved;bicycle;False
309.000000;243439664;2023-09-25;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309250000;TrafficFlowObserved;bicycle;False
413.000000;243439664;2023-09-26;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309260000;TrafficFlowObserved;bicycle;False
325.000000;243439664;2023-09-27;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309270000;TrafficFlowObserved;bicycle;False
237.000000;243439664;2023-09-30;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202309300000;TrafficFlowObserved;bicycle;False
237.000000;243439664;2023-10-01;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310010000;TrafficFlowObserved;bicycle;False
323.000000;243439664;2023-10-02;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310020000;TrafficFlowObserved;bicycle;False
330.000000;243439664;2023-10-03;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310030000;TrafficFlowObserved;bicycle;False
349.000000;243439664;2023-10-10;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310100000;TrafficFlowObserved;bicycle;False
316.000000;243439664;2023-10-11;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310110000;TrafficFlowObserved;bicycle;False
317.000000;243439664;2023-10-12;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310120000;TrafficFlowObserved;bicycle;False
128.000000;243439664;2023-10-17;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310170000;TrafficFlowObserved;bicycle;False
163.000000;243439664;2023-10-20;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310200000;TrafficFlowObserved;bicycle;False
237.000000;243439664;2023-10-21;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310210000;TrafficFlowObserved;bicycle;False
268.000000;243439664;2023-10-22;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310220000;TrafficFlowObserved;bicycle;False
72.000000;243439664;2023-10-23;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310230000;TrafficFlowObserved;bicycle;False
195.000000;243439664;2023-10-24;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310240000;TrafficFlowObserved;bicycle;False
208.000000;243439664;2023-10-25;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310250000;TrafficFlowObserved;bicycle;False
198.000000;243439664;2023-10-26;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310260000;TrafficFlowObserved;bicycle;False
194.000000;243439664;2023-10-29;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310290000;TrafficFlowObserved;bicycle;False
69.000000;243439664;2023-10-30;3.913031;43.671214;MMM_EcoCompt_X2H21070346_202310300000;TrafficFlowObserved;bicycle;False
