intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
732.000000;155831324;2023-04-25;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304250000;TrafficFlowObserved;bicycle;False
706.000000;155831324;2023-04-26;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304260000;TrafficFlowObserved;bicycle;False
705.000000;155831324;2023-04-27;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304270000;TrafficFlowObserved;bicycle;False
622.000000;155831324;2023-04-28;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304280000;TrafficFlowObserved;bicycle;False
341.000000;155831324;2023-04-29;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304290000;TrafficFlowObserved;bicycle;False
264.000000;155831324;2023-04-30;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202304300000;TrafficFlowObserved;bicycle;False
300.000000;155831324;2023-05-01;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305010000;TrafficFlowObserved;bicycle;False
651.000000;155831324;2023-05-02;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305020000;TrafficFlowObserved;bicycle;False
644.000000;155831324;2023-05-03;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305030000;TrafficFlowObserved;bicycle;False
679.000000;155831324;2023-05-04;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305040000;TrafficFlowObserved;bicycle;False
598.000000;155831324;2023-05-05;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305050000;TrafficFlowObserved;bicycle;False
389.000000;155831324;2023-05-06;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305060000;TrafficFlowObserved;bicycle;False
331.000000;155831324;2023-05-07;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305070000;TrafficFlowObserved;bicycle;False
334.000000;155831324;2023-05-08;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305080000;TrafficFlowObserved;bicycle;False
918.000000;155831324;2023-05-09;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305090000;TrafficFlowObserved;bicycle;False
976.000000;155831324;2023-05-10;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305100000;TrafficFlowObserved;bicycle;False
1053.000000;155831324;2023-05-11;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305110000;TrafficFlowObserved;bicycle;False
811.000000;155831324;2023-05-12;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305120000;TrafficFlowObserved;bicycle;False
419.000000;155831324;2023-05-13;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305130000;TrafficFlowObserved;bicycle;False
426.000000;155831324;2023-05-14;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305140000;TrafficFlowObserved;bicycle;False
994.000000;155831324;2023-05-15;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305150000;TrafficFlowObserved;bicycle;False
1069.000000;155831324;2023-05-16;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305160000;TrafficFlowObserved;bicycle;False
1065.000000;155831324;2023-05-17;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305170000;TrafficFlowObserved;bicycle;False
551.000000;155831324;2023-05-18;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305180000;TrafficFlowObserved;bicycle;False
619.000000;155831324;2023-05-19;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305190000;TrafficFlowObserved;bicycle;False
389.000000;155831324;2023-05-20;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305200000;TrafficFlowObserved;bicycle;False
339.000000;155831324;2023-05-21;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305210000;TrafficFlowObserved;bicycle;False
892.000000;155831324;2023-05-22;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305220000;TrafficFlowObserved;bicycle;False
984.000000;155831324;2023-05-23;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305230000;TrafficFlowObserved;bicycle;False
953.000000;155831324;2023-05-24;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305240000;TrafficFlowObserved;bicycle;False
948.000000;155831324;2023-05-25;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305250000;TrafficFlowObserved;bicycle;False
924.000000;155831324;2023-05-26;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305260000;TrafficFlowObserved;bicycle;False
445.000000;155831324;2023-05-27;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305270000;TrafficFlowObserved;bicycle;False
382.000000;155831324;2023-05-28;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305280000;TrafficFlowObserved;bicycle;False
279.000000;155831324;2023-05-29;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305290000;TrafficFlowObserved;bicycle;False
1079.000000;155831324;2023-05-30;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305300000;TrafficFlowObserved;bicycle;False
989.000000;155831324;2023-05-31;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202305310000;TrafficFlowObserved;bicycle;False
1102.000000;155831324;2023-06-01;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306010000;TrafficFlowObserved;bicycle;False
1018.000000;155831324;2023-06-02;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306020000;TrafficFlowObserved;bicycle;False
505.000000;155831324;2023-06-03;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306030000;TrafficFlowObserved;bicycle;False
419.000000;155831324;2023-06-04;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306040000;TrafficFlowObserved;bicycle;False
917.000000;155831324;2023-06-05;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306050000;TrafficFlowObserved;bicycle;False
1100.000000;155831324;2023-06-06;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306060000;TrafficFlowObserved;bicycle;False
1014.000000;155831324;2023-06-07;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306070000;TrafficFlowObserved;bicycle;False
1094.000000;155831324;2023-06-08;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306080000;TrafficFlowObserved;bicycle;False
706.000000;155831324;2023-06-09;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306090000;TrafficFlowObserved;bicycle;False
484.000000;155831324;2023-06-10;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306100000;TrafficFlowObserved;bicycle;False
403.000000;155831324;2023-06-11;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306110000;TrafficFlowObserved;bicycle;False
911.000000;155831324;2023-06-12;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306120000;TrafficFlowObserved;bicycle;False
939.000000;155831324;2023-06-13;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306130000;TrafficFlowObserved;bicycle;False
943.000000;155831324;2023-06-14;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306140000;TrafficFlowObserved;bicycle;False
1135.000000;155831324;2023-06-15;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306150000;TrafficFlowObserved;bicycle;False
996.000000;155831324;2023-06-16;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306160000;TrafficFlowObserved;bicycle;False
481.000000;155831324;2023-06-17;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306170000;TrafficFlowObserved;bicycle;False
404.000000;155831324;2023-06-18;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306180000;TrafficFlowObserved;bicycle;False
1003.000000;155831324;2023-06-19;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306190000;TrafficFlowObserved;bicycle;False
1042.000000;155831324;2023-06-20;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306200000;TrafficFlowObserved;bicycle;False
1066.000000;155831324;2023-06-21;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306210000;TrafficFlowObserved;bicycle;False
943.000000;155831324;2023-06-22;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306220000;TrafficFlowObserved;bicycle;False
944.000000;155831324;2023-06-23;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306230000;TrafficFlowObserved;bicycle;False
474.000000;155831324;2023-06-24;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306240000;TrafficFlowObserved;bicycle;False
394.000000;155831324;2023-06-25;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306250000;TrafficFlowObserved;bicycle;False
895.000000;155831324;2023-06-26;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306260000;TrafficFlowObserved;bicycle;False
941.000000;155831324;2023-06-27;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306270000;TrafficFlowObserved;bicycle;False
932.000000;155831324;2023-06-28;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306280000;TrafficFlowObserved;bicycle;False
1063.000000;155831324;2023-06-29;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306290000;TrafficFlowObserved;bicycle;False
730.000000;155831324;2023-06-30;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202306300000;TrafficFlowObserved;bicycle;False
533.000000;155831324;2023-07-01;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307010000;TrafficFlowObserved;bicycle;False
407.000000;155831324;2023-07-02;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307020000;TrafficFlowObserved;bicycle;False
841.000000;155831324;2023-07-03;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307030000;TrafficFlowObserved;bicycle;False
1033.000000;155831324;2023-07-04;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307040000;TrafficFlowObserved;bicycle;False
959.000000;155831324;2023-07-05;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307050000;TrafficFlowObserved;bicycle;False
875.000000;155831324;2023-07-06;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307060000;TrafficFlowObserved;bicycle;False
28.000000;155831324;2023-07-07;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307070000;TrafficFlowObserved;bicycle;False
380.000000;155831324;2023-07-08;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307080000;TrafficFlowObserved;bicycle;False
342.000000;155831324;2023-07-09;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307090000;TrafficFlowObserved;bicycle;False
703.000000;155831324;2023-07-10;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307100000;TrafficFlowObserved;bicycle;False
839.000000;155831324;2023-07-11;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307110000;TrafficFlowObserved;bicycle;False
837.000000;155831324;2023-07-12;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307120000;TrafficFlowObserved;bicycle;False
743.000000;155831324;2023-07-13;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307130000;TrafficFlowObserved;bicycle;False
464.000000;155831324;2023-07-14;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307140000;TrafficFlowObserved;bicycle;False
320.000000;155831324;2023-07-15;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307150000;TrafficFlowObserved;bicycle;False
347.000000;155831324;2023-07-16;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307160000;TrafficFlowObserved;bicycle;False
740.000000;155831324;2023-07-17;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307170000;TrafficFlowObserved;bicycle;False
841.000000;155831324;2023-07-18;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307180000;TrafficFlowObserved;bicycle;False
727.000000;155831324;2023-07-19;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307190000;TrafficFlowObserved;bicycle;False
752.000000;155831324;2023-07-20;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307200000;TrafficFlowObserved;bicycle;False
660.000000;155831324;2023-07-21;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307210000;TrafficFlowObserved;bicycle;False
359.000000;155831324;2023-07-22;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307220000;TrafficFlowObserved;bicycle;False
372.000000;155831324;2023-07-23;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307230000;TrafficFlowObserved;bicycle;False
645.000000;155831324;2023-07-24;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307240000;TrafficFlowObserved;bicycle;False
708.000000;155831324;2023-07-25;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307250000;TrafficFlowObserved;bicycle;False
739.000000;155831324;2023-07-26;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307260000;TrafficFlowObserved;bicycle;False
649.000000;155831324;2023-07-27;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307270000;TrafficFlowObserved;bicycle;False
636.000000;155831324;2023-07-28;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307280000;TrafficFlowObserved;bicycle;False
411.000000;155831324;2023-07-29;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307290000;TrafficFlowObserved;bicycle;False
309.000000;155831324;2023-07-30;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307300000;TrafficFlowObserved;bicycle;False
604.000000;155831324;2023-07-31;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202307310000;TrafficFlowObserved;bicycle;False
607.000000;155831324;2023-08-01;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308010000;TrafficFlowObserved;bicycle;False
680.000000;155831324;2023-08-02;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308020000;TrafficFlowObserved;bicycle;False
598.000000;155831324;2023-08-03;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308030000;TrafficFlowObserved;bicycle;False
556.000000;155831324;2023-08-04;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308040000;TrafficFlowObserved;bicycle;False
356.000000;155831324;2023-08-05;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308050000;TrafficFlowObserved;bicycle;False
289.000000;155831324;2023-08-06;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308060000;TrafficFlowObserved;bicycle;False
513.000000;155831324;2023-08-07;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308070000;TrafficFlowObserved;bicycle;False
584.000000;155831324;2023-08-08;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308080000;TrafficFlowObserved;bicycle;False
621.000000;155831324;2023-08-09;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308090000;TrafficFlowObserved;bicycle;False
583.000000;155831324;2023-08-10;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308100000;TrafficFlowObserved;bicycle;False
526.000000;155831324;2023-08-11;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308110000;TrafficFlowObserved;bicycle;False
282.000000;155831324;2023-08-12;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308120000;TrafficFlowObserved;bicycle;False
305.000000;155831324;2023-08-13;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308130000;TrafficFlowObserved;bicycle;False
419.000000;155831324;2023-08-14;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308140000;TrafficFlowObserved;bicycle;False
289.000000;155831324;2023-08-15;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308150000;TrafficFlowObserved;bicycle;False
561.000000;155831324;2023-08-16;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308160000;TrafficFlowObserved;bicycle;False
598.000000;155831324;2023-08-17;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308170000;TrafficFlowObserved;bicycle;False
587.000000;155831324;2023-08-18;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308180000;TrafficFlowObserved;bicycle;False
8.000000;155831324;2023-08-19;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308190000;TrafficFlowObserved;bicycle;False
331.000000;155831324;2023-08-20;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308200000;TrafficFlowObserved;bicycle;False
608.000000;155831324;2023-08-21;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308210000;TrafficFlowObserved;bicycle;False
657.000000;155831324;2023-08-22;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308220000;TrafficFlowObserved;bicycle;False
574.000000;155831324;2023-08-23;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308230000;TrafficFlowObserved;bicycle;False
708.000000;155831324;2023-08-24;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308240000;TrafficFlowObserved;bicycle;False
618.000000;155831324;2023-08-25;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308250000;TrafficFlowObserved;bicycle;False
406.000000;155831324;2023-08-26;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308260000;TrafficFlowObserved;bicycle;False
353.000000;155831324;2023-08-27;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308270000;TrafficFlowObserved;bicycle;False
724.000000;155831324;2023-08-28;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308280000;TrafficFlowObserved;bicycle;False
831.000000;155831324;2023-08-29;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308290000;TrafficFlowObserved;bicycle;False
801.000000;155831324;2023-08-30;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308300000;TrafficFlowObserved;bicycle;False
777.000000;155831324;2023-08-31;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202308310000;TrafficFlowObserved;bicycle;False
755.000000;155831324;2023-09-01;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309010000;TrafficFlowObserved;bicycle;False
462.000000;155831324;2023-09-02;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309020000;TrafficFlowObserved;bicycle;False
475.000000;155831324;2023-09-03;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309030000;TrafficFlowObserved;bicycle;False
902.000000;155831324;2023-09-04;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309040000;TrafficFlowObserved;bicycle;False
911.000000;155831324;2023-09-05;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309050000;TrafficFlowObserved;bicycle;False
1034.000000;155831324;2023-09-06;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309060000;TrafficFlowObserved;bicycle;False
1070.000000;155831324;2023-09-07;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309070000;TrafficFlowObserved;bicycle;False
1010.000000;155831324;2023-09-08;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309080000;TrafficFlowObserved;bicycle;False
503.000000;155831324;2023-09-09;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309090000;TrafficFlowObserved;bicycle;False
1033.000000;155831324;2023-09-10;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309100000;TrafficFlowObserved;bicycle;False
1129.000000;155831324;2023-09-11;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309110000;TrafficFlowObserved;bicycle;False
1088.000000;155831324;2023-09-12;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309120000;TrafficFlowObserved;bicycle;False
1010.000000;155831324;2023-09-15;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309150000;TrafficFlowObserved;bicycle;False
318.000000;155831324;2023-09-16;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309160000;TrafficFlowObserved;bicycle;False
448.000000;155831324;2023-09-17;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309170000;TrafficFlowObserved;bicycle;False
1067.000000;155831324;2023-09-18;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309180000;TrafficFlowObserved;bicycle;False
1222.000000;155831324;2023-09-19;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309190000;TrafficFlowObserved;bicycle;False
899.000000;155831324;2023-09-20;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309200000;TrafficFlowObserved;bicycle;False
1105.000000;155831324;2023-09-21;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309210000;TrafficFlowObserved;bicycle;False
1105.000000;155831324;2023-09-21;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309210000;TrafficFlowObserved;bicycle;False
1026.000000;155831324;2023-09-22;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309220000;TrafficFlowObserved;bicycle;False
499.000000;155831324;2023-09-23;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309230000;TrafficFlowObserved;bicycle;False
610.000000;155831324;2023-09-24;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309240000;TrafficFlowObserved;bicycle;False
1053.000000;155831324;2023-09-25;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309250000;TrafficFlowObserved;bicycle;False
1117.000000;155831324;2023-09-26;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309260000;TrafficFlowObserved;bicycle;False
1133.000000;155831324;2023-09-27;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309270000;TrafficFlowObserved;bicycle;False
1086.000000;155831324;2023-09-28;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309280000;TrafficFlowObserved;bicycle;False
1105.000000;155831324;2023-09-29;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309290000;TrafficFlowObserved;bicycle;False
538.000000;155831324;2023-09-30;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202309300000;TrafficFlowObserved;bicycle;False
494.000000;155831324;2023-10-01;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310010000;TrafficFlowObserved;bicycle;False
1085.000000;155831324;2023-10-02;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310020000;TrafficFlowObserved;bicycle;False
1135.000000;155831324;2023-10-03;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310030000;TrafficFlowObserved;bicycle;False
1070.000000;155831324;2023-10-06;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310060000;TrafficFlowObserved;bicycle;False
565.000000;155831324;2023-10-07;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310070000;TrafficFlowObserved;bicycle;False
529.000000;155831324;2023-10-08;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310080000;TrafficFlowObserved;bicycle;False
1065.000000;155831324;2023-10-09;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310090000;TrafficFlowObserved;bicycle;False
1129.000000;155831324;2023-10-10;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310100000;TrafficFlowObserved;bicycle;False
1114.000000;155831324;2023-10-13;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310130000;TrafficFlowObserved;bicycle;False
492.000000;155831324;2023-10-14;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310140000;TrafficFlowObserved;bicycle;False
448.000000;155831324;2023-10-15;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310150000;TrafficFlowObserved;bicycle;False
925.000000;155831324;2023-10-16;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310160000;TrafficFlowObserved;bicycle;False
709.000000;155831324;2023-10-17;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310170000;TrafficFlowObserved;bicycle;False
739.000000;155831324;2023-10-18;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310180000;TrafficFlowObserved;bicycle;False
921.000000;155831324;2023-10-19;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310190000;TrafficFlowObserved;bicycle;False
822.000000;155831324;2023-10-20;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310200000;TrafficFlowObserved;bicycle;False
455.000000;155831324;2023-10-21;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310210000;TrafficFlowObserved;bicycle;False
401.000000;155831324;2023-10-22;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310220000;TrafficFlowObserved;bicycle;False
585.000000;155831324;2023-10-23;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310230000;TrafficFlowObserved;bicycle;False
828.000000;155831324;2023-10-24;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310240000;TrafficFlowObserved;bicycle;False
779.000000;155831324;2023-10-25;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310250000;TrafficFlowObserved;bicycle;False
756.000000;155831324;2023-10-26;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310260000;TrafficFlowObserved;bicycle;False
664.000000;155831324;2023-10-27;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310270000;TrafficFlowObserved;bicycle;False
364.000000;155831324;2023-10-28;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310280000;TrafficFlowObserved;bicycle;False
378.000000;155831324;2023-10-29;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310290000;TrafficFlowObserved;bicycle;False
461.000000;155831324;2023-10-30;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310300000;TrafficFlowObserved;bicycle;False
643.000000;155831324;2023-10-31;3.889900;43.611500;MMM_EcoCompt_X2H22104768_202310310000;TrafficFlowObserved;bicycle;False
