intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
924.000000;121403593;2023-05-19;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305190000;TrafficFlowObserved;bicycle;False
661.000000;121403593;2023-05-20;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305200000;TrafficFlowObserved;bicycle;False
547.000000;121403593;2023-05-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305210000;TrafficFlowObserved;bicycle;False
1243.000000;121403593;2023-05-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305220000;TrafficFlowObserved;bicycle;False
1781.000000;121403593;2023-05-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305230000;TrafficFlowObserved;bicycle;False
1685.000000;121403593;2023-05-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305240000;TrafficFlowObserved;bicycle;False
1589.000000;121403593;2023-05-25;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305250000;TrafficFlowObserved;bicycle;False
1727.000000;121403593;2023-05-26;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305260000;TrafficFlowObserved;bicycle;False
1231.000000;121403593;2023-05-27;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305270000;TrafficFlowObserved;bicycle;False
1316.000000;121403593;2023-05-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305280000;TrafficFlowObserved;bicycle;False
1068.000000;121403593;2023-05-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305290000;TrafficFlowObserved;bicycle;False
1970.000000;121403593;2023-05-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305300000;TrafficFlowObserved;bicycle;False
1700.000000;121403593;2023-05-31;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202305310000;TrafficFlowObserved;bicycle;False
1991.000000;121403593;2023-06-01;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306010000;TrafficFlowObserved;bicycle;False
1808.000000;121403593;2023-06-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306020000;TrafficFlowObserved;bicycle;False
1282.000000;121403593;2023-06-03;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306030000;TrafficFlowObserved;bicycle;False
1119.000000;121403593;2023-06-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306040000;TrafficFlowObserved;bicycle;False
1881.000000;121403593;2023-06-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306050000;TrafficFlowObserved;bicycle;False
1955.000000;121403593;2023-06-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306060000;TrafficFlowObserved;bicycle;False
1993.000000;121403593;2023-06-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306070000;TrafficFlowObserved;bicycle;False
2072.000000;121403593;2023-06-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306080000;TrafficFlowObserved;bicycle;False
1208.000000;121403593;2023-06-09;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306090000;TrafficFlowObserved;bicycle;False
1225.000000;121403593;2023-06-10;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306100000;TrafficFlowObserved;bicycle;False
1322.000000;121403593;2023-06-11;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306110000;TrafficFlowObserved;bicycle;False
1722.000000;121403593;2023-06-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306120000;TrafficFlowObserved;bicycle;False
1545.000000;121403593;2023-06-13;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306130000;TrafficFlowObserved;bicycle;False
1886.000000;121403593;2023-06-14;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306140000;TrafficFlowObserved;bicycle;False
2067.000000;121403593;2023-06-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306150000;TrafficFlowObserved;bicycle;False
1775.000000;121403593;2023-06-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306160000;TrafficFlowObserved;bicycle;False
1123.000000;121403593;2023-06-17;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306170000;TrafficFlowObserved;bicycle;False
957.000000;121403593;2023-06-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306180000;TrafficFlowObserved;bicycle;False
1751.000000;121403593;2023-06-19;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306190000;TrafficFlowObserved;bicycle;False
1928.000000;121403593;2023-06-20;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306200000;TrafficFlowObserved;bicycle;False
1846.000000;121403593;2023-06-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306210000;TrafficFlowObserved;bicycle;False
1648.000000;121403593;2023-06-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306220000;TrafficFlowObserved;bicycle;False
1781.000000;121403593;2023-06-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306230000;TrafficFlowObserved;bicycle;False
1143.000000;121403593;2023-06-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306240000;TrafficFlowObserved;bicycle;False
1090.000000;121403593;2023-06-25;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306250000;TrafficFlowObserved;bicycle;False
1686.000000;121403593;2023-06-26;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306260000;TrafficFlowObserved;bicycle;False
1914.000000;121403593;2023-06-27;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306270000;TrafficFlowObserved;bicycle;False
1884.000000;121403593;2023-06-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306280000;TrafficFlowObserved;bicycle;False
1901.000000;121403593;2023-06-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306290000;TrafficFlowObserved;bicycle;False
1251.000000;121403593;2023-06-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202306300000;TrafficFlowObserved;bicycle;False
1086.000000;121403593;2023-07-01;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307010000;TrafficFlowObserved;bicycle;False
1022.000000;121403593;2023-07-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307020000;TrafficFlowObserved;bicycle;False
1866.000000;121403593;2023-07-03;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307030000;TrafficFlowObserved;bicycle;False
1949.000000;121403593;2023-07-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307040000;TrafficFlowObserved;bicycle;False
1959.000000;121403593;2023-07-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307050000;TrafficFlowObserved;bicycle;False
1989.000000;121403593;2023-07-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307060000;TrafficFlowObserved;bicycle;False
;121403593;2023-07-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307070000;TrafficFlowObserved;bicycle;False
966.000000;121403593;2023-07-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307080000;TrafficFlowObserved;bicycle;False
1022.000000;121403593;2023-07-09;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307090000;TrafficFlowObserved;bicycle;False
1695.000000;121403593;2023-07-10;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307100000;TrafficFlowObserved;bicycle;False
1720.000000;121403593;2023-07-11;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307110000;TrafficFlowObserved;bicycle;False
1644.000000;121403593;2023-07-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307120000;TrafficFlowObserved;bicycle;False
1459.000000;121403593;2023-07-13;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307130000;TrafficFlowObserved;bicycle;False
1312.000000;121403593;2023-07-14;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307140000;TrafficFlowObserved;bicycle;False
800.000000;121403593;2023-07-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307150000;TrafficFlowObserved;bicycle;False
919.000000;121403593;2023-07-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307160000;TrafficFlowObserved;bicycle;False
1518.000000;121403593;2023-07-17;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307170000;TrafficFlowObserved;bicycle;False
1720.000000;121403593;2023-07-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307180000;TrafficFlowObserved;bicycle;False
1482.000000;121403593;2023-07-19;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307190000;TrafficFlowObserved;bicycle;False
1517.000000;121403593;2023-07-20;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307200000;TrafficFlowObserved;bicycle;False
1314.000000;121403593;2023-07-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307210000;TrafficFlowObserved;bicycle;False
963.000000;121403593;2023-07-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307220000;TrafficFlowObserved;bicycle;False
987.000000;121403593;2023-07-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307230000;TrafficFlowObserved;bicycle;False
1310.000000;121403593;2023-07-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307240000;TrafficFlowObserved;bicycle;False
1416.000000;121403593;2023-07-25;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307250000;TrafficFlowObserved;bicycle;False
1452.000000;121403593;2023-07-26;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307260000;TrafficFlowObserved;bicycle;False
1513.000000;121403593;2023-07-27;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307270000;TrafficFlowObserved;bicycle;False
1304.000000;121403593;2023-07-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307280000;TrafficFlowObserved;bicycle;False
820.000000;121403593;2023-07-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307290000;TrafficFlowObserved;bicycle;False
925.000000;121403593;2023-07-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307300000;TrafficFlowObserved;bicycle;False
1220.000000;121403593;2023-07-31;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202307310000;TrafficFlowObserved;bicycle;False
1347.000000;121403593;2023-08-01;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308010000;TrafficFlowObserved;bicycle;False
1393.000000;121403593;2023-08-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308020000;TrafficFlowObserved;bicycle;False
1301.000000;121403593;2023-08-03;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308030000;TrafficFlowObserved;bicycle;False
1089.000000;121403593;2023-08-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308040000;TrafficFlowObserved;bicycle;False
738.000000;121403593;2023-08-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308050000;TrafficFlowObserved;bicycle;False
653.000000;121403593;2023-08-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308060000;TrafficFlowObserved;bicycle;False
1216.000000;121403593;2023-08-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308070000;TrafficFlowObserved;bicycle;False
1331.000000;121403593;2023-08-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308080000;TrafficFlowObserved;bicycle;False
1286.000000;121403593;2023-08-09;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308090000;TrafficFlowObserved;bicycle;False
1362.000000;121403593;2023-08-10;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308100000;TrafficFlowObserved;bicycle;False
1099.000000;121403593;2023-08-11;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308110000;TrafficFlowObserved;bicycle;False
812.000000;121403593;2023-08-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308120000;TrafficFlowObserved;bicycle;False
936.000000;121403593;2023-08-13;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308130000;TrafficFlowObserved;bicycle;False
973.000000;121403593;2023-08-14;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308140000;TrafficFlowObserved;bicycle;False
957.000000;121403593;2023-08-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308150000;TrafficFlowObserved;bicycle;False
1149.000000;121403593;2023-08-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308160000;TrafficFlowObserved;bicycle;False
1375.000000;121403593;2023-08-17;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308170000;TrafficFlowObserved;bicycle;False
1230.000000;121403593;2023-08-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308180000;TrafficFlowObserved;bicycle;False
894.000000;121403593;2023-08-19;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308190000;TrafficFlowObserved;bicycle;False
800.000000;121403593;2023-08-20;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308200000;TrafficFlowObserved;bicycle;False
1212.000000;121403593;2023-08-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308210000;TrafficFlowObserved;bicycle;False
1271.000000;121403593;2023-08-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308220000;TrafficFlowObserved;bicycle;False
1166.000000;121403593;2023-08-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308230000;TrafficFlowObserved;bicycle;False
1314.000000;121403593;2023-08-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308240000;TrafficFlowObserved;bicycle;False
1193.000000;121403593;2023-08-25;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308250000;TrafficFlowObserved;bicycle;False
845.000000;121403593;2023-08-26;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308260000;TrafficFlowObserved;bicycle;False
795.000000;121403593;2023-08-27;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308270000;TrafficFlowObserved;bicycle;False
1374.000000;121403593;2023-08-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308280000;TrafficFlowObserved;bicycle;False
1646.000000;121403593;2023-08-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308290000;TrafficFlowObserved;bicycle;False
1813.000000;121403593;2023-08-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308300000;TrafficFlowObserved;bicycle;False
1835.000000;121403593;2023-08-31;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308310000;TrafficFlowObserved;bicycle;False
1653.000000;121403593;2023-09-01;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309010000;TrafficFlowObserved;bicycle;False
1121.000000;121403593;2023-09-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309020000;TrafficFlowObserved;bicycle;False
1471.000000;121403593;2023-09-03;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309030000;TrafficFlowObserved;bicycle;False
1763.000000;121403593;2023-09-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309040000;TrafficFlowObserved;bicycle;False
2088.000000;121403593;2023-09-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309050000;TrafficFlowObserved;bicycle;False
2114.000000;121403593;2023-09-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309060000;TrafficFlowObserved;bicycle;False
2099.000000;121403593;2023-09-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309070000;TrafficFlowObserved;bicycle;False
1911.000000;121403593;2023-09-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309080000;TrafficFlowObserved;bicycle;False
1232.000000;121403593;2023-09-09;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309090000;TrafficFlowObserved;bicycle;False
1791.000000;121403593;2023-09-10;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309100000;TrafficFlowObserved;bicycle;False
1983.000000;121403593;2023-09-11;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309110000;TrafficFlowObserved;bicycle;False
1857.000000;121403593;2023-09-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309120000;TrafficFlowObserved;bicycle;False
1977.000000;121403593;2023-09-13;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309130000;TrafficFlowObserved;bicycle;False
2090.000000;121403593;2023-09-14;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309140000;TrafficFlowObserved;bicycle;False
1822.000000;121403593;2023-09-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309150000;TrafficFlowObserved;bicycle;False
563.000000;121403593;2023-09-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309160000;TrafficFlowObserved;bicycle;False
1054.000000;121403593;2023-09-17;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309170000;TrafficFlowObserved;bicycle;False
1775.000000;121403593;2023-09-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309180000;TrafficFlowObserved;bicycle;False
2212.000000;121403593;2023-09-19;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309190000;TrafficFlowObserved;bicycle;False
1373.000000;121403593;2023-09-20;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309200000;TrafficFlowObserved;bicycle;False
1573.000000;121403593;2023-09-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309210000;TrafficFlowObserved;bicycle;False
1573.000000;121403593;2023-09-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309210000;TrafficFlowObserved;bicycle;False
1736.000000;121403593;2023-09-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309220000;TrafficFlowObserved;bicycle;False
1058.000000;121403593;2023-09-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309230000;TrafficFlowObserved;bicycle;False
1415.000000;121403593;2023-09-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309240000;TrafficFlowObserved;bicycle;False
1965.000000;121403593;2023-09-25;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309250000;TrafficFlowObserved;bicycle;False
2072.000000;121403593;2023-09-26;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309260000;TrafficFlowObserved;bicycle;False
2048.000000;121403593;2023-09-27;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309270000;TrafficFlowObserved;bicycle;False
2050.000000;121403593;2023-09-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309280000;TrafficFlowObserved;bicycle;False
1829.000000;121403593;2023-09-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309290000;TrafficFlowObserved;bicycle;False
1236.000000;121403593;2023-09-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309300000;TrafficFlowObserved;bicycle;False
1436.000000;121403593;2023-10-01;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310010000;TrafficFlowObserved;bicycle;False
2009.000000;121403593;2023-10-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310020000;TrafficFlowObserved;bicycle;False
2049.000000;121403593;2023-10-03;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310030000;TrafficFlowObserved;bicycle;False
2091.000000;121403593;2023-10-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310040000;TrafficFlowObserved;bicycle;False
2117.000000;121403593;2023-10-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310050000;TrafficFlowObserved;bicycle;False
1935.000000;121403593;2023-10-06;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310060000;TrafficFlowObserved;bicycle;False
1415.000000;121403593;2023-10-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310070000;TrafficFlowObserved;bicycle;False
1672.000000;121403593;2023-10-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310080000;TrafficFlowObserved;bicycle;False
2020.000000;121403593;2023-10-09;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310090000;TrafficFlowObserved;bicycle;False
2149.000000;121403593;2023-10-10;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310100000;TrafficFlowObserved;bicycle;False
2106.000000;121403593;2023-10-11;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310110000;TrafficFlowObserved;bicycle;False
2006.000000;121403593;2023-10-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310120000;TrafficFlowObserved;bicycle;False
1598.000000;121403593;2023-10-13;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310130000;TrafficFlowObserved;bicycle;False
1008.000000;121403593;2023-10-14;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310140000;TrafficFlowObserved;bicycle;False
1193.000000;121403593;2023-10-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310150000;TrafficFlowObserved;bicycle;False
1615.000000;121403593;2023-10-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310160000;TrafficFlowObserved;bicycle;False
998.000000;121403593;2023-10-17;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310170000;TrafficFlowObserved;bicycle;False
998.000000;121403593;2023-10-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310180000;TrafficFlowObserved;bicycle;False
1500.000000;121403593;2023-10-19;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310190000;TrafficFlowObserved;bicycle;False
1242.000000;121403593;2023-10-20;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310200000;TrafficFlowObserved;bicycle;False
966.000000;121403593;2023-10-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310210000;TrafficFlowObserved;bicycle;False
