intensity;laneId;date;longitude;latitude;id;type;vehicleType;reversedLane
1230.000000;121403593;2023-08-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308180000;TrafficFlowObserved;bicycle;False
894.000000;121403593;2023-08-19;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308190000;TrafficFlowObserved;bicycle;False
1271.000000;121403593;2023-08-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308220000;TrafficFlowObserved;bicycle;False
1166.000000;121403593;2023-08-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308230000;TrafficFlowObserved;bicycle;False
845.000000;121403593;2023-08-26;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308260000;TrafficFlowObserved;bicycle;False
1646.000000;121403593;2023-08-29;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308290000;TrafficFlowObserved;bicycle;False
1813.000000;121403593;2023-08-30;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202308300000;TrafficFlowObserved;bicycle;False
1121.000000;121403593;2023-09-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309020000;TrafficFlowObserved;bicycle;False
1471.000000;121403593;2023-09-03;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309030000;TrafficFlowObserved;bicycle;False
1763.000000;121403593;2023-09-04;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309040000;TrafficFlowObserved;bicycle;False
2099.000000;121403593;2023-09-07;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309070000;TrafficFlowObserved;bicycle;False
1791.000000;121403593;2023-09-10;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309100000;TrafficFlowObserved;bicycle;False
1822.000000;121403593;2023-09-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309150000;TrafficFlowObserved;bicycle;False
563.000000;121403593;2023-09-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309160000;TrafficFlowObserved;bicycle;False
1054.000000;121403593;2023-09-17;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309170000;TrafficFlowObserved;bicycle;False
1775.000000;121403593;2023-09-18;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309180000;TrafficFlowObserved;bicycle;False
1573.000000;121403593;2023-09-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309210000;TrafficFlowObserved;bicycle;False
1573.000000;121403593;2023-09-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309210000;TrafficFlowObserved;bicycle;False
1736.000000;121403593;2023-09-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309220000;TrafficFlowObserved;bicycle;False
1058.000000;121403593;2023-09-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309230000;TrafficFlowObserved;bicycle;False
1415.000000;121403593;2023-09-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309240000;TrafficFlowObserved;bicycle;False
2048.000000;121403593;2023-09-27;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309270000;TrafficFlowObserved;bicycle;False
2050.000000;121403593;2023-09-28;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202309280000;TrafficFlowObserved;bicycle;False
1436.000000;121403593;2023-10-01;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310010000;TrafficFlowObserved;bicycle;False
2009.000000;121403593;2023-10-02;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310020000;TrafficFlowObserved;bicycle;False
2117.000000;121403593;2023-10-05;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310050000;TrafficFlowObserved;bicycle;False
1672.000000;121403593;2023-10-08;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310080000;TrafficFlowObserved;bicycle;False
2106.000000;121403593;2023-10-11;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310110000;TrafficFlowObserved;bicycle;False
2006.000000;121403593;2023-10-12;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310120000;TrafficFlowObserved;bicycle;False
1193.000000;121403593;2023-10-15;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310150000;TrafficFlowObserved;bicycle;False
1615.000000;121403593;2023-10-16;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310160000;TrafficFlowObserved;bicycle;False
998.000000;121403593;2023-10-17;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310170000;TrafficFlowObserved;bicycle;False
1242.000000;121403593;2023-10-20;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310200000;TrafficFlowObserved;bicycle;False
966.000000;121403593;2023-10-21;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310210000;TrafficFlowObserved;bicycle;False
1019.000000;121403593;2023-10-22;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310220000;TrafficFlowObserved;bicycle;False
1055.000000;121403593;2023-10-23;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310230000;TrafficFlowObserved;bicycle;False
1683.000000;121403593;2023-10-24;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310240000;TrafficFlowObserved;bicycle;False
1398.000000;121403593;2023-10-27;3.896940;43.609699;MMM_EcoCompt_X2H19070220_202310270000;TrafficFlowObserved;bicycle;False
