node,intensity
38460110,120.26535696018418
38460111,119.75364394305576
38460113,119.34053602655396
38460114,118.28637574223823
38460116,117.10831770230064
38460408,181.74128585118032
38460409,185.03985847884317
38460458,118.22106379507278
38460486,120.75632272878318
38460615,116.61590420164762
38460779,111.97189294428367
38460781,111.78124288057734
38460812,202.24527976885724
38460813,204.69951902142003
38460893,319.84322338706943
38460908,322.93306293200175
38461716,91.20551884439351
38461743,101.18978750834127
39724052,1538.6047277197729
39724064,1237.874674841658
39724083,427.33372500405915
39724088,412.80720419885415
39724104,1628.797387842683
39724115,1580.553200945932
39724120,1557.5570850147164
60011550,1026.1845256352929
60011556,983.21535252472
60011697,1016.06821284587
60011809,981.070609417653
60011816,1075.7709967366757
60011818,1147.4763984989388
60011852,1046.342667339397
60011886,982.820408318595
60011887,984.3664950923186
60011894,1178.8799248284522
60011896,1171.651767552275
60011898,1173.8281749465987
60011913,1178.6394598339891
60011914,1174.833728934226
60011915,1172.6158456359522
60011919,1179.4036529510056
60011921,1184.7778211510774
60011938,1182.7459045201226
60012096,1228.7234390330423
60012141,681.409105889229
60012143,745.314508322844
60012162,730.6328434994239
60025876,1456.8609681680318
60025879,1262.9970592363313
60025880,1255.1531755552357
60246061,1227.4604560534558
60285694,1096.8500018592806
60285695,1200.9701737899709
60285699,1236.1476800148916
60285904,411.88675345408296
60285905,743.3675606397824
60285906,754.3073603457558
60285907,769.2402420891543
60285908,908.4604747713253
60285917,971.011884700051
60721104,1538.8044876898757
60721110,1552.4886268925572
60723067,1497.600421519863
60727886,1551.947784812726
60728239,1567.9765389951456
60728243,1551.2916496783625
60728570,1554.8108824351666
60728629,1549.1522416676116
60728856,1537.254101356401
60728906,1558.1489287744205
60729048,1547.0449138953074
60729121,1560.153910914833
60729153,1559.91394061369
60729172,1580.3655462506033
60729247,1477.1923542224945
60729249,1504.3664476822362
60729263,1545.3634755611565
60729279,1555.405164916278
60730314,1550.2752869361113
60730427,1266.0840444964979
60730428,1272.2461036075963
60730429,1289.1539787105403
60730433,1272.0855207769187
60730708,1473.904259072329
60731393,1489.7564344795878
60731394,1480.1672614653012
60731395,1472.6630762033408
60731396,1470.5282894921581
60731398,1466.2364135576158
60731412,1326.2975052973252
60731413,1325.1110323066343
60731414,1317.9042194550887
60731415,1316.8409554055595
60732262,1268.4136274435184
60732279,1251.7390686994136
60732280,1246.2672202333454
60732318,1244.540040939488
60732320,1253.920031737105
60732321,1255.145653389146
60732323,1259.1268538333163
60732326,1240.7465877935679
60732690,1412.0330655159748
60732691,1528.3798786903728
60732695,1549.2038906582354
60732718,1400.7508904219033
60732720,1519.089216799064
60732767,1359.0475915699744
60732768,1374.28227412846
60732772,1353.62628219914
60732776,1398.4321515850804
60732785,1494.1155243724545
60732830,1348.20390868143
60732917,1377.2647067690084
60734481,1279.8338889513157
60734483,1282.1255752340141
60734484,1279.3117301176155
60735209,412.1799439293652
60735211,722.3563168321294
60735212,730.1113758006313
60735213,865.0525938134726
60735214,929.4273740595461
60735470,819.3160727683235
60735473,983.5726426053184
60735475,1272.3531524421526
60735477,1269.1664902060566
60871451,181.84539772110782
60939745,416.8696366413167
60939751,583.3392419082674
60939760,412.5904847214321
60939763,904.2752347526197
61095599,1530.2014106194483
61098447,1537.5848837099525
61098512,1534.5270016224422
61098514,1563.487420735634
61098549,1528.163058431763
61098780,1588.0932734836006
61714899,1497.3263017483628
61740531,1286.0779171735553
61741321,1486.5037417338838
61743699,1468.435378030215
61743701,1288.0477701655507
61748723,1508.0540894393303
61749014,1488.5549282904058
61749122,1519.7594574169993
61749170,1532.1360992069117
61749842,1462.4588412892408
61749861,1302.444094260562
61756735,1270.7501928111149
61756736,977.7855825765325
61756737,815.9135499681857
61756738,818.7941315710277
61756740,962.4656152161411
61789330,1050.4082168853647
61789331,1308.4491777000221
61789335,1314.8135607720374
61791880,726.0077984212149
61815430,413.01166870395406
61815434,695.0305326374854
61815435,413.3861500331917
61815438,412.78126441761987
61815442,426.70513993911817
61815443,427.75783200917004
61815461,411.88031631121055
61815474,410.91422176208187
61815543,411.11870323148855
61815556,413.0016767230275
61815557,413.29154984256365
61815558,413.5060301665115
61816358,996.1995148644461
61816359,1004.5276343530126
65377246,1114.1787113591067
65377257,1099.7423851847452
65377263,1096.840155863945
65377269,1091.9905007276986
65377271,1087.5350749802383
65377273,852.6554841119304
65377278,822.2303789780252
65407338,1074.395020695652
65413094,1085.5501417923049
65419472,603.7179929037836
65425754,1165.8548959731086
65435593,1070.4957364751735
65435616,388.33116275632136
65456314,1540.988123621706
65456315,1535.2383948951822
65456317,1511.0373638233139
65459079,1231.4274379558944
65459082,1422.4314255899808
65460438,601.6555200279535
65460442,1435.5997930198898
65460446,1435.3495070114113
65461513,1214.0402393420045
65461523,616.3038410935557
65461912,1211.1284355582216
65476209,374.4775418713515
65476223,400.07142798047335
65477749,376.5263670634758
65477755,380.0544797800917
65477756,381.72431059246156
65477765,389.5769320750258
65477766,390.91446720057814
65480113,396.05510917080164
65480132,394.57207035129073
65480133,394.8756205758261
65481248,390.53766337038314
65481255,397.17871010722877
65481259,594.3648610329299
65481828,397.3694607855567
65481829,397.50031151328994
65481834,398.28354430166615
65482173,576.981531418584
66322336,397.4832389960947
66325236,573.0472585511884
66325241,821.4071818771392
66325684,396.575765556391
66329761,379.50175779039375
66329776,364.19581992697067
66330424,384.64677685713616
66330426,384.5311831117176
66332412,619.3996968226131
66332418,582.4037982097303
66332738,612.5875234905604
66333109,594.3671702165043
66333110,599.6145170457951
66333817,1082.9700103054258
66333818,1082.284038350552
66335371,618.4880286227633
66336039,824.6898759661609
66336049,828.9286114334805
66341433,393.3311389970221
66341440,392.20268197623756
66342332,395.92342946533694
66343081,392.4567812667315
66344217,397.782350684986
66344221,396.4071157348561
66344536,396.43292824551327
66345822,396.7452405643967
66345824,396.17797344465964
66345834,394.7297263494533
66345999,394.9979484480095
66346000,395.09460184310655
66346056,396.25028145425426
66346057,396.0918934151576
66346233,393.2706124251721
66346517,396.0560439612392
66346519,395.76934250654836
66346650,396.1987353286874
66346836,395.3033779294214
66346837,395.2987094440791
66347104,392.6616624491484
66347107,393.9113431620131
66351267,395.8646835419778
66351270,395.416781390806
66352581,834.3351726847145
66352582,832.3661284059348
66355012,388.64984944262187
66355329,392.2854016306428
66355847,388.71704160229797
66435626,390.4541860574668
66435636,389.631865780863
66992120,829.2288728153828
67018977,822.0482940836299
67084840,855.2543358863132
67097667,397.87610773779556
67105313,1123.9886343172134
67106425,1117.1724185139274
67106779,1113.4609989194325
67106782,1126.2785447266297
67107583,1105.8201987124503
67108261,1091.9406864052805
67108868,1099.149135938305
67396833,387.6485462517471
67396847,390.6648874482881
67397721,387.5706752830545
67403330,389.9461989633268
67403334,390.23157863005815
67403342,382.28549042786716
67403594,387.15724469800364
67403599,385.4149945419614
67403922,389.1083228534557
67404040,390.54276318894256
67409961,366.29823731126805
67410232,380.90055079212937
67410236,379.0133191383892
67416215,385.5098958883339
67420255,1054.440709077256
67420263,1070.7289450892076
67420915,1060.437515351574
67420918,1059.8368748227845
67421515,586.027875990908
67422044,399.77128608479455
67422097,400.1871568000299
67422100,1193.042357285505
67422637,586.2605612123897
67422847,401.1943182812326
67422851,1199.8223632170645
67423272,1187.8059006503347
67423359,580.9531249371701
67424326,590.0747467484922
67424333,819.9082398970793
67438158,821.0141606941816
67446991,1083.9311977371751
67457978,400.84592600149676
67461888,396.895000776784
67461898,375.56843607888675
67472392,1123.392181440286
67472393,1120.5459785211524
67472471,1115.3248665624621
67474278,1083.8779552243066
68846839,476.82230912138414
68855263,477.0611115892155
68855266,478.8270386674454
68855267,478.9047757660955
68855270,484.07698193182443
68860351,482.27371963061
68864081,509.1005422196787
68864632,590.2956937703731
68865888,590.25044550481
68892039,486.4104513620045
68892041,488.64943354914664
68892042,489.3948282635327
68892879,486.92713292039974
68894951,507.1253033195221
68897595,495.2553012969503
68900174,479.83477050668785
68900177,480.5707839466286
68900179,481.1669691547482
68900180,482.04907027331285
68900182,482.60685023340585
68900184,483.10613901875746
68900186,483.75741021060134
68902702,480.63370898073833
68902935,482.70795243949465
68903438,481.0525495800581
68903439,482.1981035899363
68903638,479.3063801705196
68904233,481.518806282558
68904947,482.05016267985746
68904964,479.6765296559405
68905096,480.78356255442554
68905610,481.3340164753169
68905613,481.8599406760052
68906155,479.9512535306706
68906156,480.5838781953312
68907195,482.72225357792763
68907425,483.188010746545
68907609,482.5285924162416
68908385,469.9919443226606
68909233,470.78690283002004
68909235,472.020296132467
68909237,473.5321401355937
68909240,475.44533459928107
68909244,475.3054636610472
68909246,476.6416777840572
68909247,476.22868494975955
68909709,471.37750068978
68909711,472.9942882675483
68910111,472.2874455758054
68911463,474.376963859572
68911468,476.41622688673533
68911880,467.8504873930982
68912391,469.4530872566622
68912392,471.0424850317135
68912394,469.33471305170593
68912395,468.7335965209125
68913131,468.74070795593315
68913394,470.0553554968692
68913741,471.1398288608331
68914225,470.688657239538
68914809,475.37720379944534
68914914,473.4574119868261
68918471,478.541881932069
68918682,480.33243006684035
68919184,480.02109496533774
68919550,479.35948123638184
68919551,478.628012748774
68921411,480.05701490161044
68921417,483.58537646375856
68921420,485.7348281340169
68921422,487.4456109916643
68921792,483.1607284858393
68922574,483.94294712527915
68923113,480.8579598306256
68941667,470.02985714555
68941671,471.74465454136026
68941674,473.6990336763693
68941675,475.61721339974406
68969692,470.7864012656241
68969967,471.37975268137166
68979336,488.3696772255234
68979981,488.6455658795117
68979982,489.13869182935235
68979983,490.0143329504238
68979984,490.89105566341533
68979986,492.3899553104554
68980591,488.3267095361432
68983987,485.22122588103184
68984245,483.14815436432053
68984458,483.7999771938859
68984459,484.69952413609906
68984866,485.6895538870921
68985052,483.393893925216
68985382,484.0799724990014
68985383,485.278106109118
68985532,484.28787698762955
68985863,484.93842947701677
68985940,483.8557372530973
68986084,484.52547378510303
68986155,483.66816549253576
68986271,484.333569930365
68986612,485.5339071937358
68987032,485.2654602196447
68987033,484.6664846402245
69002766,494.28045643072363
69003200,495.6336284848172
69003204,494.99573452725787
69003205,493.869993570663
69004210,495.5150599597178
69004294,495.3534460482777
69004410,495.21729940890134
69005842,495.1648600839461
69074849,397.31734884948906
69105637,396.71989820103676
69107249,395.24953242864484
69108620,395.2264192106066
69162770,394.2861896115002
69503192,484.57709523392106
69668501,481.7941441592401
69669427,478.84285255810755
69687670,434.11414291535544
69695036,244.71735487917636
69695038,228.35817854136394
69695044,178.49004438206555
69695045,176.65271998441912
69748053,483.3033692875251
69748376,482.7287673219883
69748377,482.2647166774482
69748888,482.8186374006454
69749151,483.52622552341444
69749354,483.88874575680296
69749498,484.1729728944095
69754915,474.5532173178637
69755147,476.46453113918113
69759167,484.4804513695619
69759942,488.87463562890997
69759947,490.30714492587174
69764258,485.130201782072
70872845,577.8467971314097
70901955,577.5626110674781
70903987,576.4538601519473
70909845,605.6593829282563
70909846,607.1345510024967
70927128,393.96323286865766
70929994,392.06319650603655
70937692,1522.2052370423285
70937695,1332.8716673820006
70937697,411.76459812630526
70937698,406.663798922477
70942673,1539.1951440370558
70954681,397.3020540404132
70958209,1292.0973989508364
70966070,1568.6736123442884
70966073,1564.4736774669411
71235772,794.3889088853058
71239087,808.0382659081257
71247193,396.6350054766978
71247195,396.5454910937842
71247196,575.0384683142381
71410627,484.8491922842448
71411319,486.43650173933855
71411653,486.0709843165929
71411887,485.8117077000828
71412368,489.8449841975954
71412566,490.20477848456767
71425385,499.78266559278666
71429167,508.0197507913849
71430173,507.62154873878274
71430860,508.469467932586
71430864,508.57258500546124
71432261,507.025224031508
71433594,507.2506738892946
71433599,507.80672800104867
71433602,592.6601028587527
71434130,593.3068827834624
71435739,594.7321596911464
71435740,594.5904767334707
71435742,594.3066759072909
71435744,593.8679325794292
71435746,593.5866797645147
71435747,593.2551090344397
71472282,594.459615136573
71472290,593.4518143852989
71473219,592.6488550497983
71473690,592.1284972871382
71473692,591.8656210198317
71473693,591.6319931537778
71473695,508.7702632558659
71473697,508.50223780299206
71474602,509.08230430998645
71475468,592.1219347636597
71475470,592.6541028972143
71475476,593.2989914240044
71476529,592.9297407088246
71584892,490.27377486019935
71584893,490.1233447146897
71584897,489.7641059550389
73105440,549.783324387684
73105455,551.6235805740888
73105463,551.3606160612281
73105498,530.4082883829753
73105507,508.075358703084
73105515,507.4817722767374
73105523,515.5594533490861
73105525,551.8386867172183
73105589,576.5689363888968
73105604,581.6878027183581
73105614,591.8139963698588
73105621,608.0984965638912
73105626,603.4581384211538
73105634,555.0167523193152
73105642,553.3601922472985
73105650,552.9861357921123
73105654,553.738557614631
73105659,554.9443825950966
73105684,496.6713186672507
73113149,504.5324651850676
73113150,494.58105713628504
73113164,526.0285453057652
73113190,530.0402997801776
73113249,446.252769245857
73113252,444.1157467663308
73118876,419.8952711194122
73118877,419.6173440563261
73118887,425.9891228880486
73118890,423.75295493914916
73222891,384.4473552159598
73222894,384.57362411954256
73229741,384.0276476627161
73229744,384.33773863242305
73229750,384.65295099499673
73229927,360.42445390466867
73230016,388.41476985627645
73230037,397.43304055568467
74926893,1073.7430442886096
74928929,1143.3449154257114
74928933,1215.6639628177788
74928936,1283.7044654996716
74928938,1359.2795751743722
74928939,1388.4840159746282
74928941,1433.8628909312108
74934972,1538.7853123063878
74938419,1547.740707101105
74940116,1550.6715052952168
75256794,399.725678895448
75265338,1078.3861790243507
75265345,1084.9356576820387
76122230,587.8413768954924
76122234,587.9671881981276
76122235,587.9607755950794
76122236,587.9010111906299
76122239,587.8083691222556
76125134,589.7249400197697
76125140,588.1729762847427
76125637,589.1374558486687
76125641,588.5680582077911
76129679,582.1993265823897
76133428,581.7230925675797
76144496,505.72710105721137
76144891,505.9970710835078
76144895,506.1441756147922
76145105,505.8302674163277
76146622,590.3152136455096
76146626,590.3648031753183
76466395,1536.5287492996556
76466396,1532.1074160885903
76466397,1518.5723259624997
76469678,408.1807430964151
76469679,409.6030967061409
76469681,1073.8732337977856
76469706,405.5366857896974
76469761,405.32943078778777
76470035,404.20564687187056
76470043,406.11861472310983
76470215,406.8235499225834
76470549,1072.397264461557
76470665,1070.900975954784
76470842,1065.4578401490012
76470915,1165.8527909065513
76470916,1161.0083022372903
76483309,1084.5280356104408
76483772,1062.1756498630343
76483805,1070.6279082733881
76484065,1068.3740460516285
76484070,1070.1231685218909
76484091,1095.9572902113052
76485013,1063.8501638406722
76870802,1090.3926396264842
76872736,1084.8810528084298
76963921,1062.8828599954747
77789749,411.63273322738195
77789752,411.5968874593504
77789754,411.51499569568415
77789757,775.0226917755791
77789762,753.2216673982218
77789765,767.6329610802804
77789771,958.9885198358428
77789773,1263.2338766220735
77789774,1263.2512958688537
77789776,1262.9559969979791
77789794,580.4956319057944
77789797,583.6053864722375
77789806,881.5803583596567
77789817,1256.936166774696
77789842,788.342694186977
77789867,797.6888894967865
77789870,804.0052828948084
78397949,1043.048575056068
79927238,1051.9501111134425
79927241,1050.384017747907
81906869,69.953312515328
81906877,90.87468906899802
81973259,164.77678909587277
81973262,165.6429353361323
81974020,164.11469687751963
81974024,164.12005144116458
82735257,724.539999091175
82735393,727.0271017136097
82735782,813.8525305947945
82736563,1317.3700486332052
82736564,1317.6254969182653
82737376,1266.1277186942445
82737378,1259.141272470521
82737379,1257.2570327140438
82737382,1242.4087979136614
82737384,1230.2506083230528
82739350,1435.4216430295858
82739370,1514.1892775273122
82739426,1528.3739582549215
82739674,1506.6048711243095
82740320,1150.9182879295483
82740321,1153.460254159498
82740322,1156.187330315639
82740323,1156.494175891755
82740324,1154.650190593025
82740354,1030.9045946455578
82740431,995.2453904422043
82740433,979.2156280353179
82740434,964.4834400004764
82740638,918.7062393127509
82740861,1034.5305589450513
82740992,1116.8164512893045
82741079,1005.5057001729173
82741151,1116.1539886936653
82741232,1015.9017803899885
83738799,594.1219685761585
83746077,1030.4206602302156
83746079,1031.6599968831913
83755670,1032.3128737383427
83756979,1058.7541476792812
83771496,399.66721514057286
83860436,495.6871740396808
83860443,495.7388409018644
83860449,495.4493945225993
83861865,508.44341029808527
83861870,508.41516282100423
83861873,508.3469987147009
84630913,1590.960456358643
85061462,509.00068919997847
85061463,509.10035778615327
85061464,509.07358417956203
86000100,385.592233064612
86000276,388.2073238785512
86000899,390.46913999119005
86000994,389.41338781310776
86000995,389.377566812234
86001076,392.40310061473394
86001097,388.2044955107114
86001098,390.37126613894014
86001127,389.9137167971058
86001333,391.76538204053537
86001336,392.6622826396114
86002190,393.2324511688975
86002287,391.1408262488641
86002766,390.55824666312236
86009515,374.45616027089727
86009947,374.6045643632969
86011317,371.36175572766945
86017463,401.6092823516719
88829246,1465.742928208856
88829510,1475.2193249153206
88829511,1466.9682496921403
88829867,1481.1058110787949
88830086,1492.8221706201907
88830087,1509.8952954632912
88831806,1542.7464523527087
88832269,1508.3537906859335
88832271,1529.2856550961708
88832272,1548.271126229352
88834983,1348.208668269659
88835179,1336.3819664895202
88835768,1315.0002889372927
88835769,1310.8003428073173
88836700,1292.3321845031712
88836703,1308.7377944581942
88836705,1382.2808339307694
88836706,1392.8892500162451
88836707,1409.066763476883
89150662,379.51403796702596
89182612,387.30493718449947
89182614,387.959198921921
89198396,384.4619104102655
89199222,395.03299742431125
89210260,384.9289063970021
89210862,384.41907711902167
89211048,385.17455588435996
89242277,392.9842223318614
89243486,387.0922215321597
89244216,388.9348379271833
89245065,389.18832070948696
89245066,389.87388050187934
89245810,389.6216252330077
89245812,389.769904215981
89469334,831.2044877136199
89469336,831.3549317696701
89469670,831.2055976864034
89470042,1074.3103911523442
89474352,1070.99622842654
89476691,1070.43779818659
89476693,1068.3291375839374
89479186,1090.5314703572888
89482763,389.9174518089137
89485126,388.9524552040044
89486237,388.7572257117941
89486239,389.0015625305116
89487489,389.6316703231644
90235008,369.26496745571995
90236641,374.45982753054153
90236650,352.9882754030861
90236766,362.4612729887278
90237090,386.4762049440219
90237233,380.2229269099332
90237235,379.4956420540435
90259562,395.3590449552532
90259570,379.6723242035484
90272085,1435.4489675698758
90272089,1242.8577763754392
90276874,398.6191258431152
90281966,397.65046666968806
90419388,1514.0961914616767
90419390,1503.392015514255
90428394,1325.7486145717244
90431942,1373.6938567701807
90431943,1390.1377566117324
90439684,1491.7416805421133
90448478,1543.091537911776
90449230,1495.7540015079212
90451397,1422.3093144350476
90451574,1400.5766662545589
90460502,1408.4484048821187
90466879,1278.7295700779357
90466880,1283.1413979568476
90466881,1285.5423864884872
91126113,1532.7372692488093
91128203,1280.064103742594
91129409,1287.6962684544421
91136097,1290.6118621115793
91136098,1290.6472496418503
91136545,1284.7742363845382
91137185,1276.5196542833842
91141266,1265.342188163634
91141425,1269.306549995427
91145614,1260.6370571280288
91148014,1294.404956118616
91148094,1254.4222528308485
91148745,1248.815231382029
91149735,1293.187356070686
91149872,1263.6821578484617
91149974,1258.1811102416068
91150810,1324.3974417793784
91150814,1349.4460045876297
91165589,1257.8709767020687
91165593,1254.898894086014
91166874,1255.4850913754128
91241552,1276.4878013629668
91241615,1362.3425558763674
91352206,1303.1981002218688
91352778,1300.5484409751841
91352940,1309.1548905074028
91354060,1309.8612616286086
91354063,1298.200682783927
91354065,1295.269244898917
91354191,1307.346852298871
91357175,1267.6755456804976
91357535,1270.4929927532075
91357537,1273.9031386201436
98261977,568.4105380153395
98261983,565.3472308822383
99974298,1115.817655703211
99974302,1110.880199233797
100097840,157.7086803838605
100098334,104.65798393073628
100929575,233.5973927319205
103012673,384.4882964369121
103012676,394.1225729570417
104245670,379.5923528593654
104245693,380.74314223794937
104245737,380.2734116329798
104245745,380.1286785907381
104245756,380.5521116325855
104245759,380.69083931495965
104245760,380.4530380657408
104245865,379.4088175599266
104245868,378.98263703480865
104245952,379.51214898772247
104249589,378.15208281013724
104249592,378.4145642204476
104249638,378.0015412916403
104249653,377.6793560816368
104256830,378.06042829641575
104256844,378.9756056063081
104256901,378.6198484697229
104256902,378.6838530312
105925780,1097.378283069414
105926055,1099.4000999702512
105938964,1115.4545224828348
105941375,1147.2698889821177
105947927,1107.7160238183667
105954035,1115.3459110548833
105955532,1118.0225184811193
105955533,1122.7854017858015
105980141,1079.3897321471047
105982731,1049.5419074440556
105982734,1057.188699130978
105985214,1075.4532191698086
105985871,1083.0573507422503
105988457,1085.4636160359494
105991531,1051.3000326063225
105991542,1050.3820352389948
105991543,1057.645930448184
105996419,547.0465696214395
108276026,222.15712659103409
110461246,151.49304570612838
110461251,152.4304632861886
113289683,102.40126908150468
113289687,102.36190927809324
113289817,102.38964978657401
113289820,102.54636483524536
113292895,100.72178852794059
113292897,100.9209346110376
113293872,100.48047702249329
113293877,100.63499023314087
113300690,976.4811616784514
113301005,982.1940259907194
113301009,981.6278288306374
113301013,989.3213036577928
113301016,991.6232051697759
113301019,988.6174549620267
115833140,476.11657970221444
115833144,475.02903844629344
115833157,475.356648390102
115833954,476.7280640208127
115834002,476.3440059858916
115837502,474.5812840663714
115837685,474.88929561313176
115838995,477.2587409274337
115839009,474.7385251216471
115839377,476.3192541903306
115839788,475.9574944390767
117977640,1107.4569986443819
117990387,1084.4661422389936
117990747,1096.5324091558564
117990748,1089.8487798989568
118005329,1075.5483581193357
118005331,1074.5254826569437
